alpha,CL,CD,CDp,CM,CL_CD
0.0,1.036,0.01775,0.0107,-0.2284,58.3661971830986
0.25,1.0624,0.01778,0.01068,-0.2282,59.752530933633295
0.5,1.0907,0.0178,0.01061,-0.2286,61.2752808988764
0.75,1.1218,0.01778,0.01044,-0.2297,63.093363329583795
1.0,1.164,0.01748,0.00994,-0.2339,66.5903890160183
1.25,1.1893,0.01767,0.01005,-0.2334,67.30616864742501
1.5,1.2141,0.01783,0.01023,-0.2328,68.09310151430174
1.75,1.2407,0.01806,0.01034,-0.2327,68.69878183831672
2.0,1.2677,0.01818,0.01048,-0.2328,69.73047304730473
2.25,1.2976,0.01836,0.01052,-0.2336,70.67538126361656
2.5,1.3334,0.01835,0.01042,-0.2361,72.66485013623976
2.75,1.3589,0.01857,0.01062,-0.2357,73.17716747442111
3.0,1.3843,0.01886,0.01089,-0.2354,73.39872746553553
3.25,1.4098,0.01908,0.01117,-0.2351,73.88888888888889
3.5,1.4373,0.01933,0.01137,-0.2353,74.35592343507501
3.75,1.4664,0.01959,0.01158,-0.236,74.85451761102603
4.0,1.4977,0.01975,0.01172,-0.2372,75.83291139240507
4.25,1.5232,0.02002,0.01199,-0.237,76.0839160839161
4.5,1.5494,0.0204,0.01236,-0.2368,75.95098039215686
4.75,1.5738,0.02067,0.01275,-0.2364,76.13933236574746
5.0,1.6004,0.02096,0.01307,-0.2365,76.35496183206108
5.25,1.6298,0.02127,0.01332,-0.2372,76.62435354960037
5.5,1.6592,0.02166,0.01369,-0.2379,76.60203139427517
5.75,1.6824,0.02196,0.01413,-0.2373,76.6120218579235
6.0,1.7065,0.0223,0.01456,-0.2369,76.52466367713004
6.25,1.7325,0.02266,0.01495,-0.2368,76.45631067961165
6.5,1.7632,0.02314,0.01536,-0.2378,76.19706136560069
6.75,1.7874,0.02353,0.01588,-0.2375,75.96260093497663
7.0,1.8103,0.02392,0.01643,-0.2369,75.6814381270903
7.25,1.832,0.02421,0.01678,-0.236,75.67121024370095
7.5,1.8523,0.02458,0.01715,-0.2349,75.3580146460537
7.75,1.8675,0.02489,0.01758,-0.2329,75.03013258336682
8.0,1.8897,0.02527,0.01796,-0.2322,74.78037198258805
8.25,1.9065,0.02575,0.01856,-0.2305,74.03883495145632
8.5,1.9149,0.02617,0.01913,-0.2273,73.17157050057318
8.75,1.9214,0.02671,0.01967,-0.2238,71.935604642456
9.0,1.9266,0.02737,0.02048,-0.2204,70.39093898428938
9.25,1.9389,0.02805,0.02119,-0.2182,69.12299465240642
9.5,1.9458,0.0289,0.02218,-0.2154,67.3287197231834
9.75,1.9481,0.02994,0.02333,-0.212,65.06680026720106
10.0,1.9527,0.03112,0.02462,-0.2093,62.747429305912604
10.25,1.9591,0.03238,0.02601,-0.2071,60.503397158739965
10.5,1.9622,0.03398,0.02768,-0.2049,57.745732783990576
10.75,1.9618,0.03593,0.02971,-0.2026,54.60061230169775
11.0,1.9607,0.03816,0.03205,-0.2005,51.38102725366877
11.25,1.9603,0.04054,0.0345,-0.1987,48.35471139615195
11.5,1.953,0.04368,0.03766,-0.1967,44.71153846153847
11.75,1.9388,0.04773,0.04166,-0.1946,40.62015503875969
12.0,1.9179,0.05276,0.0466,-0.1925,36.35140257771038
