  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   1.0360   0.01775   0.01070  -0.2284   0.5761   0.4634
   0.250   1.0624   0.01778   0.01068  -0.2282   0.5655   0.4649
   0.500   1.0907   0.01780   0.01061  -0.2286   0.5558   0.4670
   0.750   1.1218   0.01778   0.01044  -0.2297   0.5465   0.4700
   1.000   1.1640   0.01748   0.00994  -0.2339   0.5364   0.4768
   1.250   1.1893   0.01767   0.01005  -0.2334   0.5288   0.4783
   1.500   1.2141   0.01783   0.01023  -0.2328   0.5204   0.4797
   1.750   1.2407   0.01806   0.01034  -0.2327   0.5134   0.4815
   2.000   1.2677   0.01818   0.01048  -0.2328   0.5055   0.4837
   2.250   1.2976   0.01836   0.01052  -0.2336   0.4989   0.4868
   2.500   1.3334   0.01835   0.01042  -0.2361   0.4915   0.4926
   2.750   1.3589   0.01857   0.01062  -0.2357   0.4856   0.4943
   3.000   1.3843   0.01886   0.01089  -0.2354   0.4802   0.4961
   3.250   1.4098   0.01908   0.01117  -0.2351   0.4745   0.4981
   3.500   1.4373   0.01933   0.01137  -0.2353   0.4694   0.5007
   3.750   1.4664   0.01959   0.01158  -0.2360   0.4644   0.5040
   4.000   1.4977   0.01975   0.01172  -0.2372   0.4589   0.5087
   4.250   1.5232   0.02002   0.01199  -0.2370   0.4542   0.5106
   4.500   1.5494   0.02040   0.01236  -0.2368   0.4501   0.5128
   4.750   1.5738   0.02067   0.01275  -0.2364   0.4458   0.5154
   5.000   1.6004   0.02096   0.01307  -0.2365   0.4415   0.5186
   5.250   1.6298   0.02127   0.01332  -0.2372   0.4378   0.5225
   5.500   1.6592   0.02166   0.01369  -0.2379   0.4341   0.5256
   5.750   1.6824   0.02196   0.01413  -0.2373   0.4302   0.5277
   6.000   1.7065   0.02230   0.01456  -0.2369   0.4262   0.5303
   6.250   1.7325   0.02266   0.01495  -0.2368   0.4228   0.5338
   6.500   1.7632   0.02314   0.01536  -0.2378   0.4196   0.5382
   6.750   1.7874   0.02353   0.01588  -0.2375   0.4164   0.5413
   7.000   1.8103   0.02392   0.01643  -0.2369   0.4131   0.5436
   7.250   1.8320   0.02421   0.01678  -0.2360   0.4079   0.5463
   7.500   1.8523   0.02458   0.01715  -0.2349   0.4012   0.5495
   7.750   1.8675   0.02489   0.01758  -0.2329   0.3944   0.5533
   8.000   1.8897   0.02527   0.01796  -0.2322   0.3896   0.5570
   8.250   1.9065   0.02575   0.01856  -0.2305   0.3847   0.5597
   8.500   1.9149   0.02617   0.01913  -0.2273   0.3783   0.5623
   8.750   1.9214   0.02671   0.01967  -0.2238   0.3705   0.5652
   9.000   1.9266   0.02737   0.02048  -0.2204   0.3641   0.5683
   9.250   1.9389   0.02805   0.02119  -0.2182   0.3588   0.5717
   9.500   1.9458   0.02890   0.02218  -0.2154   0.3525   0.5740
   9.750   1.9481   0.02994   0.02333  -0.2120   0.3445   0.5766
  10.000   1.9527   0.03112   0.02462  -0.2093   0.3371   0.5799
  10.250   1.9591   0.03238   0.02601  -0.2071   0.3305   0.5835
  10.500   1.9622   0.03398   0.02768  -0.2049   0.3222   0.5869
  10.750   1.9618   0.03593   0.02971  -0.2026   0.3121   0.5892
  11.000   1.9607   0.03816   0.03205  -0.2005   0.2995   0.5915
  11.250   1.9603   0.04054   0.03450  -0.1987   0.2871   0.5943
  11.500   1.9530   0.04368   0.03766  -0.1967   0.2698   0.5970
  11.750   1.9388   0.04773   0.04166  -0.1946   0.2461   0.5992
  12.000   1.9179   0.05276   0.04660  -0.1925   0.2186   0.6010
