alpha,CL,CD,CDp,CM,CL_CD
0.0,0.8953,0.02506,0.01726,-0.1771,35.726256983240226
0.25,0.9168,0.02573,0.01807,-0.1759,35.631558492032646
0.5,0.9368,0.02668,0.01917,-0.1745,35.11244377811094
0.75,0.9569,0.02757,0.02019,-0.1731,34.708015959376134
1.0,0.9789,0.02829,0.02096,-0.172,34.60233297985154
1.25,1.0014,0.02892,0.02166,-0.171,34.62655601659751
1.5,1.0249,0.02953,0.02228,-0.1701,34.70707754825601
1.75,1.0488,0.02997,0.02278,-0.1693,34.994994994995
2.0,1.0743,0.03037,0.02314,-0.1687,35.37372406980573
2.25,1.0994,0.03068,0.02348,-0.1681,35.83441981747066
2.5,1.1244,0.03106,0.02385,-0.1675,36.20090148100451
2.75,1.1496,0.03141,0.0242,-0.167,36.59980897803247
3.0,1.1748,0.03179,0.02458,-0.1664,36.95501730103807
3.25,1.2,0.03227,0.02505,-0.1659,37.1862410907964
3.5,1.2237,0.033,0.02581,-0.1653,37.08181818181818
4.0,1.1325,0.04698,0.04085,-0.1507,24.10600255427842
4.25,1.1456,0.04822,0.04213,-0.1491,23.757776856076315
4.5,1.1616,0.04915,0.0431,-0.1478,23.63377416073245
4.75,1.1807,0.04981,0.0438,-0.1466,23.70407548685003
5.0,1.2017,0.05034,0.04434,-0.1457,23.87167262614223
5.25,1.2255,0.05057,0.04462,-0.1449,24.2337354162547
5.5,1.2484,0.05087,0.04498,-0.144,24.5409868291724
5.75,1.2726,0.05111,0.04528,-0.1433,24.899236939933473
6.0,1.2962,0.05143,0.04571,-0.1425,25.203188800311104
