alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5246,0.0134,0.00501,-0.1204,39.14925373134328
0.25,0.5516,0.01325,0.00511,-0.1202,41.63018867924528
0.5,0.5669,0.0124,0.00539,-0.1171,45.71774193548387
0.75,0.6024,0.01229,0.00533,-0.1182,49.01545972335232
1.0,0.6318,0.01254,0.00537,-0.1183,50.38277511961722
1.25,0.6596,0.01272,0.00546,-0.1181,51.855345911949684
1.5,0.6882,0.01294,0.00553,-0.118,53.183925811437405
1.75,0.7172,0.01318,0.00566,-0.1181,54.41578148710166
2.0,0.7443,0.01336,0.00576,-0.1177,55.711077844311376
2.25,0.7748,0.01366,0.00591,-0.1181,56.7203513909224
2.5,0.8012,0.01383,0.00606,-0.1176,57.932031814895154
2.75,0.8293,0.01407,0.00619,-0.1175,58.94100923951671
3.0,0.8578,0.01433,0.00638,-0.1175,59.86043265875785
3.25,0.8845,0.01453,0.00656,-0.1171,60.874053682037164
3.5,0.9144,0.01486,0.00675,-0.1174,61.5343203230148
3.75,0.9402,0.01505,0.00696,-0.1168,62.4717607973422
4.0,0.9664,0.01527,0.00715,-0.1163,63.28749181401441
4.25,0.9972,0.01565,0.00741,-0.1169,63.71884984025559
4.5,1.0214,0.01582,0.00765,-0.1159,64.56384323640961
4.75,1.047,0.01605,0.00784,-0.1153,65.23364485981308
5.0,1.0769,0.01644,0.00816,-0.1157,65.50486618004867
5.25,1.1005,0.01663,0.00841,-0.1147,66.17558628983765
5.5,1.1254,0.01687,0.00863,-0.114,66.71013633669236
5.75,1.1543,0.01727,0.00898,-0.1141,66.8384481760278
6.0,1.1774,0.01749,0.00928,-0.113,67.31846769582619
6.25,1.2013,0.01774,0.0095,-0.1121,67.71702367531005
6.5,1.2282,0.01813,0.00987,-0.1119,67.74407060121345
6.75,1.2502,0.01835,0.01018,-0.1106,68.13079019073568
7.0,1.2737,0.01864,0.01044,-0.1097,68.33154506437768
7.25,1.2989,0.01903,0.01086,-0.1091,68.25538623226485
7.5,1.32,0.01927,0.01118,-0.1077,68.50025947067982
7.75,1.3431,0.01961,0.01147,-0.1067,68.49056603773585
8.0,1.3651,0.01995,0.01191,-0.1055,68.42606516290726
8.25,1.3854,0.02022,0.01224,-0.104,68.51632047477746
8.5,1.4086,0.02068,0.01262,-0.1031,68.11411992263056
8.75,1.4272,0.02094,0.01305,-0.1012,68.15663801337153
9.0,1.4464,0.02126,0.01339,-0.0996,68.03386641580433
9.25,1.4669,0.02171,0.01388,-0.0982,67.56794104099494
9.5,1.485,0.02202,0.0143,-0.0963,67.43869209809264
9.75,1.5045,0.02255,0.01475,-0.0949,66.71840354767184
10.0,1.5214,0.02288,0.01527,-0.0928,66.49475524475524
10.25,1.5381,0.02332,0.01572,-0.0908,65.95626072041166
10.5,1.5554,0.02384,0.01634,-0.089,65.24328859060402
10.75,1.5712,0.0243,0.01688,-0.0869,64.65843621399178
11.0,1.5866,0.02494,0.01756,-0.0848,63.616680032076985
11.25,1.6014,0.02546,0.01819,-0.0826,62.898664571877454
11.5,1.6145,0.02623,0.01895,-0.0803,61.55165840640488
11.75,1.6286,0.02682,0.01971,-0.0781,60.723340790454884
12.0,1.6385,0.02776,0.0206,-0.0754,59.02377521613833
