alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5063,0.01407,0.00925,-0.1374,35.98436389481166
0.25,0.531,0.0134,0.00873,-0.1355,39.626865671641795
0.5,0.5432,0.01288,0.00829,-0.1313,42.17391304347826
1.25,0.7391,0.00966,0.00384,-0.1505,76.51138716356107
1.5,0.7692,0.01013,0.00403,-0.151,75.93287265547877
1.75,0.7989,0.01051,0.00422,-0.1515,76.01332064700286
2.0,0.8285,0.01085,0.00442,-0.152,76.3594470046083
2.25,0.8578,0.01117,0.00461,-0.1524,76.79498657117279
2.5,0.8872,0.01148,0.00481,-0.1528,77.28222996515679
2.75,0.9168,0.01179,0.00502,-0.1533,77.76081424936386
3.0,0.946,0.01209,0.00525,-0.1536,78.2464846980976
3.25,0.9742,0.01235,0.00548,-0.1537,78.88259109311741
3.5,1.0031,0.01265,0.00572,-0.154,79.29644268774705
3.75,1.0328,0.01298,0.00598,-0.1545,79.56856702619415
4.0,1.0596,0.01321,0.00624,-0.1543,80.21196063588192
4.25,1.0885,0.01353,0.00652,-0.1546,80.45084996304509
4.5,1.1159,0.01381,0.0068,-0.1545,80.80376538740043
4.75,1.1435,0.01411,0.00712,-0.1545,81.04181431608788
5.0,1.1721,0.01444,0.00743,-0.1547,81.17036011080332
5.25,1.1971,0.01469,0.00775,-0.1541,81.49081007488087
5.5,1.2198,0.01495,0.00802,-0.153,81.59197324414716
5.75,1.2388,0.01517,0.00822,-0.1511,81.66117336849044
6.0,1.2581,0.0154,0.00845,-0.1493,81.6948051948052
6.25,1.2769,0.01564,0.00868,-0.1474,81.64322250639385
6.5,1.2957,0.01588,0.00896,-0.1455,81.59319899244333
6.75,1.3155,0.01616,0.00927,-0.1439,81.40470297029702
7.0,1.3353,0.01644,0.0096,-0.1423,81.22262773722628
7.25,1.3546,0.01675,0.00995,-0.1406,80.87164179104477
7.5,1.3724,0.01718,0.01035,-0.1386,79.88358556461002
7.75,1.3876,0.01783,0.01085,-0.1363,77.82389231632081
8.0,1.389,0.02008,0.01223,-0.1323,69.17330677290836
8.25,1.3934,0.02221,0.01395,-0.1286,62.73750562809545
8.5,1.4044,0.0235,0.01525,-0.1257,59.761702127659575
8.75,1.4128,0.02487,0.01668,-0.1224,56.807398472054686
9.0,1.424,0.02598,0.01789,-0.1197,54.811393379522706
9.25,1.429,0.02752,0.01949,-0.1161,51.92587209302326
9.5,1.432,0.02925,0.02132,-0.1122,48.957264957264954
9.75,1.4415,0.03052,0.02273,-0.1094,47.23132372214941
10.0,1.4492,0.03194,0.02424,-0.1065,45.37257357545397
10.25,1.4554,0.03351,0.02587,-0.1036,43.431811399582216
10.5,1.4574,0.03564,0.02805,-0.1004,40.892255892255896
10.75,1.4613,0.03819,0.0307,-0.0975,38.26394344069128
11.0,1.4712,0.03983,0.03249,-0.0953,36.936982174240526
11.25,1.4809,0.04167,0.03448,-0.0932,35.538756899448046
11.5,1.4904,0.04357,0.03652,-0.0912,34.207023181087905
11.75,1.4987,0.04552,0.03859,-0.0893,32.92398945518453
12.0,1.5057,0.04755,0.04072,-0.0875,31.665615141955836
