alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5305,0.01678,0.00815,-0.1158,31.6150178784267
0.25,0.5599,0.01677,0.00798,-0.1156,33.38700059630292
0.5,0.5874,0.01704,0.00819,-0.115,34.471830985915496
0.75,0.6154,0.01715,0.00837,-0.1144,35.883381924198254
1.0,0.6436,0.01728,0.00845,-0.1139,37.24537037037037
1.25,0.6723,0.01753,0.00852,-0.1136,38.35139760410724
1.5,0.7009,0.01758,0.00857,-0.1132,39.86916951080774
1.75,0.7287,0.0177,0.00874,-0.1126,41.16949152542373
2.0,0.7566,0.01786,0.00887,-0.1121,42.36282194848824
2.25,0.7845,0.0183,0.00918,-0.1117,42.86885245901639
2.5,0.8133,0.01839,0.00927,-0.1113,44.225122349102776
2.75,0.8412,0.01845,0.00938,-0.1108,45.59349593495934
3.0,0.8688,0.01862,0.00954,-0.1102,46.659505907626205
3.25,0.8963,0.01913,0.00995,-0.1097,46.853110297961315
3.5,0.9244,0.01932,0.0102,-0.1092,47.84679089026915
3.75,0.9525,0.0195,0.01039,-0.1087,48.84615384615385
4.0,0.9798,0.01964,0.01057,-0.1081,49.88798370672097
4.25,1.0071,0.01993,0.01082,-0.1076,50.53186151530357
4.5,1.0344,0.02053,0.0114,-0.1071,50.38480272771554
4.75,1.0619,0.02075,0.01171,-0.1065,51.17590361445783
5.0,1.0891,0.02096,0.01198,-0.1059,51.96087786259542
5.25,1.1161,0.02119,0.01223,-0.1053,52.67107126002832
5.5,1.143,0.02159,0.01259,-0.1047,52.94117647058823
5.75,1.1697,0.0223,0.0133,-0.1041,52.45291479820627
6.0,1.1963,0.02256,0.0137,-0.1034,53.027482269503544
6.25,1.2227,0.02286,0.01411,-0.1027,53.48643919510061
6.5,1.2491,0.02318,0.01445,-0.1021,53.88697152717861
6.75,1.2756,0.02362,0.01483,-0.1014,54.00508044030483
7.0,1.3011,0.02447,0.01573,-0.1008,53.17123007764609
7.25,1.3266,0.02483,0.01629,-0.1,53.42730567861457
7.5,1.352,0.02527,0.01684,-0.0992,53.502176493866244
7.75,1.3775,0.02568,0.01732,-0.0984,53.640965732087224
8.0,1.4031,0.02607,0.01772,-0.0977,53.8204833141542
8.25,1.428,0.027,0.01859,-0.0971,52.888888888888886
8.5,1.4519,0.02763,0.01945,-0.0961,52.547955121245025
8.75,1.4757,0.02824,0.02027,-0.0952,52.255665722379604
9.0,1.4997,0.02884,0.02097,-0.0943,52.000693481276
9.25,1.5243,0.02926,0.02146,-0.0935,52.095010252904984
9.5,1.5491,0.02978,0.02195,-0.0928,52.018132975151104
9.75,1.5715,0.03102,0.02329,-0.092,50.6608639587363
10.0,1.5927,0.03188,0.02443,-0.0908,49.95922208281054
10.25,1.6136,0.03273,0.02551,-0.0896,49.30033608310418
10.5,1.6354,0.03339,0.02628,-0.0886,48.97873614854746
10.75,1.6586,0.03386,0.0268,-0.0877,48.98405197873597
11.0,1.6824,0.03453,0.02751,-0.0871,48.722849695916594
11.25,1.6947,0.03564,0.02914,-0.0847,47.55050505050506
11.5,1.7101,0.03697,0.03075,-0.083,46.25642412767108
11.75,1.7253,0.03831,0.03229,-0.0815,45.035238841033674
12.0,1.742,0.03937,0.03344,-0.08,44.246888493776986
