  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5305   0.01678   0.00815  -0.1158   0.2628   0.3167
   0.250   0.5599   0.01677   0.00798  -0.1156   0.2563   0.3223
   0.500   0.5874   0.01704   0.00819  -0.1150   0.2501   0.3252
   0.750   0.6154   0.01715   0.00837  -0.1144   0.2443   0.3288
   1.000   0.6436   0.01728   0.00845  -0.1139   0.2387   0.3331
   1.250   0.6723   0.01753   0.00852  -0.1136   0.2334   0.3381
   1.500   0.7009   0.01758   0.00857  -0.1132   0.2288   0.3422
   1.750   0.7287   0.01770   0.00874  -0.1126   0.2237   0.3454
   2.000   0.7566   0.01786   0.00887  -0.1121   0.2191   0.3489
   2.250   0.7845   0.01830   0.00918  -0.1117   0.2145   0.3530
   2.500   0.8133   0.01839   0.00927  -0.1113   0.2107   0.3582
   2.750   0.8412   0.01845   0.00938  -0.1108   0.2063   0.3616
   3.000   0.8688   0.01862   0.00954  -0.1102   0.2023   0.3648
   3.250   0.8963   0.01913   0.00995  -0.1097   0.1983   0.3685
   3.500   0.9244   0.01932   0.01020  -0.1092   0.1951   0.3730
   3.750   0.9525   0.01950   0.01039  -0.1087   0.1913   0.3777
   4.000   0.9798   0.01964   0.01057  -0.1081   0.1876   0.3811
   4.250   1.0071   0.01993   0.01082  -0.1076   0.1843   0.3847
   4.500   1.0344   0.02053   0.01140  -0.1071   0.1811   0.3888
   4.750   1.0619   0.02075   0.01171  -0.1065   0.1780   0.3935
   5.000   1.0891   0.02096   0.01198  -0.1059   0.1745   0.3975
   5.250   1.1161   0.02119   0.01223  -0.1053   0.1714   0.4016
   5.500   1.1430   0.02159   0.01259  -0.1047   0.1686   0.4060
   5.750   1.1697   0.02230   0.01330  -0.1041   0.1658   0.4105
   6.000   1.1963   0.02256   0.01370  -0.1034   0.1629   0.4145
   6.250   1.2227   0.02286   0.01411  -0.1027   0.1598   0.4188
   6.500   1.2491   0.02318   0.01445  -0.1021   0.1571   0.4241
   6.750   1.2756   0.02362   0.01483  -0.1014   0.1547   0.4293
   7.000   1.3011   0.02447   0.01573  -0.1008   0.1520   0.4333
   7.250   1.3266   0.02483   0.01629  -0.1000   0.1495   0.4380
   7.500   1.3520   0.02527   0.01684  -0.0992   0.1467   0.4434
   7.750   1.3775   0.02568   0.01732  -0.0984   0.1443   0.4489
   8.000   1.4031   0.02607   0.01772  -0.0977   0.1421   0.4546
   8.250   1.4280   0.02700   0.01859  -0.0971   0.1397   0.4607
   8.500   1.4519   0.02763   0.01945  -0.0961   0.1375   0.4660
   8.750   1.4757   0.02824   0.02027  -0.0952   0.1351   0.4719
   9.000   1.4997   0.02884   0.02097  -0.0943   0.1327   0.4789
   9.250   1.5243   0.02926   0.02146  -0.0935   0.1306   0.4859
   9.500   1.5491   0.02978   0.02195  -0.0928   0.1287   0.4944
   9.750   1.5715   0.03102   0.02329  -0.0920   0.1265   0.5021
  10.000   1.5927   0.03188   0.02443  -0.0908   0.1246   0.5109
  10.250   1.6136   0.03273   0.02551  -0.0896   0.1224   0.5202
  10.500   1.6354   0.03339   0.02628  -0.0886   0.1203   0.5324
  10.750   1.6586   0.03386   0.02680  -0.0877   0.1185   0.5492
  11.000   1.6824   0.03453   0.02751  -0.0871   0.1167   0.5844
  11.250   1.6947   0.03564   0.02914  -0.0847   0.1151   1.0000
  11.500   1.7101   0.03697   0.03075  -0.0830   0.1134   1.0000
  11.750   1.7253   0.03831   0.03229  -0.0815   0.1114   1.0000
  12.000   1.7420   0.03937   0.03344  -0.0800   0.1096   1.0000
