  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2063   0.01138   0.00571  -0.0358   0.8630   0.6465
   0.250   0.2173   0.01094   0.00607  -0.0308   0.8538   0.8657
   0.500   0.2485   0.01087   0.00603  -0.0299   0.8501   0.9155
   0.750   0.2815   0.01082   0.00596  -0.0297   0.8417   0.9415
   1.000   0.3248   0.01057   0.00563  -0.0316   0.8358   0.9547
   1.250   0.3812   0.01049   0.00552  -0.0370   0.8285   0.9627
   1.500   0.4271   0.01032   0.00530  -0.0401   0.8221   0.9718
   1.750   0.4786   0.01020   0.00517  -0.0447   0.8133   0.9820
   2.000   0.5265   0.00990   0.00485  -0.0486   0.8052   0.9886
   2.250   0.5618   0.00970   0.00465  -0.0502   0.7932   0.9938
   2.500   0.5991   0.00946   0.00440  -0.0523   0.7799   0.9980
   2.750   0.6271   0.00929   0.00421  -0.0524   0.7652   1.0000
   3.000   0.6474   0.00918   0.00409  -0.0509   0.7494   1.0000
   3.250   0.6681   0.00913   0.00401  -0.0495   0.7307   1.0000
   3.500   0.6888   0.00910   0.00394  -0.0481   0.7107   1.0000
   3.750   0.7096   0.00912   0.00390  -0.0467   0.6887   1.0000
   4.000   0.7302   0.00919   0.00390  -0.0453   0.6639   1.0000
   4.250   0.7505   0.00931   0.00397  -0.0438   0.6358   1.0000
   4.500   0.7702   0.00950   0.00406  -0.0422   0.6032   1.0000
   4.750   0.7889   0.00976   0.00419  -0.0405   0.5637   1.0000
   5.000   0.8058   0.01012   0.00436  -0.0385   0.5133   1.0000
   5.250   0.8203   0.01064   0.00462  -0.0362   0.4524   1.0000
   5.500   0.8331   0.01127   0.00495  -0.0337   0.3913   1.0000
   5.750   0.8462   0.01190   0.00533  -0.0312   0.3427   1.0000
   6.000   0.8605   0.01249   0.00574  -0.0290   0.3040   1.0000
   6.250   0.8756   0.01305   0.00615  -0.0270   0.2729   1.0000
   6.500   0.8917   0.01356   0.00658  -0.0250   0.2449   1.0000
   6.750   0.9081   0.01406   0.00700  -0.0232   0.2182   1.0000
   7.000   0.9244   0.01459   0.00744  -0.0214   0.1900   1.0000
   7.250   0.9399   0.01520   0.00792  -0.0195   0.1591   1.0000
   7.500   0.9535   0.01599   0.00851  -0.0174   0.1185   1.0000
   7.750   0.9647   0.01704   0.00934  -0.0149   0.0829   1.0000
   8.000   0.9747   0.01817   0.01033  -0.0122   0.0658   1.0000
   8.250   0.9876   0.01908   0.01126  -0.0099   0.0564   1.0000
   8.500   0.9992   0.02006   0.01230  -0.0074   0.0506   1.0000
   8.750   1.0103   0.02096   0.01323  -0.0050   0.0456   1.0000
   9.000   1.0174   0.02243   0.01472  -0.0020   0.0424   1.0000
   9.250   1.0318   0.02340   0.01583  -0.0001   0.0398   1.0000
   9.500   1.0457   0.02441   0.01691   0.0017   0.0370   1.0000
   9.750   1.0586   0.02573   0.01825   0.0035   0.0345   1.0000
  10.000   1.0773   0.02807   0.02070   0.0044   0.0324   1.0000
  10.250   1.0938   0.02939   0.02222   0.0058   0.0312   1.0000
  10.500   1.1109   0.03110   0.02414   0.0070   0.0301   1.0000
  10.750   1.1260   0.03293   0.02620   0.0084   0.0290   1.0000
  11.000   1.1368   0.03460   0.02803   0.0102   0.0276   1.0000
  11.250   1.1447   0.03599   0.02951   0.0121   0.0264   1.0000
  11.500   1.1533   0.03836   0.03205   0.0137   0.0256   1.0000
  11.750   1.1569   0.04185   0.03580   0.0155   0.0249   1.0000
  12.000   1.1524   0.04558   0.03983   0.0179   0.0246   1.0000
