alpha,CL,CD,CDp,CM,CL_CD
0.0,0.2063,0.01138,0.00571,-0.0358,18.12829525483304
0.25,0.2173,0.01094,0.00607,-0.0308,19.862888482632542
0.5,0.2485,0.01087,0.00603,-0.0299,22.861085556577738
0.75,0.2815,0.01082,0.00596,-0.0297,26.016635859519408
1.0,0.3248,0.01057,0.00563,-0.0316,30.728476821192054
1.25,0.3812,0.01049,0.00552,-0.037,36.3393708293613
1.5,0.4271,0.01032,0.0053,-0.0401,41.38565891472868
1.75,0.4786,0.0102,0.00517,-0.0447,46.92156862745098
2.0,0.5265,0.0099,0.00485,-0.0486,53.18181818181817
2.25,0.5618,0.0097,0.00465,-0.0502,57.91752577319587
2.5,0.5991,0.00946,0.0044,-0.0523,63.32980972515856
2.75,0.6271,0.00929,0.00421,-0.0524,67.502691065662
3.0,0.6474,0.00918,0.00409,-0.0509,70.52287581699346
3.25,0.6681,0.00913,0.00401,-0.0495,73.1763417305586
3.5,0.6888,0.0091,0.00394,-0.0481,75.69230769230768
3.75,0.7096,0.00912,0.0039,-0.0467,77.80701754385966
4.0,0.7302,0.00919,0.0039,-0.0453,79.45593035908595
4.25,0.7505,0.00931,0.00397,-0.0438,80.61224489795917
4.5,0.7702,0.0095,0.00406,-0.0422,81.07368421052632
4.75,0.7889,0.00976,0.00419,-0.0405,80.82991803278689
5.0,0.8058,0.01012,0.00436,-0.0385,79.62450592885375
5.25,0.8203,0.01064,0.00462,-0.0362,77.09586466165413
5.5,0.8331,0.01127,0.00495,-0.0337,73.92191659272405
5.75,0.8462,0.0119,0.00533,-0.0312,71.10924369747899
6.0,0.8605,0.01249,0.00574,-0.029,68.8951160928743
6.25,0.8756,0.01305,0.00615,-0.027,67.09578544061303
6.5,0.8917,0.01356,0.00658,-0.025,65.75958702064898
6.75,0.9081,0.01406,0.007,-0.0232,64.58748221906117
7.0,0.9244,0.01459,0.00744,-0.0214,63.35846470185058
7.25,0.9399,0.0152,0.00792,-0.0195,61.83552631578947
7.5,0.9535,0.01599,0.00851,-0.0174,59.63101938711694
7.75,0.9647,0.01704,0.00934,-0.0149,56.613849765258216
8.0,0.9747,0.01817,0.01033,-0.0122,53.64336818932306
8.25,0.9876,0.01908,0.01126,-0.0099,51.76100628930818
8.5,0.9992,0.02006,0.0123,-0.0074,49.81056829511465
8.75,1.0103,0.02096,0.01323,-0.005,48.2013358778626
9.0,1.0174,0.02243,0.01472,-0.002,45.358894337940264
9.25,1.0318,0.0234,0.01583,-0.0001,44.0940170940171
9.5,1.0457,0.02441,0.01691,0.0017,42.83900040966817
9.75,1.0586,0.02573,0.01825,0.0035,41.14263505635445
10.0,1.0773,0.02807,0.0207,0.0044,38.3790523690773
10.25,1.0938,0.02939,0.02222,0.0058,37.21674038788704
10.5,1.1109,0.0311,0.02414,0.007,35.72025723472669
10.75,1.126,0.03293,0.0262,0.0084,34.19374430610385
11.0,1.1368,0.0346,0.02803,0.0102,32.85549132947977
11.25,1.1447,0.03599,0.02951,0.0121,31.8060572381217
11.5,1.1533,0.03836,0.03205,0.0137,30.06517205422315
11.75,1.1569,0.04185,0.0358,0.0155,27.643966547192356
12.0,1.1524,0.04558,0.03983,0.0179,25.28301886792453
