alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5584,0.01338,0.00479,-0.1246,41.7339312406577
0.25,0.5858,0.01331,0.00487,-0.1244,44.012021036814424
0.5,0.615,0.01323,0.00496,-0.1246,46.48526077097505
0.75,0.6279,0.01227,0.00524,-0.121,51.17359413202934
1.0,0.6673,0.01236,0.00522,-0.1231,53.98867313915858
1.25,0.6941,0.0125,0.00528,-0.1226,55.528
1.5,0.7235,0.01274,0.00535,-0.1227,56.78963893249608
1.75,0.752,0.01294,0.00547,-0.1226,58.11437403400309
2.0,0.7796,0.01313,0.00557,-0.1224,59.375476009139376
2.25,0.8099,0.01341,0.00572,-0.1228,60.39522744220731
2.5,0.8363,0.01358,0.00587,-0.1222,61.583210603829166
2.75,0.8651,0.01383,0.00601,-0.1223,62.552422270426604
3.0,0.8937,0.01408,0.00621,-0.1223,63.47301136363637
3.25,0.92,0.01427,0.00636,-0.1218,64.4709180098108
3.5,0.9505,0.0146,0.00657,-0.1223,65.1027397260274
3.75,0.9761,0.01479,0.00679,-0.1216,65.9972954699121
4.0,1.002,0.01499,0.00696,-0.121,66.84456304202801
4.25,1.0323,0.01536,0.00722,-0.1215,67.20703125
4.5,1.0565,0.01553,0.00746,-0.1205,68.0296200901481
4.75,1.082,0.01575,0.00765,-0.1199,68.6984126984127
5.0,1.1108,0.01611,0.00794,-0.12,68.95096213531968
5.25,1.1348,0.0163,0.00821,-0.1191,69.61963190184049
5.5,1.1598,0.01654,0.00842,-0.1184,70.12091898428054
5.75,1.1868,0.01689,0.00874,-0.1181,70.26642984014211
6.0,1.21,0.01709,0.00902,-0.117,70.80163838502047
6.25,1.2347,0.01737,0.00925,-0.1163,71.08232584916522
6.5,1.2594,0.01768,0.0096,-0.1156,71.23303167420815
6.75,1.2816,0.0179,0.00988,-0.1143,71.5977653631285
7.0,1.3073,0.01827,0.01017,-0.1139,71.55446086480568
7.25,1.3281,0.0185,0.01052,-0.1123,71.7891891891892
7.5,1.3491,0.01872,0.01078,-0.1108,72.0673076923077
7.75,1.3728,0.01911,0.01115,-0.11,71.83673469387756
8.0,1.3922,0.01933,0.01148,-0.1082,72.02276254526643
8.25,1.4137,0.01967,0.01178,-0.1069,71.87086934417896
8.5,1.4333,0.01996,0.0122,-0.1053,71.80861723446894
8.75,1.4524,0.02024,0.01251,-0.1035,71.7588932806324
9.0,1.4726,0.02065,0.01295,-0.102,71.31234866828086
9.25,1.4907,0.02093,0.01334,-0.1001,71.22312470138556
9.5,1.5095,0.02138,0.01377,-0.0984,70.60336763330216
9.75,1.5269,0.02169,0.01422,-0.0964,70.39649608114338
10.0,1.5439,0.0222,0.01469,-0.0945,69.54504504504504
10.25,1.561,0.02256,0.01521,-0.0925,69.19326241134752
10.5,1.5763,0.02313,0.01576,-0.0903,68.14958927799394
10.75,1.5924,0.02357,0.01634,-0.0882,67.56045820958846
11.0,1.6062,0.02422,0.017,-0.0859,66.31709331131297
11.25,1.6208,0.02479,0.01768,-0.0837,65.38120209762
11.5,1.6332,0.02553,0.01848,-0.0812,63.97179788484136
11.75,1.6443,0.02631,0.01929,-0.0786,62.49714937286203
12.0,1.6559,0.02714,0.02024,-0.0761,61.01326455416359
