  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5584   0.01338   0.00479  -0.1246   0.4568   0.2580
   0.250   0.5858   0.01331   0.00487  -0.1244   0.4476   0.3138
   0.500   0.6150   0.01323   0.00496  -0.1246   0.4394   0.3976
   0.750   0.6279   0.01227   0.00524  -0.1210   0.4323   0.8612
   1.000   0.6673   0.01236   0.00522  -0.1231   0.4243   1.0000
   1.250   0.6941   0.01250   0.00528  -0.1226   0.4165   1.0000
   1.500   0.7235   0.01274   0.00535  -0.1227   0.4092   1.0000
   1.750   0.7520   0.01294   0.00547  -0.1226   0.4022   1.0000
   2.000   0.7796   0.01313   0.00557  -0.1224   0.3953   1.0000
   2.250   0.8099   0.01341   0.00572  -0.1228   0.3887   1.0000
   2.500   0.8363   0.01358   0.00587  -0.1222   0.3819   1.0000
   2.750   0.8651   0.01383   0.00601  -0.1223   0.3758   1.0000
   3.000   0.8937   0.01408   0.00621  -0.1223   0.3696   1.0000
   3.250   0.9200   0.01427   0.00636  -0.1218   0.3631   1.0000
   3.500   0.9505   0.01460   0.00657  -0.1223   0.3572   1.0000
   3.750   0.9761   0.01479   0.00679  -0.1216   0.3512   1.0000
   4.000   1.0020   0.01499   0.00696  -0.1210   0.3451   1.0000
   4.250   1.0323   0.01536   0.00722  -0.1215   0.3394   1.0000
   4.500   1.0565   0.01553   0.00746  -0.1205   0.3335   1.0000
   4.750   1.0820   0.01575   0.00765  -0.1199   0.3277   1.0000
   5.000   1.1108   0.01611   0.00794  -0.1200   0.3221   1.0000
   5.250   1.1348   0.01630   0.00821  -0.1191   0.3162   1.0000
   5.500   1.1598   0.01654   0.00842  -0.1184   0.3106   1.0000
   5.750   1.1868   0.01689   0.00874  -0.1181   0.3049   1.0000
   6.000   1.2100   0.01709   0.00902  -0.1170   0.2990   1.0000
   6.250   1.2347   0.01737   0.00925  -0.1163   0.2934   1.0000
   6.500   1.2594   0.01768   0.00960  -0.1156   0.2876   1.0000
   6.750   1.2816   0.01790   0.00988  -0.1143   0.2816   1.0000
   7.000   1.3073   0.01827   0.01017  -0.1139   0.2759   1.0000
   7.250   1.3281   0.01850   0.01052  -0.1123   0.2699   1.0000
   7.500   1.3491   0.01872   0.01078  -0.1108   0.2639   1.0000
   7.750   1.3728   0.01911   0.01115  -0.1100   0.2580   1.0000
   8.000   1.3922   0.01933   0.01148  -0.1082   0.2515   1.0000
   8.250   1.4137   0.01967   0.01178  -0.1069   0.2456   1.0000
   8.500   1.4333   0.01996   0.01220  -0.1053   0.2390   1.0000
   8.750   1.4524   0.02024   0.01251  -0.1035   0.2326   1.0000
   9.000   1.4726   0.02065   0.01295  -0.1020   0.2262   1.0000
   9.250   1.4907   0.02093   0.01334  -0.1001   0.2193   1.0000
   9.500   1.5095   0.02138   0.01377  -0.0984   0.2128   1.0000
   9.750   1.5269   0.02169   0.01422  -0.0964   0.2054   1.0000
  10.000   1.5439   0.02220   0.01469  -0.0945   0.1986   1.0000
  10.250   1.5610   0.02256   0.01521  -0.0925   0.1910   1.0000
  10.500   1.5763   0.02313   0.01576  -0.0903   0.1840   1.0000
  10.750   1.5924   0.02357   0.01634  -0.0882   0.1759   1.0000
  11.000   1.6062   0.02422   0.01700  -0.0859   0.1686   1.0000
  11.250   1.6208   0.02479   0.01768  -0.0837   0.1604   1.0000
  11.500   1.6332   0.02553   0.01848  -0.0812   0.1528   1.0000
  11.750   1.6443   0.02631   0.01929  -0.0786   0.1448   1.0000
  12.000   1.6559   0.02714   0.02024  -0.0761   0.1371   1.0000
