  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.7651   0.01420   0.00634  -0.1535   0.5015   0.3897
   0.250   0.7928   0.01441   0.00649  -0.1530   0.4957   0.4016
   0.500   0.8197   0.01458   0.00668  -0.1523   0.4891   0.4159
   0.750   0.8471   0.01471   0.00674  -0.1517   0.4832   0.4263
   1.000   0.8750   0.01478   0.00675  -0.1514   0.4773   0.4317
   1.250   0.9022   0.01479   0.00678  -0.1509   0.4706   0.4370
   1.500   0.9300   0.01487   0.00674  -0.1505   0.4648   0.4426
   1.750   0.9575   0.01494   0.00680  -0.1501   0.4586   0.4480
   2.000   0.9844   0.01496   0.00684  -0.1495   0.4520   0.4532
   2.250   1.0121   0.01508   0.00685  -0.1491   0.4461   0.4588
   2.500   1.0389   0.01513   0.00695  -0.1486   0.4394   0.4640
   2.750   1.0656   0.01516   0.00699  -0.1480   0.4327   0.4697
   3.000   1.0928   0.01532   0.00707  -0.1475   0.4266   0.4761
   3.250   1.1191   0.01534   0.00716  -0.1469   0.4193   0.4814
   3.500   1.1457   0.01543   0.00722  -0.1463   0.4129   0.4874
   3.750   1.1721   0.01555   0.00737  -0.1457   0.4058   0.4946
   4.000   1.1981   0.01558   0.00745  -0.1451   0.3985   0.5012
   4.250   1.2243   0.01574   0.00758  -0.1445   0.3918   0.5087
   4.500   1.2499   0.01579   0.00773  -0.1437   0.3839   0.5158
   4.750   1.2760   0.01597   0.00784  -0.1431   0.3771   0.5245
   5.000   1.3013   0.01601   0.00803  -0.1423   0.3688   0.5340
   5.250   1.3268   0.01616   0.00815  -0.1416   0.3614   0.5452
   5.500   1.3519   0.01624   0.00839  -0.1408   0.3530   0.5577
   5.750   1.3768   0.01637   0.00854  -0.1401   0.3451   0.5742
   6.000   1.4021   0.01642   0.00879  -0.1394   0.3362   0.6093
   6.250   1.4212   0.01617   0.00892  -0.1372   0.3284   1.0000
   6.500   1.4460   0.01640   0.00921  -0.1364   0.3189   1.0000
   6.750   1.4698   0.01673   0.00946  -0.1354   0.3099   1.0000
   7.000   1.4937   0.01699   0.00977  -0.1345   0.2995   1.0000
   7.250   1.5171   0.01733   0.01011  -0.1335   0.2895   1.0000
   7.500   1.5393   0.01774   0.01045  -0.1323   0.2792   1.0000
   7.750   1.5623   0.01808   0.01086  -0.1312   0.2678   1.0000
   8.000   1.5841   0.01853   0.01131  -0.1300   0.2569   1.0000
   8.250   1.6047   0.01906   0.01179  -0.1286   0.2459   1.0000
   8.500   1.6255   0.01956   0.01232  -0.1273   0.2341   1.0000
   8.750   1.6457   0.02012   0.01290  -0.1258   0.2228   1.0000
   9.000   1.6643   0.02078   0.01354  -0.1242   0.2119   1.0000
   9.250   1.6814   0.02150   0.01421  -0.1224   0.1995   1.0000
   9.500   1.6980   0.02223   0.01492  -0.1206   0.1867   1.0000
   9.750   1.7148   0.02293   0.01564  -0.1189   0.1748   1.0000
  10.000   1.7302   0.02373   0.01646  -0.1169   0.1653   1.0000
  10.500   1.7562   0.02547   0.01823  -0.1124   0.1477   1.0000
  10.750   1.7639   0.02648   0.01924  -0.1093   0.1411   1.0000
  11.000   1.7740   0.02735   0.02020  -0.1066   0.1351   1.0000
  11.250   1.7779   0.02856   0.02143  -0.1033   0.1300   1.0000
  11.500   1.7854   0.02962   0.02258  -0.1006   0.1241   1.0000
  11.750   1.7879   0.03101   0.02400  -0.0976   0.1185   1.0000
  12.000   1.7877   0.03266   0.02572  -0.0946   0.1146   1.0000
