alpha,CL,CD,CDp,CM,CL_CD
0.0,0.7651,0.0142,0.00634,-0.1535,53.88028169014084
0.25,0.7928,0.01441,0.00649,-0.153,55.01734906315059
0.5,0.8197,0.01458,0.00668,-0.1523,56.22085048010974
0.75,0.8471,0.01471,0.00674,-0.1517,57.58667573079537
1.0,0.875,0.01478,0.00675,-0.1514,59.20162381596752
1.25,0.9022,0.01479,0.00678,-0.1509,61.000676132521974
1.5,0.93,0.01487,0.00674,-0.1505,62.54203093476799
1.75,0.9575,0.01494,0.0068,-0.1501,64.0896921017403
2.0,0.9844,0.01496,0.00684,-0.1495,65.80213903743316
2.25,1.0121,0.01508,0.00685,-0.1491,67.11538461538461
2.5,1.0389,0.01513,0.00695,-0.1486,68.66490416391275
2.75,1.0656,0.01516,0.00699,-0.148,70.29023746701847
3.0,1.0928,0.01532,0.00707,-0.1475,71.33159268929504
3.25,1.1191,0.01534,0.00716,-0.1469,72.95306388526727
3.5,1.1457,0.01543,0.00722,-0.1463,74.25145819831496
3.75,1.1721,0.01555,0.00737,-0.1457,75.37620578778134
4.0,1.1981,0.01558,0.00745,-0.1451,76.89987163029525
4.25,1.2243,0.01574,0.00758,-0.1445,77.78271918678526
4.5,1.2499,0.01579,0.00773,-0.1437,79.15769474350856
4.75,1.276,0.01597,0.00784,-0.1431,79.89981214777707
5.0,1.3013,0.01601,0.00803,-0.1423,81.28044971892567
5.25,1.3268,0.01616,0.00815,-0.1416,82.1039603960396
5.5,1.3519,0.01624,0.00839,-0.1408,83.24507389162562
5.75,1.3768,0.01637,0.00854,-0.1401,84.10507025045816
6.0,1.4021,0.01642,0.00879,-0.1394,85.38976857490864
6.25,1.4212,0.01617,0.00892,-0.1372,87.89115646258503
6.5,1.446,0.0164,0.00921,-0.1364,88.17073170731706
6.75,1.4698,0.01673,0.00946,-0.1354,87.85415421398686
7.0,1.4937,0.01699,0.00977,-0.1345,87.91642142436727
7.25,1.5171,0.01733,0.01011,-0.1335,87.54183496826312
7.5,1.5393,0.01774,0.01045,-0.1323,86.77001127395715
7.75,1.5623,0.01808,0.01086,-0.1312,86.4103982300885
8.0,1.5841,0.01853,0.01131,-0.13,85.48839719373989
8.25,1.6047,0.01906,0.01179,-0.1286,84.19202518363063
8.5,1.6255,0.01956,0.01232,-0.1273,83.10327198364007
8.75,1.6457,0.02012,0.0129,-0.1258,81.79423459244533
9.0,1.6643,0.02078,0.01354,-0.1242,80.09143407122232
9.25,1.6814,0.0215,0.01421,-0.1224,78.20465116279071
9.5,1.698,0.02223,0.01492,-0.1206,76.38326585695006
9.75,1.7148,0.02293,0.01564,-0.1189,74.78412559965112
10.0,1.7302,0.02373,0.01646,-0.1169,72.9119258322798
10.5,1.7562,0.02547,0.01823,-0.1124,68.95170789163723
10.75,1.7639,0.02648,0.01924,-0.1093,66.61253776435045
11.0,1.774,0.02735,0.0202,-0.1066,64.86288848263254
11.25,1.7779,0.02856,0.02143,-0.1033,62.25140056022409
11.5,1.7854,0.02962,0.02258,-0.1006,60.276839972991226
11.75,1.7879,0.03101,0.024,-0.0976,57.65559496936472
12.0,1.7877,0.03266,0.02572,-0.0946,54.736680955297
