alpha,CL,CD,CDp,CM,CL_CD
0.0,0.7032,0.01374,0.00589,-0.1742,51.17903930131005
0.25,0.73,0.01401,0.00612,-0.1737,52.10563882940757
0.5,0.7571,0.01436,0.00637,-0.1733,52.722841225626745
0.75,0.7839,0.01462,0.00661,-0.1727,53.618331053351575
1.0,0.8108,0.01491,0.00684,-0.1722,54.37961099932931
1.25,0.8391,0.01525,0.00712,-0.172,55.02295081967213
1.5,0.8649,0.01545,0.00735,-0.1713,55.980582524271846
1.75,0.8921,0.01572,0.00758,-0.1709,56.74936386768447
2.0,0.923,0.0161,0.00785,-0.1713,57.329192546583855
2.25,0.9475,0.01627,0.00809,-0.1703,58.2360172095882
2.5,0.9736,0.01649,0.00831,-0.1697,59.041843541540324
2.75,1.0033,0.01683,0.00856,-0.1699,59.613784907902556
3.0,1.0313,0.01711,0.00887,-0.1697,60.27469316189364
3.25,1.0566,0.0173,0.00909,-0.169,61.07514450867052
3.5,1.0823,0.01753,0.00931,-0.1683,61.73987450085568
3.75,1.1114,0.01785,0.00959,-0.1684,62.26330532212884
4.0,1.1395,0.01814,0.00991,-0.1684,62.81697905181918
4.25,1.1631,0.01831,0.01015,-0.1673,63.52266521026762
4.5,1.1881,0.01852,0.01037,-0.1665,64.15226781857451
4.75,1.2163,0.01882,0.01064,-0.1665,64.62805526036132
5.0,1.2454,0.01917,0.01101,-0.1667,64.9660928534168
5.25,1.2677,0.01933,0.01127,-0.1654,65.58199689601656
5.5,1.2921,0.01954,0.01153,-0.1646,66.12589559877176
5.75,1.3183,0.01978,0.01177,-0.1642,66.64812942366027
6.0,1.3482,0.02017,0.01216,-0.1647,66.84184432325236
6.25,1.3687,0.0203,0.01244,-0.163,67.42364532019705
6.5,1.3904,0.02038,0.01264,-0.1617,68.22374877330718
6.75,1.4136,0.02055,0.01281,-0.1607,68.78832116788321
7.0,1.4407,0.02099,0.01325,-0.1607,68.63744640304907
7.25,1.46,0.02123,0.01358,-0.1589,68.77060763071125
7.5,1.4804,0.02149,0.01385,-0.1574,68.88785481619358
7.75,1.506,0.02192,0.01419,-0.1571,68.7043795620438
8.0,1.5232,0.0222,0.0146,-0.1549,68.61261261261261
8.25,1.541,0.02246,0.01493,-0.1529,68.61086375779162
8.5,1.5601,0.02277,0.01522,-0.1512,68.51559068950374
8.75,1.5798,0.02318,0.01567,-0.1497,68.15358067299397
9.0,1.5955,0.02349,0.01609,-0.1473,67.92252022137079
9.25,1.6117,0.02381,0.01643,-0.1452,67.69004619907601
9.5,1.6296,0.02427,0.01691,-0.1433,67.14462299134733
9.75,1.644,0.02462,0.0174,-0.1408,66.77497969130788
10.0,1.6585,0.02504,0.01781,-0.1384,66.23402555910543
10.25,1.6736,0.02553,0.0184,-0.1362,65.55424990207598
10.5,1.687,0.02598,0.01894,-0.1337,64.9345650500385
10.75,1.7001,0.02659,0.01953,-0.1313,63.93757051523129
11.0,1.7135,0.02712,0.0202,-0.1289,63.18215339233039
11.25,1.7243,0.02786,0.02092,-0.1262,61.89160086145011
11.5,1.7369,0.0285,0.0217,-0.1238,60.94385964912281
11.75,1.7467,0.02938,0.0226,-0.1212,59.452008168822324
12.0,1.7563,0.03029,0.02356,-0.1186,57.982832618025746
