alpha,CL,CD,CDp,CM,CL_CD
0.0,0.1291,0.01423,0.00528,-0.0342,9.072382290934645
0.25,0.1564,0.01427,0.00538,-0.0338,10.960056061667835
0.5,0.1836,0.01439,0.00547,-0.0334,12.758860319666436
0.75,0.211,0.01457,0.00553,-0.0332,14.481811942347289
1.0,0.2382,0.01474,0.00575,-0.0328,16.16010854816825
1.25,0.2655,0.01487,0.00592,-0.0324,17.85474108944183
1.5,0.2928,0.01504,0.00605,-0.0321,19.46808510638298
1.75,0.3199,0.01527,0.00625,-0.0318,20.949574328749183
2.0,0.3472,0.01557,0.00661,-0.0314,22.299293513166344
2.25,0.3742,0.01569,0.00681,-0.031,23.849585723390696
2.5,0.4011,0.01583,0.00698,-0.0306,25.337965887555274
2.75,0.4282,0.01612,0.00721,-0.0303,26.56327543424318
3.0,0.4551,0.01653,0.00775,-0.0299,27.531760435571687
3.25,0.482,0.01675,0.00808,-0.0295,28.77611940298507
3.5,0.5083,0.01685,0.00827,-0.0289,30.166172106824924
3.75,0.5349,0.01705,0.00848,-0.0285,31.37243401759531
4.0,0.5613,0.0176,0.00914,-0.0281,31.892045454545453
4.25,0.5874,0.01789,0.00964,-0.0275,32.8339854667412
4.5,0.6134,0.01801,0.00989,-0.0269,34.05885619100499
4.75,0.6394,0.01806,0.01001,-0.0263,35.40420819490587
5.0,0.6649,0.01864,0.01072,-0.0258,35.6706008583691
5.25,0.6904,0.01879,0.01129,-0.0251,36.742948376796164
5.5,0.7408,0.0186,0.01151,-0.0298,39.82795698924732
5.75,0.7675,0.01892,0.01172,-0.0295,40.565539112050736
6.0,0.7925,0.01957,0.01258,-0.0288,40.49565661727133
6.25,0.8181,0.01982,0.01293,-0.0281,41.276488395560044
6.5,0.8442,0.01977,0.01281,-0.0276,42.701062215478
6.75,0.8689,0.02034,0.01344,-0.0269,42.71878072763028
7.0,0.8936,0.02064,0.01393,-0.0261,43.29457364341085
7.25,0.9195,0.02042,0.01365,-0.0254,45.02938295788442
7.5,0.9437,0.0209,0.0142,-0.0246,45.153110047846894
7.75,0.9683,0.02107,0.01452,-0.0238,45.95633602278121
8.0,0.9935,0.02093,0.01427,-0.0231,47.467749641662685
8.25,1.0169,0.02151,0.0151,-0.0221,47.275685727568565
8.5,1.0418,0.02141,0.01497,-0.0214,48.659504904250355
8.75,1.0644,0.0221,0.01582,-0.0204,48.16289592760181
9.0,1.0884,0.02229,0.01603,-0.0195,48.82907133243607
9.25,1.1097,0.02319,0.0171,-0.0184,47.85252263906856
9.5,1.1321,0.02372,0.0177,-0.0174,47.727655986509276
9.75,1.1507,0.02505,0.01919,-0.016,45.93612774451098
10.0,1.1712,0.02596,0.02026,-0.0148,45.115562403698
10.25,1.1864,0.02753,0.02185,-0.0132,43.09480566654558
10.5,1.203,0.02913,0.02383,-0.0117,41.29763130792997
10.75,1.2188,0.0306,0.02549,-0.0102,39.83006535947713
11.0,1.2318,0.0322,0.02714,-0.0084,38.254658385093165
11.25,1.2368,0.03505,0.03028,-0.0061,35.2867332382311
11.5,1.2433,0.03766,0.03328,-0.0044,33.01380775358471
11.75,1.2456,0.04068,0.0366,-0.0026,30.61946902654867
12.0,1.2446,0.04392,0.0401,-0.001,28.33788706739526
