  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1291   0.01423   0.00528  -0.0342   0.2224   0.5679
   0.250   0.1564   0.01427   0.00538  -0.0338   0.2181   0.5720
   0.500   0.1836   0.01439   0.00547  -0.0334   0.2137   0.5769
   0.750   0.2110   0.01457   0.00553  -0.0332   0.2096   0.5822
   1.000   0.2382   0.01474   0.00575  -0.0328   0.2054   0.5863
   1.250   0.2655   0.01487   0.00592  -0.0324   0.2011   0.5914
   1.500   0.2928   0.01504   0.00605  -0.0321   0.1974   0.5971
   1.750   0.3199   0.01527   0.00625  -0.0318   0.1941   0.6021
   2.000   0.3472   0.01557   0.00661  -0.0314   0.1904   0.6084
   2.250   0.3742   0.01569   0.00681  -0.0310   0.1860   0.6141
   2.500   0.4011   0.01583   0.00698  -0.0306   0.1823   0.6201
   2.750   0.4282   0.01612   0.00721  -0.0303   0.1793   0.6272
   3.000   0.4551   0.01653   0.00775  -0.0299   0.1761   0.6339
   3.250   0.4820   0.01675   0.00808  -0.0295   0.1720   0.6420
   3.500   0.5083   0.01685   0.00827  -0.0289   0.1682   0.6497
   3.750   0.5349   0.01705   0.00848  -0.0285   0.1652   0.6585
   4.000   0.5613   0.01760   0.00914  -0.0281   0.1621   0.6681
   4.250   0.5874   0.01789   0.00964  -0.0275   0.1583   0.6790
   4.500   0.6134   0.01801   0.00989  -0.0269   0.1544   0.6918
   4.750   0.6394   0.01806   0.01001  -0.0263   0.1514   0.7074
   5.000   0.6649   0.01864   0.01072  -0.0258   0.1483   0.7282
   5.250   0.6904   0.01879   0.01129  -0.0251   0.1442   0.7669
   5.500   0.7408   0.01860   0.01151  -0.0298   0.1391   1.0000
   5.750   0.7675   0.01892   0.01172  -0.0295   0.1361   1.0000
   6.000   0.7925   0.01957   0.01258  -0.0288   0.1319   1.0000
   6.250   0.8181   0.01982   0.01293  -0.0281   0.1275   1.0000
   6.500   0.8442   0.01977   0.01281  -0.0276   0.1241   1.0000
   6.750   0.8689   0.02034   0.01344  -0.0269   0.1202   1.0000
   7.000   0.8936   0.02064   0.01393  -0.0261   0.1153   1.0000
   7.250   0.9195   0.02042   0.01365  -0.0254   0.1113   1.0000
   7.500   0.9437   0.02090   0.01420  -0.0246   0.1069   1.0000
   7.750   0.9683   0.02107   0.01452  -0.0238   0.1016   1.0000
   8.000   0.9935   0.02093   0.01427  -0.0231   0.0972   1.0000
   8.250   1.0169   0.02151   0.01510  -0.0221   0.0916   1.0000
   8.500   1.0418   0.02141   0.01497  -0.0214   0.0863   1.0000
   8.750   1.0644   0.02210   0.01582  -0.0204   0.0806   1.0000
   9.000   1.0884   0.02229   0.01603  -0.0195   0.0749   1.0000
   9.250   1.1097   0.02319   0.01710  -0.0184   0.0693   1.0000
   9.500   1.1321   0.02372   0.01770  -0.0174   0.0640   1.0000
   9.750   1.1507   0.02505   0.01919  -0.0160   0.0594   1.0000
  10.000   1.1712   0.02596   0.02026  -0.0148   0.0548   1.0000
  10.250   1.1864   0.02753   0.02185  -0.0132   0.0510   1.0000
  10.500   1.2030   0.02913   0.02383  -0.0117   0.0482   1.0000
  10.750   1.2188   0.03060   0.02549  -0.0102   0.0454   1.0000
  11.000   1.2318   0.03220   0.02714  -0.0084   0.0430   1.0000
  11.250   1.2368   0.03505   0.03028  -0.0061   0.0413   1.0000
  11.500   1.2433   0.03766   0.03328  -0.0044   0.0397   1.0000
  11.750   1.2456   0.04068   0.03660  -0.0026   0.0383   1.0000
  12.000   1.2446   0.04392   0.04010  -0.0010   0.0371   1.0000
