  
       XFOIL         Version 6.99
  
 Calculated polar for: AG08                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1879   0.00606   0.00186  -0.0397   0.9744   1.0000
   1.000   0.3189   0.00607   0.00160  -0.0418   0.8621   1.0000
   2.000   0.4187   0.00689   0.00165  -0.0374   0.6750   1.0000
   3.000   0.5228   0.00818   0.00213  -0.0353   0.4757   1.0000
   4.000   0.6290   0.00956   0.00298  -0.0341   0.3219   1.0000
   5.000   0.7350   0.01113   0.00420  -0.0332   0.1920   1.0000
   6.000   0.8374   0.01367   0.00628  -0.0320   0.0604   1.0000
   7.000   0.9319   0.01856   0.01142  -0.0289   0.0218   1.0000
   8.000   1.0158   0.02693   0.02069  -0.0248   0.0160   1.0000
   9.000   1.0689   0.04086   0.03640  -0.0196   0.0150   1.0000
