jx-gs-06_CST
 1.00000000  0.00000000
 0.99982577  0.00001441
 0.99930321  0.00005771
 0.99843267  0.00013009
 0.99721476  0.00023184
 0.99565034  0.00036335
 0.99374049  0.00052508
 0.99148655  0.00071753
 0.98889008  0.00094120
 0.98595290  0.00119657
 0.98267704  0.00148404
 0.97906481  0.00180391
 0.97511870  0.00215636
 0.97084148  0.00254140
 0.96623611  0.00295885
 0.96130583  0.00340833
 0.95605405  0.00388924
 0.95048443  0.00440079
 0.94460087  0.00494197
 0.93840746  0.00551159
 0.93190852  0.00610827
 0.92510857  0.00673053
 0.91801235  0.00737677
 0.91062482  0.00804534
 0.90295112  0.00873456
 0.89499659  0.00944279
 0.88676678  0.01016845
 0.87826743  0.01091008
 0.86950446  0.01166636
 0.86048397  0.01243614
 0.85121226  0.01321849
 0.84169578  0.01401266
 0.83194117  0.01481815
 0.82195522  0.01563465
 0.81174490  0.01646206
 0.80131732  0.01730046
 0.79067974  0.01815007
 0.77983959  0.01901120
 0.76880441  0.01988425
 0.75758189  0.02076960
 0.74617987  0.02166760
 0.73460627  0.02257851
 0.72286918  0.02350242
 0.71097676  0.02443925
 0.69893731  0.02538866
 0.68675922  0.02635003
 0.67445097  0.02732246
 0.66202115  0.02830471
 0.64947841  0.02929518
 0.63683150  0.03029199
 0.62408922  0.03129291
 0.61126047  0.03229541
 0.59835417  0.03329670
 0.58537934  0.03429378
 0.57234500  0.03528343
 0.55926024  0.03626234
 0.54613418  0.03722710
 0.53297597  0.03817429
 0.51979478  0.03910051
 0.50659979  0.04000244
 0.49340021  0.04087690
 0.48020522  0.04172085
 0.46702403  0.04253146
 0.45386582  0.04330610
 0.44073976  0.04404236
 0.42765500  0.04473807
 0.41462066  0.04539126
 0.40164583  0.04600016
 0.38873953  0.04656317
 0.37591078  0.04707881
 0.36316850  0.04754573
 0.35052159  0.04796262
 0.33797885  0.04832819
 0.32554903  0.04864112
 0.31324078  0.04890005
 0.30106269  0.04910351
 0.28902324  0.04924993
 0.27713082  0.04933763
 0.26539373  0.04936477
 0.25382013  0.04932941
 0.24241811  0.04922951
 0.23119559  0.04906296
 0.22016041  0.04882762
 0.20932026  0.04852138
 0.19868268  0.04814223
 0.18825510  0.04768828
 0.17804478  0.04715790
 0.16805883  0.04654973
 0.15830422  0.04586280
 0.14878774  0.04509654
 0.13951603  0.04425091
 0.13049554  0.04332639
 0.12173257  0.04232406
 0.11323322  0.04124560
 0.10500341  0.04009329
 0.09704888  0.03887005
 0.08937518  0.03757937
 0.08198765  0.03622530
 0.07489143  0.03481237
 0.06809148  0.03334551
 0.06159254  0.03183004
 0.05539913  0.03027145
 0.04951557  0.02867541
 0.04394595  0.02704760
 0.03869417  0.02539362
 0.03376389  0.02371887
 0.02915852  0.02202845
 0.02488130  0.02032706
 0.02093519  0.01861895
 0.01732296  0.01690779
 0.01404710  0.01519667
 0.01110992  0.01348803
 0.00851345  0.01178368
 0.00625951  0.01008477
 0.00434966  0.00839185
 0.00278524  0.00670488
 0.00156733  0.00502333
 0.00069679  0.00334623
 0.00017423  0.00167230
 0.00000000  0.00000000
 0.00017423 -0.00100540
 0.00069679 -0.00200750
 0.00156733 -0.00300305
 0.00278524 -0.00398890
 0.00434966 -0.00496206
 0.00625951 -0.00591973
 0.00851345 -0.00685933
 0.01110992 -0.00777855
 0.01404710 -0.00867535
 0.01732296 -0.00954800
 0.02093519 -0.01039501
 0.02488130 -0.01121522
 0.02915852 -0.01200772
 0.03376389 -0.01277183
 0.03869417 -0.01350709
 0.04394595 -0.01421320
 0.04951557 -0.01489003
 0.05539913 -0.01553750
 0.06159254 -0.01615561
 0.06809148 -0.01674434
 0.07489143 -0.01730368
 0.08198765 -0.01783353
 0.08937518 -0.01833371
 0.09704888 -0.01880392
 0.10500341 -0.01924377
 0.11323322 -0.01965271
 0.12173257 -0.02003010
 0.13049554 -0.02037519
 0.13951603 -0.02068714
 0.14878774 -0.02096505
 0.15830422 -0.02120802
 0.16805883 -0.02141516
 0.17804478 -0.02158565
 0.18825510 -0.02171877
 0.19868268 -0.02181396
 0.20932026 -0.02187085
 0.22016041 -0.02188929
 0.23119559 -0.02186940
 0.24241811 -0.02181159
 0.25382013 -0.02171657
 0.26539373 -0.02158537
 0.27713082 -0.02141932
 0.28902324 -0.02122007
 0.30106269 -0.02098952
 0.31324078 -0.02072988
 0.32554903 -0.02044351
 0.33797885 -0.02013301
 0.35052159 -0.01980107
 0.36316850 -0.01945046
 0.37591078 -0.01908398
 0.38873953 -0.01870438
 0.40164583 -0.01831436
 0.41462066 -0.01791644
 0.42765500 -0.01751299
 0.44073976 -0.01710614
 0.45386582 -0.01669779
 0.46702403 -0.01628956
 0.48020522 -0.01588276
 0.49340021 -0.01547844
 0.50659979 -0.01507736
 0.51979478 -0.01467998
 0.53297597 -0.01428653
 0.54613418 -0.01389703
 0.55926024 -0.01351128
 0.57234500 -0.01312896
 0.58537934 -0.01274964
 0.59835417 -0.01237281
 0.61126047 -0.01199796
 0.62408922 -0.01162461
 0.63683150 -0.01125231
 0.64947841 -0.01088074
 0.66202115 -0.01050967
 0.67445097 -0.01013904
 0.68675922 -0.00976891
 0.69893731 -0.00939954
 0.71097676 -0.00903131
 0.72286918 -0.00866477
 0.73460627 -0.00830059
 0.74617987 -0.00793955
 0.75758189 -0.00758250
 0.76880441 -0.00723037
 0.77983959 -0.00688408
 0.79067974 -0.00654453
 0.80131732 -0.00621259
 0.81174490 -0.00588904
 0.82195522 -0.00557456
 0.83194117 -0.00526970
 0.84169578 -0.00497486
 0.85121226 -0.00469029
 0.86048397 -0.00441608
 0.86950446 -0.00415217
 0.87826743 -0.00389834
 0.88676678 -0.00365427
 0.89499659 -0.00341949
 0.90295112 -0.00319349
 0.91062482 -0.00297568
 0.91801235 -0.00276548
 0.92510857 -0.00256228
 0.93190852 -0.00236556
 0.93840746 -0.00217484
 0.94460087 -0.00198978
 0.95048443 -0.00181013
 0.95605405 -0.00163581
 0.96130583 -0.00146688
 0.96623611 -0.00130358
 0.97084148 -0.00114629
 0.97511870 -0.00099555
 0.97906481 -0.00085204
 0.98267704 -0.00071655
 0.98595290 -0.00058997
 0.98889008 -0.00047322
 0.99148655 -0.00036729
 0.99374049 -0.00027313
 0.99565034 -0.00019166
 0.99721476 -0.00012373
 0.99843267 -0.00007008
 0.99930321 -0.00003130
 0.99982577 -0.00000785
 1.00000000  0.00000000
