fx63137_CST
 1.00000000 -0.00030459
 0.99982577 -0.00021841
 0.99930321  0.00003921
 0.99843267  0.00046552
 0.99721476  0.00105606
 0.99565034  0.00180473
 0.99374049  0.00270398
 0.99148655  0.00374505
 0.98889008  0.00491816
 0.98595290  0.00621283
 0.98267704  0.00761811
 0.97906481  0.00912288
 0.97511870  0.01071616
 0.97084148  0.01238733
 0.96623611  0.01412642
 0.96130583  0.01592430
 0.95605405  0.01777288
 0.95048443  0.01966525
 0.94460087  0.02159575
 0.93840746  0.02356006
 0.93190852  0.02555515
 0.92510857  0.02757928
 0.91801235  0.02963188
 0.91062482  0.03171340
 0.90295112  0.03382520
 0.89499659  0.03596929
 0.88676678  0.03814813
 0.87826743  0.04036444
 0.86950446  0.04262089
 0.86048397  0.04491992
 0.85121226  0.04726353
 0.84169578  0.04965302
 0.83194117  0.05208886
 0.82195522  0.05457054
 0.81174490  0.05709646
 0.80131732  0.05966387
 0.79067974  0.06226880
 0.77983959  0.06490614
 0.76880441  0.06756964
 0.75758189  0.07025202
 0.74617987  0.07294510
 0.73460627  0.07563992
 0.72286918  0.07832694
 0.71097676  0.08099621
 0.69893731  0.08363757
 0.68675922  0.08624084
 0.67445097  0.08879599
 0.66202115  0.09129338
 0.64947841  0.09372382
 0.63683150  0.09607879
 0.62408922  0.09835052
 0.61126047  0.10053203
 0.59835417  0.10261724
 0.58537934  0.10460095
 0.57234500  0.10647882
 0.55926024  0.10824734
 0.54613418  0.10990377
 0.53297597  0.11144603
 0.51979478  0.11287260
 0.50659979  0.11418242
 0.49340021  0.11537474
 0.48020522  0.11644904
 0.46702403  0.11740487
 0.45386582  0.11824178
 0.44073976  0.11895921
 0.42765500  0.11955644
 0.41462066  0.12003253
 0.40164583  0.12038629
 0.38873953  0.12061631
 0.37591078  0.12072094
 0.36316850  0.12069839
 0.35052159  0.12054673
 0.33797885  0.12026405
 0.32554903  0.11984851
 0.31324078  0.11929842
 0.30106269  0.11861243
