  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3960   0.02143   0.01320  -0.1434   0.2565   0.6055
   0.250   0.4251   0.02158   0.01325  -0.1437   0.2522   0.6114
   0.500   0.4562   0.02171   0.01328  -0.1443   0.2486   0.6154
   0.750   0.4883   0.02185   0.01342  -0.1449   0.2451   0.6195
   1.000   0.5184   0.02200   0.01357  -0.1453   0.2411   0.6245
   1.250   0.5487   0.02216   0.01367  -0.1458   0.2371   0.6298
   1.500   0.5765   0.02231   0.01378  -0.1457   0.2336   0.6335
   1.750   0.6128   0.02252   0.01393  -0.1473   0.2299   0.6384
   2.000   0.6440   0.02272   0.01416  -0.1479   0.2263   0.6445
   2.250   0.6746   0.02289   0.01439  -0.1483   0.2226   0.6489
   2.500   0.7029   0.02308   0.01458  -0.1483   0.2193   0.6536
   2.750   0.7341   0.02331   0.01471  -0.1490   0.2160   0.6594
   3.000   0.7700   0.02359   0.01504  -0.1505   0.2123   0.6647
   3.250   0.8011   0.02384   0.01539  -0.1510   0.2086   0.6699
   3.500   0.8319   0.02410   0.01567  -0.1515   0.2050   0.6763
   3.750   0.8584   0.02430   0.01588  -0.1512   0.2020   0.6814
   4.000   0.8959   0.02469   0.01621  -0.1531   0.1983   0.6868
   4.250   0.9269   0.02501   0.01667  -0.1536   0.1949   0.6938
   4.500   0.9566   0.02530   0.01708  -0.1538   0.1911   0.6990
   4.750   0.9809   0.02552   0.01736  -0.1530   0.1878   0.7052
   5.000   1.0065   0.02576   0.01754  -0.1526   0.1850   0.7119
   5.250   1.0428   0.02625   0.01815  -0.1542   0.1813   0.7173
   5.500   1.0707   0.02659   0.01864  -0.1541   0.1769   0.7246
   5.750   1.0932   0.02680   0.01893  -0.1529   0.1735   0.7306
   6.000   1.1141   0.02698   0.01911  -0.1515   0.1707   0.7373
   6.250   1.1447   0.02742   0.01958  -0.1521   0.1668   0.7444
   6.500   1.1678   0.02770   0.02008  -0.1510   0.1623   0.7507
   6.750   1.1863   0.02784   0.02026  -0.1491   0.1585   0.7587
   7.000   1.2020   0.02792   0.02033  -0.1467   0.1555   0.7649
   7.250   1.2280   0.02832   0.02085  -0.1463   0.1509   0.7733
   7.500   1.2464   0.02849   0.02119  -0.1443   0.1461   0.7798
   7.750   1.2614   0.02860   0.02129  -0.1418   0.1424   0.7881
   8.000   1.2825   0.02888   0.02162  -0.1405   0.1380   0.7955
   8.250   1.3028   0.02911   0.02204  -0.1390   0.1323   0.8047
   8.500   1.3172   0.02924   0.02219  -0.1364   0.1280   0.8123
   8.750   1.3402   0.02957   0.02265  -0.1355   0.1218   0.8216
   9.000   1.3578   0.02974   0.02289  -0.1336   0.1157   0.8307
   9.250   1.3803   0.03006   0.02332  -0.1326   0.1084   0.8404
   9.500   1.4009   0.03036   0.02361  -0.1313   0.1006   0.8511
   9.750   1.4278   0.03073   0.02412  -0.1311   0.0908   0.8623
  10.000   1.4559   0.03127   0.02475  -0.1312   0.0804   0.8744
  10.250   1.4845   0.03205   0.02560  -0.1314   0.0709   0.8883
  10.500   1.5105   0.03306   0.02665  -0.1312   0.0632   0.9053
  10.750   1.5304   0.03366   0.02743  -0.1296   0.0576   1.0000
  11.000   1.5567   0.03534   0.02920  -0.1297   0.0525   1.0000
  11.250   1.5825   0.03680   0.03082  -0.1297   0.0485   1.0000
  11.500   1.5955   0.03892   0.03294  -0.1277   0.0453   1.0000
  11.750   1.6181   0.04057   0.03489  -0.1271   0.0428   1.0000
  12.000   1.6346   0.04232   0.03682  -0.1256   0.0405   1.0000
