alpha,CL,CD,CDp,CM,CL_CD
0.0,0.396,0.02143,0.0132,-0.1434,18.478768082127857
0.25,0.4251,0.02158,0.01325,-0.1437,19.698795180722893
0.5,0.4562,0.02171,0.01328,-0.1443,21.013357899585444
0.75,0.4883,0.02185,0.01342,-0.1449,22.34782608695652
1.0,0.5184,0.022,0.01357,-0.1453,23.563636363636363
1.25,0.5487,0.02216,0.01367,-0.1458,24.760830324909747
1.5,0.5765,0.02231,0.01378,-0.1457,25.840430300313763
1.75,0.6128,0.02252,0.01393,-0.1473,27.2113676731794
2.0,0.644,0.02272,0.01416,-0.1479,28.345070422535212
2.25,0.6746,0.02289,0.01439,-0.1483,29.471384884228918
2.5,0.7029,0.02308,0.01458,-0.1483,30.45493934142114
2.75,0.7341,0.02331,0.01471,-0.149,31.49292149292149
3.0,0.77,0.02359,0.01504,-0.1505,32.640949554896146
3.25,0.8011,0.02384,0.01539,-0.151,33.60318791946309
3.5,0.8319,0.0241,0.01567,-0.1515,34.518672199170126
3.75,0.8584,0.0243,0.01588,-0.1512,35.32510288065844
4.0,0.8959,0.02469,0.01621,-0.1531,36.28594572701499
4.25,0.9269,0.02501,0.01667,-0.1536,37.06117552978808
4.5,0.9566,0.0253,0.01708,-0.1538,37.8102766798419
4.75,0.9809,0.02552,0.01736,-0.153,38.436520376175544
5.0,1.0065,0.02576,0.01754,-0.1526,39.07220496894409
5.25,1.0428,0.02625,0.01815,-0.1542,39.72571428571428
5.5,1.0707,0.02659,0.01864,-0.1541,40.267017675817975
5.75,1.0932,0.0268,0.01893,-0.1529,40.7910447761194
6.0,1.1141,0.02698,0.01911,-0.1515,41.29355077835434
6.25,1.1447,0.02742,0.01958,-0.1521,41.74690007293946
6.5,1.1678,0.0277,0.02008,-0.151,42.15884476534296
6.75,1.1863,0.02784,0.02026,-0.1491,42.61135057471264
7.0,1.202,0.02792,0.02033,-0.1467,43.05157593123209
7.25,1.228,0.02832,0.02085,-0.1463,43.36158192090395
7.5,1.2464,0.02849,0.02119,-0.1443,43.748683748683746
7.75,1.2614,0.0286,0.02129,-0.1418,44.10489510489511
8.0,1.2825,0.02888,0.02162,-0.1405,44.4078947368421
8.25,1.3028,0.02911,0.02204,-0.139,44.75437993816558
8.5,1.3172,0.02924,0.02219,-0.1364,45.047879616963066
8.75,1.3402,0.02957,0.02265,-0.1355,45.32296246195469
9.0,1.3578,0.02974,0.02289,-0.1336,45.65568258238063
9.25,1.3803,0.03006,0.02332,-0.1326,45.91816367265469
9.5,1.4009,0.03036,0.02361,-0.1313,46.142951251646906
9.75,1.4278,0.03073,0.02412,-0.1311,46.4627399934917
10.0,1.4559,0.03127,0.02475,-0.1312,46.55900223856732
10.25,1.4845,0.03205,0.0256,-0.1314,46.3182527301092
10.5,1.5105,0.03306,0.02665,-0.1312,45.689655172413794
10.75,1.5304,0.03366,0.02743,-0.1296,45.46642899584076
11.0,1.5567,0.03534,0.0292,-0.1297,44.049235993208825
11.25,1.5825,0.0368,0.03082,-0.1297,43.00271739130435
11.5,1.5955,0.03892,0.03294,-0.1277,40.99434737923946
11.75,1.6181,0.04057,0.03489,-0.1271,39.884150850382056
12.0,1.6346,0.04232,0.03682,-0.1256,38.624763705103966
