  
       XFOIL         Version 6.99
  
 Calculated polar for: AG10                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1387   0.00705   0.00204  -0.0260   1.0000   1.0000
   1.000   0.2451   0.00733   0.00226  -0.0250   0.9985   1.0000
   2.000   0.3896   0.00787   0.00220  -0.0287   0.7243   1.0000
   3.000   0.4902   0.00988   0.00280  -0.0253   0.4264   1.0000
   4.000   0.5981   0.01151   0.00387  -0.0244   0.2746   1.0000
   5.000   0.7055   0.01343   0.00545  -0.0237   0.1474   1.0000
   6.000   0.8085   0.01727   0.00898  -0.0224   0.0518   1.0000
   7.000   0.9075   0.02320   0.01540  -0.0199   0.0308   1.0000
   8.000   0.9949   0.03374   0.02735  -0.0168   0.0273   1.0000
   9.000   0.9956   0.06082   0.05697  -0.0171   0.0319   1.0000
  10.000   0.7749   0.09269   0.08944  -0.0332   0.0401   1.0000
