alpha,CL,CD,CDp,CM,CL_CD
0.0,1.1151,0.02247,0.01355,-0.2489,49.626168224299064
0.25,1.1455,0.02264,0.01366,-0.2492,50.59628975265017
0.5,1.1762,0.02273,0.01375,-0.2496,51.7465904091509
0.75,1.2049,0.02294,0.01398,-0.2495,52.52397558849172
1.0,1.2354,0.02316,0.01412,-0.2498,53.3419689119171
1.25,1.2667,0.02336,0.01426,-0.2503,54.22517123287671
1.5,1.2962,0.02386,0.01476,-0.2505,54.325230511316015
1.75,1.325,0.02436,0.01527,-0.2505,54.39244663382594
2.0,1.3535,0.02458,0.01555,-0.2505,55.06509357200976
2.25,1.3804,0.02489,0.01598,-0.2501,55.4600241060667
2.5,1.4078,0.02523,0.01636,-0.2498,55.79865239793896
2.75,1.436,0.02549,0.01666,-0.2497,56.33581796783052
3.0,1.4632,0.02575,0.01697,-0.2494,56.82330097087379
3.25,1.4913,0.02602,0.01723,-0.2493,57.31360491929285
3.5,1.52,0.02626,0.01748,-0.2493,57.88271134805789
3.75,1.5481,0.02656,0.01779,-0.2492,58.28689759036145
4.25,1.6056,0.0275,0.0187,-0.2494,58.38545454545454
4.5,1.6317,0.02834,0.01959,-0.2491,57.575864502470004
4.75,1.6562,0.02879,0.02018,-0.2484,57.52691906912122
5.0,1.68,0.02934,0.02087,-0.2476,57.25971370143149
5.25,1.7041,0.02993,0.02156,-0.2468,56.936184430337455
5.5,1.7281,0.03051,0.02228,-0.2461,56.640445755490006
5.75,1.7522,0.03108,0.02291,-0.2454,56.377091377091375
6.0,1.7769,0.03153,0.02347,-0.2448,56.35585156993339
6.25,1.802,0.03197,0.02398,-0.2442,56.36534250860182
6.5,1.8276,0.03239,0.02446,-0.2437,56.424822476072855
6.75,1.8539,0.03285,0.02498,-0.2434,56.43531202435313
7.0,1.8803,0.03337,0.02553,-0.2432,56.347018279892126
7.25,1.9074,0.03396,0.02617,-0.2431,56.1660777385159
7.5,1.9337,0.0349,0.02717,-0.243,55.40687679083094
7.75,1.9537,0.0362,0.02866,-0.242,53.969613259668506
8.0,1.9695,0.03731,0.03004,-0.2401,52.78745644599303
8.25,1.9842,0.03862,0.03167,-0.2382,51.377524598653544
8.5,1.9957,0.03993,0.03345,-0.2356,49.979964938642624
8.75,1.9965,0.04104,0.03485,-0.231,48.64766081871345
9.0,2.0084,0.04244,0.03635,-0.2287,47.32327992459943
9.25,2.0207,0.04373,0.03773,-0.2265,46.20855248113424
9.5,2.0334,0.04488,0.03896,-0.2243,45.30748663101604
9.75,2.045,0.04614,0.0403,-0.222,44.321629822280016
10.0,2.0571,0.04728,0.0415,-0.2197,43.50888324873097
10.25,2.0941,0.04633,0.04043,-0.2206,45.199654651413766
10.5,2.1569,0.04406,0.03778,-0.2252,48.953699500680884
10.75,2.1375,0.04651,0.04056,-0.2182,45.95785852504838
11.0,2.0945,0.0505,0.04491,-0.2088,41.475247524752476
