  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5554   0.01363   0.00491  -0.1253   0.4588   0.2201
   0.250   0.5833   0.01358   0.00497  -0.1252   0.4498   0.2645
   0.500   0.6119   0.01356   0.00506  -0.1253   0.4414   0.3267
   0.750   0.6392   0.01341   0.00517  -0.1251   0.4332   0.4193
   1.000   0.6629   0.01238   0.00536  -0.1236   0.4258   1.0000
   1.250   0.6930   0.01262   0.00543  -0.1239   0.4187   1.0000
   1.500   0.7204   0.01279   0.00550  -0.1236   0.4111   1.0000
   1.750   0.7515   0.01309   0.00560  -0.1241   0.4042   1.0000
   2.000   0.7776   0.01323   0.00571  -0.1235   0.3970   1.0000
   2.250   0.8058   0.01345   0.00582  -0.1233   0.3906   1.0000
   2.500   0.8352   0.01371   0.00599  -0.1235   0.3840   1.0000
   2.750   0.8616   0.01389   0.00612  -0.1230   0.3773   1.0000
   3.000   0.8914   0.01417   0.00628  -0.1233   0.3714   1.0000
   3.250   0.9187   0.01439   0.00649  -0.1230   0.3652   1.0000
   3.500   0.9449   0.01459   0.00665  -0.1224   0.3589   1.0000
   3.750   0.9760   0.01495   0.00687  -0.1230   0.3530   1.0000
   4.000   1.0002   0.01510   0.00708  -0.1221   0.3471   1.0000
   4.250   1.0262   0.01532   0.00728  -0.1215   0.3412   1.0000
   4.500   1.0560   0.01568   0.00753  -0.1219   0.3355   1.0000
   4.750   1.0801   0.01586   0.00777  -0.1209   0.3296   1.0000
   5.250   1.1342   0.01645   0.00828  -0.1204   0.3184   1.0000
   5.500   1.1575   0.01664   0.00854  -0.1193   0.3125   1.0000
   5.750   1.1821   0.01688   0.00875  -0.1185   0.3070   1.0000
   6.000   1.2091   0.01724   0.00909  -0.1183   0.3013   1.0000
   6.250   1.2317   0.01745   0.00937  -0.1171   0.2954   1.0000
   6.500   1.2556   0.01771   0.00960  -0.1162   0.2898   1.0000
   6.750   1.2805   0.01805   0.00997  -0.1155   0.2841   1.0000
   7.000   1.3020   0.01827   0.01025  -0.1141   0.2780   1.0000
   7.250   1.3264   0.01861   0.01052  -0.1134   0.2722   1.0000
   7.500   1.3476   0.01887   0.01091  -0.1119   0.2663   1.0000
   7.750   1.3679   0.01910   0.01117  -0.1103   0.2602   1.0000
   8.000   1.3913   0.01950   0.01154  -0.1094   0.2543   1.0000
   8.250   1.4103   0.01973   0.01188  -0.1076   0.2478   1.0000
   8.500   1.4310   0.02006   0.01219  -0.1062   0.2419   1.0000
   8.750   1.4510   0.02039   0.01263  -0.1046   0.2354   1.0000
   9.000   1.4694   0.02067   0.01295  -0.1027   0.2288   1.0000
   9.250   1.4890   0.02110   0.01340  -0.1012   0.2224   1.0000
   9.500   1.5066   0.02139   0.01380  -0.0992   0.2154   1.0000
   9.750   1.5248   0.02186   0.01424  -0.0974   0.2089   1.0000
  10.000   1.5421   0.02220   0.01473  -0.0954   0.2015   1.0000
  10.250   1.5582   0.02273   0.01522  -0.0934   0.1946   1.0000
  10.500   1.5750   0.02312   0.01577  -0.0913   0.1870   1.0000
  10.750   1.5895   0.02372   0.01635  -0.0891   0.1799   1.0000
  11.000   1.6054   0.02419   0.01697  -0.0870   0.1718   1.0000
  11.250   1.6183   0.02489   0.01768  -0.0846   0.1645   1.0000
  11.500   1.6321   0.02551   0.01839  -0.0823   0.1564   1.0000
  11.750   1.6440   0.02630   0.01924  -0.0798   0.1488   1.0000
  12.000   1.6542   0.02714   0.02013  -0.0771   0.1412   1.0000
