alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5554,0.01363,0.00491,-0.1253,40.7483492296405
0.25,0.5833,0.01358,0.00497,-0.1252,42.952871870397644
0.5,0.6119,0.01356,0.00506,-0.1253,45.12536873156343
0.75,0.6392,0.01341,0.00517,-0.1251,47.665920954511556
1.0,0.6629,0.01238,0.00536,-0.1236,53.54604200323102
1.25,0.693,0.01262,0.00543,-0.1239,54.91283676703645
1.5,0.7204,0.01279,0.0055,-0.1236,56.32525410476936
1.75,0.7515,0.01309,0.0056,-0.1241,57.41023682200153
2.0,0.7776,0.01323,0.00571,-0.1235,58.77551020408163
2.25,0.8058,0.01345,0.00582,-0.1233,59.91078066914498
2.5,0.8352,0.01371,0.00599,-0.1235,60.91903719912473
2.75,0.8616,0.01389,0.00612,-0.123,62.03023758099352
3.0,0.8914,0.01417,0.00628,-0.1233,62.907551164431894
3.25,0.9187,0.01439,0.00649,-0.123,63.84294649061848
3.5,0.9449,0.01459,0.00665,-0.1224,64.76353666895133
3.75,0.976,0.01495,0.00687,-0.123,65.28428093645485
4.0,1.0002,0.0151,0.00708,-0.1221,66.23841059602648
4.25,1.0262,0.01532,0.00728,-0.1215,66.98433420365535
4.5,1.056,0.01568,0.00753,-0.1219,67.34693877551021
4.75,1.0801,0.01586,0.00777,-0.1209,68.10214375788146
5.25,1.1342,0.01645,0.00828,-0.1204,68.94832826747721
5.5,1.1575,0.01664,0.00854,-0.1193,69.56129807692308
5.75,1.1821,0.01688,0.00875,-0.1185,70.02962085308057
6.0,1.2091,0.01724,0.00909,-0.1183,70.13341067285384
6.25,1.2317,0.01745,0.00937,-0.1171,70.58452722063038
6.5,1.2556,0.01771,0.0096,-0.1162,70.89779785431959
6.75,1.2805,0.01805,0.00997,-0.1155,70.94182825484765
7.0,1.302,0.01827,0.01025,-0.1141,71.26436781609195
7.25,1.3264,0.01861,0.01052,-0.1134,71.27350886620096
7.5,1.3476,0.01887,0.01091,-0.1119,71.41494435612081
7.75,1.3679,0.0191,0.01117,-0.1103,71.61780104712042
8.0,1.3913,0.0195,0.01154,-0.1094,71.34871794871795
8.25,1.4103,0.01973,0.01188,-0.1076,71.47997972630512
8.5,1.431,0.02006,0.01219,-0.1062,71.33599202392821
8.75,1.451,0.02039,0.01263,-0.1046,71.16233447768515
9.0,1.4694,0.02067,0.01295,-0.1027,71.08853410740203
9.25,1.489,0.0211,0.0134,-0.1012,70.56872037914692
9.5,1.5066,0.02139,0.0138,-0.0992,70.43478260869566
9.75,1.5248,0.02186,0.01424,-0.0974,69.75297346752058
10.0,1.5421,0.0222,0.01473,-0.0954,69.46396396396396
10.25,1.5582,0.02273,0.01522,-0.0934,68.55257369115706
10.5,1.575,0.02312,0.01577,-0.0913,68.12283737024221
10.75,1.5895,0.02372,0.01635,-0.0891,67.01096121416525
11.0,1.6054,0.02419,0.01697,-0.087,66.36626705250103
11.25,1.6183,0.02489,0.01768,-0.0846,65.01807955002009
11.5,1.6321,0.02551,0.01839,-0.0823,63.97883183065465
11.75,1.644,0.0263,0.01924,-0.0798,62.50950570342205
12.0,1.6542,0.02714,0.02013,-0.0771,60.95062638172438
