alpha,CL,CD,CDp,CM,CL_CD
0.0,1.094,0.01795,0.01075,-0.2587,60.94707520891365
0.25,1.1234,0.01798,0.01079,-0.2591,62.480533926585096
0.5,1.1533,0.01799,0.01081,-0.2595,64.10783768760423
0.75,1.1838,0.01803,0.01082,-0.2601,65.65723793677203
1.0,1.2108,0.01825,0.01112,-0.2602,66.34520547945206
1.25,1.2342,0.01858,0.01158,-0.2596,66.42626480086115
1.5,1.2606,0.01872,0.01182,-0.2595,67.33974358974359
1.75,1.2885,0.01876,0.01192,-0.2596,68.68336886993603
2.0,1.317,0.01875,0.01199,-0.2598,70.24
2.25,1.3454,0.01874,0.01206,-0.2598,71.79295624332977
2.5,1.3736,0.0188,0.01216,-0.2599,73.06382978723404
2.75,1.3905,0.01922,0.0128,-0.258,72.3465140478668
3.0,1.4015,0.01923,0.01301,-0.2547,72.88091523660945
3.25,1.431,0.01943,0.01318,-0.2554,73.64899639732373
3.5,1.4611,0.01955,0.01325,-0.2561,74.73657289002557
3.75,1.4922,0.01963,0.01328,-0.2569,76.01630157921548
4.0,1.5238,0.01976,0.01334,-0.2578,77.11538461538461
4.25,1.5462,0.02033,0.01399,-0.2573,76.05509099852435
4.5,1.5676,0.02065,0.01441,-0.2564,75.91283292978208
4.75,1.5998,0.02001,0.01368,-0.257,79.95002498750625
5.0,1.6318,0.01953,0.01309,-0.2575,83.55350742447517
5.25,1.6515,0.01966,0.01335,-0.2562,84.0030518819939
5.5,1.6821,0.0192,0.0128,-0.2566,87.609375
5.75,1.7036,0.01923,0.01289,-0.2555,88.59074362974519
6.0,1.7271,0.01909,0.01277,-0.2546,90.47145102147722
6.25,1.7482,0.01905,0.01277,-0.2534,91.76902887139107
6.5,1.7698,0.01887,0.01253,-0.2521,93.7890832008479
6.75,1.7818,0.0191,0.01285,-0.2493,93.28795811518326
7.0,1.7902,0.01944,0.01316,-0.2458,92.08847736625515
7.25,1.7831,0.02027,0.01399,-0.2398,87.96743956586087
7.5,1.7649,0.02189,0.01548,-0.2326,80.6258565555048
7.75,1.7383,0.02465,0.01811,-0.2256,70.51926977687627
8.0,1.7087,0.02881,0.02215,-0.2206,59.30926761541132
8.25,1.6769,0.03363,0.02683,-0.2159,49.86321736544752
8.5,1.6439,0.03891,0.03197,-0.2115,42.24877923413004
8.75,1.611,0.04457,0.03747,-0.2076,36.14538927529728
9.0,1.5781,0.05062,0.04339,-0.2041,31.175424733306997
9.25,1.5459,0.05724,0.04984,-0.2013,27.00733752620545
9.5,1.5142,0.06431,0.05674,-0.199,23.545327320789923
9.75,1.4914,0.07069,0.06302,-0.1974,21.097750742679303
10.0,1.4815,0.0756,0.06797,-0.1963,19.59656084656085
10.25,1.4758,0.08006,0.0725,-0.1955,18.433674743942042
10.5,1.4696,0.08472,0.07725,-0.1948,17.346553352219075
10.75,1.4677,0.08881,0.08146,-0.1942,16.52629208422475
11.0,1.4647,0.09311,0.08584,-0.1937,15.730855976801632
11.25,1.4582,0.09798,0.09076,-0.1933,14.88262910798122
11.5,1.455,0.10237,0.09524,-0.193,14.213148383315424
11.75,1.4587,0.10568,0.09862,-0.1927,13.802990158970479
12.0,1.4617,0.10907,0.10208,-0.1924,13.401485284679563
