  
       XFOIL         Version 6.99
  
 Calculated polar for: AG08                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1426   0.00754   0.00242  -0.0309   1.0000   1.0000
   1.000   0.3172   0.00755   0.00235  -0.0435   0.9333   1.0000
   2.000   0.4264   0.00786   0.00225  -0.0399   0.7666   1.0000
   3.000   0.5253   0.00917   0.00268  -0.0356   0.5515   1.0000
   4.000   0.6283   0.01082   0.00367  -0.0336   0.3720   1.0000
   5.000   0.7322   0.01264   0.00513  -0.0322   0.2295   1.0000
   6.000   0.8324   0.01558   0.00761  -0.0307   0.0818   1.0000
   7.000   0.9242   0.02151   0.01374  -0.0271   0.0309   1.0000
   8.000   1.0044   0.03314   0.02658  -0.0227   0.0245   1.0000
   9.000   1.0438   0.04857   0.04402  -0.0179   0.0226   1.0000
