modelo,target,conjunto,R2,RMSE,MSE,tempo_execucao_segundos,tempo_total_execucao_segundos
LinearRegression,CL,treino,0.9322242172567358,0.09905884908592974,0.009812655582229003,0.010788100000354461,2.3550224000000526
LinearRegression,CL,validacao,-0.015235760225728034,0.39004474272810313,0.15213490132983215,0.010791100000460574,2.3550224000000526
LinearRegression,CL,teste,0.930091929238781,0.09216526951444592,0.008494436904670456,0.01079200000003766,2.3550224000000526
LinearRegression,CD,treino,0.5064392687630275,0.01036553571262295,0.00010744433060966178,0.011408299999857263,2.3550224000000526
LinearRegression,CD,validacao,0.20384412448529654,0.01671606622743067,0.00027942687011984823,0.011409700000513112,2.3550224000000526
LinearRegression,CD,teste,0.5068717334328987,0.009663370487770927,9.338072918392214e-05,0.011410600000090199,2.3550224000000526
LinearRegression,CM,treino,0.9474115026156043,0.012471401739378343,0.00015553586134496917,0.0063759999993635574,2.3550224000000526
LinearRegression,CM,validacao,-0.1490304465230612,0.05831852319259147,0.0034010501473648288,0.006376999999702093,2.3550224000000526
LinearRegression,CM,teste,0.9205435747094695,0.012265458469241085,0.00015044147146067786,0.006377599999723316,2.3550224000000526
