alpha,CL,CD,CDp,CM,CL_CD
0.0,1.0174,0.01856,0.00999,-0.1931,54.81681034482759
0.25,1.0444,0.01849,0.00993,-0.1926,56.48458626284478
0.5,1.072,0.01845,0.00987,-0.1921,58.1029810298103
0.75,1.1011,0.0185,0.00993,-0.1921,59.51891891891892
1.0,1.1273,0.01859,0.01012,-0.1914,60.64012910166757
1.25,1.1523,0.01861,0.01027,-0.1905,61.918323481998925
1.5,1.178,0.01866,0.01037,-0.1897,63.12968917470525
1.75,1.2041,0.01872,0.01045,-0.1889,64.32158119658119
2.0,1.2312,0.01886,0.01053,-0.1884,65.28101802757159
2.25,1.2577,0.01911,0.0108,-0.1878,65.8137100994244
2.5,1.281,0.01922,0.01101,-0.1865,66.64932362122788
2.75,1.3054,0.01931,0.01113,-0.1855,67.60227861211807
3.0,1.3304,0.01939,0.01119,-0.1846,68.61268695203714
3.25,1.3569,0.01954,0.01128,-0.184,69.44216990788128
3.5,1.3816,0.01977,0.01154,-0.1831,69.88366211431462
3.75,1.4037,0.01986,0.01173,-0.1817,70.6797583081571
4.0,1.427,0.01994,0.01184,-0.1805,71.56469408224675
4.25,1.4512,0.02,0.0119,-0.1796,72.56
4.5,1.4795,0.02024,0.01206,-0.1795,73.09782608695652
4.75,1.4998,0.02029,0.01231,-0.1778,73.9181862986693
5.0,1.522,0.02001,0.01243,-0.1765,76.06196901549225
5.25,1.5454,0.02018,0.01254,-0.1754,76.58077304261646
5.5,1.5706,0.02044,0.01264,-0.1748,76.83953033268102
5.75,1.5923,0.02076,0.01297,-0.1735,76.70038535645472
6.0,1.612,0.021,0.01324,-0.1718,76.76190476190476
6.25,1.6328,0.02121,0.01344,-0.1702,76.98255539839698
6.5,1.6551,0.02148,0.0136,-0.1691,77.05307262569833
6.75,1.6756,0.02185,0.01396,-0.1676,76.68649885583524
7.0,1.6913,0.02212,0.0143,-0.1652,76.46021699819168
7.25,1.7089,0.02239,0.01458,-0.1632,76.32425189816882
7.5,1.7288,0.02272,0.01482,-0.1616,76.09154929577464
7.75,1.7477,0.02317,0.01526,-0.16,75.42943461372465
8.0,1.7616,0.02353,0.01571,-0.1574,74.86612834679134
8.25,1.7773,0.02388,0.01609,-0.1552,74.42629815745394
8.5,1.7951,0.02429,0.01642,-0.1534,73.90284067517497
8.75,1.8119,0.02483,0.01697,-0.1515,72.97221103503826
9.0,1.8241,0.02533,0.01757,-0.1488,72.01342281879195
9.25,1.8377,0.0258,0.01809,-0.1464,71.22868217054263
9.5,1.8528,0.02632,0.01855,-0.1444,70.3951367781155
9.75,1.867,0.027,0.01923,-0.1422,69.14814814814815
10.0,1.8767,0.02766,0.02002,-0.1394,67.84887924801157
10.25,1.8874,0.02833,0.02076,-0.1368,66.62195552417931
10.5,1.8995,0.02902,0.02142,-0.1345,65.45485871812542
10.75,1.9131,0.02986,0.02221,-0.1326,64.06898861352981
11.0,1.9177,0.03081,0.02332,-0.1294,62.24277831872768
11.25,1.9244,0.03176,0.02437,-0.1266,60.591939546599505
11.5,1.9319,0.03274,0.02537,-0.124,59.007330482590106
11.75,1.9439,0.03373,0.02628,-0.1222,57.631188852653416
12.0,1.9457,0.0351,0.02779,-0.1193,55.433048433048434
