  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   1.0174   0.01856   0.00999  -0.1931   0.4358   0.1721
   0.250   1.0444   0.01849   0.00993  -0.1926   0.4321   0.1897
   0.500   1.0720   0.01845   0.00987  -0.1921   0.4288   0.2108
   0.750   1.1011   0.01850   0.00993  -0.1921   0.4254   0.2371
   1.000   1.1273   0.01859   0.01012  -0.1914   0.4217   0.2677
   1.250   1.1523   0.01861   0.01027  -0.1905   0.4177   0.3016
   1.500   1.1780   0.01866   0.01037  -0.1897   0.4138   0.3381
   1.750   1.2041   0.01872   0.01045  -0.1889   0.4102   0.3713
   2.000   1.2312   0.01886   0.01053  -0.1884   0.4068   0.4028
   2.250   1.2577   0.01911   0.01080  -0.1878   0.4030   0.4297
   2.500   1.2810   0.01922   0.01101  -0.1865   0.3989   0.4528
   2.750   1.3054   0.01931   0.01113  -0.1855   0.3948   0.4747
   3.000   1.3304   0.01939   0.01119  -0.1846   0.3910   0.4958
   3.250   1.3569   0.01954   0.01128  -0.1840   0.3876   0.5166
   3.500   1.3816   0.01977   0.01154  -0.1831   0.3836   0.5367
   3.750   1.4037   0.01986   0.01173  -0.1817   0.3793   0.5563
   4.000   1.4270   0.01994   0.01184  -0.1805   0.3751   0.5771
   4.250   1.4512   0.02000   0.01190  -0.1796   0.3714   0.5997
   4.500   1.4795   0.02024   0.01206  -0.1795   0.3674   0.6271
   4.750   1.4998   0.02029   0.01231  -0.1778   0.3633   0.6596
   5.000   1.5220   0.02001   0.01243  -0.1765   0.3588   1.0000
   5.250   1.5454   0.02018   0.01254  -0.1754   0.3547   1.0000
   5.500   1.5706   0.02044   0.01264  -0.1748   0.3508   1.0000
   5.750   1.5923   0.02076   0.01297  -0.1735   0.3465   1.0000
   6.000   1.6120   0.02100   0.01324  -0.1718   0.3419   1.0000
   6.250   1.6328   0.02121   0.01344  -0.1702   0.3377   1.0000
   6.500   1.6551   0.02148   0.01360  -0.1691   0.3337   1.0000
   6.750   1.6756   0.02185   0.01396  -0.1676   0.3295   1.0000
   7.000   1.6913   0.02212   0.01430  -0.1652   0.3249   1.0000
   7.250   1.7089   0.02239   0.01458  -0.1632   0.3206   1.0000
   7.500   1.7288   0.02272   0.01482  -0.1616   0.3167   1.0000
   7.750   1.7477   0.02317   0.01526  -0.1600   0.3125   1.0000
   8.000   1.7616   0.02353   0.01571  -0.1574   0.3080   1.0000
   8.250   1.7773   0.02388   0.01609  -0.1552   0.3037   1.0000
   8.500   1.7951   0.02429   0.01642  -0.1534   0.2996   1.0000
   8.750   1.8119   0.02483   0.01697  -0.1515   0.2956   1.0000
   9.000   1.8241   0.02533   0.01757  -0.1488   0.2913   1.0000
   9.250   1.8377   0.02580   0.01809  -0.1464   0.2871   1.0000
   9.500   1.8528   0.02632   0.01855  -0.1444   0.2832   1.0000
   9.750   1.8670   0.02700   0.01923  -0.1422   0.2792   1.0000
  10.000   1.8767   0.02766   0.02002  -0.1394   0.2752   1.0000
  10.250   1.8874   0.02833   0.02076  -0.1368   0.2713   1.0000
  10.500   1.8995   0.02902   0.02142  -0.1345   0.2676   1.0000
  10.750   1.9131   0.02986   0.02221  -0.1326   0.2638   1.0000
  11.000   1.9177   0.03081   0.02332  -0.1294   0.2602   1.0000
  11.250   1.9244   0.03176   0.02437  -0.1266   0.2564   1.0000
  11.500   1.9319   0.03274   0.02537  -0.1240   0.2530   1.0000
  11.750   1.9439   0.03373   0.02628  -0.1222   0.2495   1.0000
  12.000   1.9457   0.03510   0.02779  -0.1193   0.2463   1.0000
