alpha,CL,CD,CDp,CM,CL_CD
0.0,0.4609,0.00966,0.00383,-0.1048,47.71221532091097
0.25,0.4851,0.00968,0.00383,-0.1039,50.11363636363637
0.5,0.5113,0.0097,0.0038,-0.1035,52.71134020618556
0.75,0.5363,0.00972,0.00382,-0.1028,55.174897119341566
1.0,0.5653,0.00975,0.00381,-0.103,57.97948717948718
1.25,0.5993,0.0098,0.00386,-0.1044,61.153061224489804
1.5,0.6402,0.00988,0.0039,-0.1073,64.79757085020243
1.75,0.6831,0.00997,0.00398,-0.1109,68.51554663991976
2.0,0.7123,0.01011,0.00407,-0.1117,70.45499505440159
2.25,0.7391,0.01029,0.00421,-0.1118,71.82701652089406
2.5,0.7656,0.01044,0.00435,-0.1118,73.33333333333333
2.75,0.7945,0.01063,0.00448,-0.1122,74.74129821260583
3.0,0.8199,0.01078,0.00467,-0.1119,76.05751391465677
3.25,0.848,0.01097,0.00484,-0.1121,77.30173199635368
3.5,0.8741,0.01115,0.00507,-0.1119,78.39461883408072
3.75,0.9011,0.01133,0.00525,-0.1118,79.53221535745809
4.0,0.9283,0.01154,0.00548,-0.1118,80.4419410745234
4.25,0.9537,0.01168,0.00568,-0.1113,81.65239726027397
4.5,0.9774,0.01173,0.00574,-0.1103,83.32480818414322
4.75,1.0,0.01173,0.00574,-0.1091,85.25149190110827
5.0,1.0225,0.01177,0.0058,-0.1078,86.87340696686492
5.25,1.0443,0.01181,0.00585,-0.1064,88.42506350550381
5.5,1.0656,0.01188,0.00592,-0.105,89.6969696969697
5.75,1.0871,0.012,0.00605,-0.1036,90.59166666666665
6.0,1.1076,0.01213,0.00625,-0.102,91.31079967023906
6.25,1.1265,0.01232,0.00643,-0.1002,91.43668831168831
6.5,1.1418,0.01264,0.00666,-0.0976,90.33227848101265
6.75,1.1473,0.01342,0.00706,-0.0934,85.49180327868852
7.0,1.1344,0.0154,0.00816,-0.0865,73.66233766233766
7.25,1.1228,0.0174,0.00951,-0.0801,64.52873563218391
7.5,1.1241,0.01872,0.01065,-0.0758,60.04807692307693
7.75,1.1295,0.01983,0.01172,-0.0722,56.95915279878971
8.0,1.1354,0.02093,0.01282,-0.0688,54.247491638795985
8.25,1.1423,0.02201,0.01397,-0.0657,51.89913675602
8.5,1.1496,0.02311,0.01512,-0.0628,49.74469926438771
8.75,1.1477,0.02488,0.01689,-0.0589,46.12942122186495
9.0,1.1594,0.02584,0.01797,-0.0569,44.86842105263158
9.25,1.1683,0.02707,0.01928,-0.0546,43.15847801994828
9.5,1.1762,0.02846,0.02071,-0.0524,41.3281799016163
9.75,1.1829,0.03034,0.02259,-0.0502,38.988134475939354
10.0,1.1968,0.03196,0.0243,-0.0486,37.4468085106383
10.25,1.2111,0.03318,0.02565,-0.0472,36.500904159132006
10.5,1.2262,0.03455,0.02712,-0.046,35.490593342981185
10.75,1.2428,0.03603,0.0287,-0.0449,34.49347765750763
11.0,1.2615,0.03767,0.03041,-0.0441,33.488186886116274
11.25,1.3031,0.04143,0.03434,-0.0457,31.45305334298817
11.5,1.3081,0.04283,0.03597,-0.0434,30.5416763950502
11.75,1.3169,0.04491,0.0383,-0.0417,29.323090625695837
12.0,1.3253,0.04754,0.04122,-0.0401,27.877576777450567
