CST_OPTIMIZED
1.00000000 0.00000000
0.99998458 -0.00000016
0.99993832 -0.00000062
0.99986122 -0.00000137
0.99975328 -0.00000236
0.99961452 -0.00000355
0.99944494 -0.00000487
0.99924455 -0.00000624
0.99901336 -0.00000757
0.99875140 -0.00000875
0.99845867 -0.00000966
0.99813519 -0.00001016
0.99778098 -0.00001011
0.99739607 -0.00000935
0.99698048 -0.00000771
0.99653423 -0.00000501
0.99605735 -0.00000105
0.99554987 0.00000438
0.99501183 0.00001148
0.99444325 0.00002047
0.99384417 0.00003159
0.99321463 0.00004508
0.99255466 0.00006119
0.99186431 0.00008016
0.99114363 0.00010227
0.99039264 0.00012776
0.98961141 0.00015692
0.98879997 0.00019001
0.98795838 0.00022731
0.98708669 0.00026910
0.98618496 0.00031567
0.98525324 0.00036728
0.98429158 0.00042423
0.98330005 0.00048680
0.98227871 0.00055525
0.98122762 0.00062988
0.98014684 0.00071096
0.97903645 0.00079875
0.97789651 0.00089353
0.97672709 0.00099556
0.97552826 0.00110508
0.97430010 0.00122236
0.97304268 0.00134764
0.97175608 0.00148114
0.97044038 0.00162311
0.96909567 0.00177375
0.96772202 0.00193328
0.96631951 0.00210189
0.96488824 0.00227978
0.96342830 0.00246712
0.96193977 0.00266409
0.96042274 0.00287083
0.95887731 0.00308749
0.95730358 0.00331420
0.95570164 0.00355109
0.95407159 0.00379825
0.95241353 0.00405578
0.95072756 0.00432375
0.94901379 0.00460224
0.94727232 0.00489130
0.94550326 0.00519097
0.94370672 0.00550126
0.94188282 0.00582220
0.94003165 0.00615377
0.93815334 0.00649597
0.93624800 0.00684876
0.93431576 0.00721210
0.93235672 0.00758593
0.93037101 0.00797019
0.92835876 0.00836478
0.92632008 0.00876962
0.92425511 0.00918460
0.92216396 0.00960959
0.92004678 0.01004447
0.91790368 0.01048909
0.91573481 0.01094330
0.91354029 0.01140693
0.91132026 0.01187981
0.90907486 0.01236175
0.90680422 0.01285257
0.90450850 0.01335205
0.90218782 0.01385999
0.89984233 0.01437617
0.89747218 0.01490037
0.89507751 0.01543234
0.89265847 0.01597186
0.89021520 0.01651868
0.88774787 0.01707254
0.88525662 0.01763321
0.88274161 0.01820041
0.88020298 0.01877389
0.87764091 0.01935339
0.87505553 0.01993864
0.87244703 0.02052937
0.86981555 0.02112532
0.86716125 0.02172621
0.86448431 0.02233177
0.86178489 0.02294175
0.85906315 0.02355586
0.85631926 0.02417385
0.85355339 0.02479545
0.85076571 0.02542039
0.84795640 0.02604842
0.84512562 0.02667928
0.84227355 0.02731272
0.83940037 0.02794848
0.83650626 0.02858634
0.83359138 0.02922603
0.83065593 0.02986733
0.82770009 0.03051001
0.82472402 0.03115383
0.82172793 0.03179859
0.81871199 0.03244407
0.81567640 0.03309006
0.81262133 0.03373635
0.80954697 0.03438275
0.80645353 0.03502907
0.80334118 0.03567513
0.80021011 0.03632075
0.79706053 0.03696575
0.79389263 0.03760997
0.79070659 0.03825326
0.78750263 0.03889545
0.78428093 0.03953641
0.78104169 0.04017598
0.77778512 0.04081404
0.77451141 0.04145046
0.77122077 0.04208511
0.76791340 0.04271786
0.76458950 0.04334862
0.76124928 0.04397726
0.75789295 0.04460368
0.75452071 0.04522778
0.75113277 0.04584947
0.74772933 0.04646865
0.74431062 0.04708522
0.74087684 0.04769912
