alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5578,0.01351,0.00488,-0.1261,41.28793486306439
0.25,0.5853,0.01357,0.00489,-0.1259,43.13190862196021
0.5,0.6128,0.01356,0.00497,-0.1256,45.19174041297936
1.0,0.6679,0.01355,0.00515,-0.1254,49.291512915129154
1.5,0.72,0.01255,0.00543,-0.124,57.37051792828685
1.75,0.7494,0.01282,0.0055,-0.1242,58.45553822152886
2.0,0.7762,0.013,0.00561,-0.1237,59.70769230769231
2.25,0.8041,0.01323,0.00571,-0.1236,60.778533635676496
2.5,0.8325,0.01347,0.00587,-0.1235,61.80400890868597
2.75,0.859,0.01367,0.00601,-0.1231,62.83833211411851
3.0,0.8887,0.01397,0.00617,-0.1234,63.61488904795992
3.25,0.9142,0.01415,0.00635,-0.1227,64.60777385159011
3.5,0.9417,0.0144,0.0065,-0.1225,65.39583333333333
3.75,0.9691,0.01466,0.00673,-0.1223,66.1050477489768
4.0,0.9948,0.01487,0.00692,-0.1217,66.89979825151312
4.25,1.025,0.01522,0.00714,-0.1221,67.34559789750328
4.5,1.0483,0.01539,0.00738,-0.121,68.11565951916829
4.75,1.0738,0.01562,0.00758,-0.1204,68.74519846350833
5.0,1.1022,0.01596,0.00785,-0.1205,69.06015037593986
5.25,1.1254,0.01615,0.00809,-0.1194,69.68421052631578
5.5,1.1513,0.01644,0.00832,-0.1189,70.03041362530413
5.75,1.1768,0.01673,0.00864,-0.1184,70.34070531978483
6.0,1.2,0.01695,0.00889,-0.1173,70.79646017699115
6.25,1.228,0.01735,0.00919,-0.1173,70.77809798270893
6.5,1.2486,0.01754,0.00949,-0.1157,71.18586088939567
6.75,1.2711,0.01778,0.00974,-0.1146,71.49043869516309
7.0,1.2958,0.01814,0.01009,-0.1139,71.43329658213892
7.25,1.3168,0.01837,0.0104,-0.1125,71.68209036472508
7.5,1.3401,0.01872,0.01068,-0.1116,71.58653846153847
7.75,1.3606,0.01898,0.01106,-0.1101,71.68598524762908
8.0,1.3807,0.01925,0.01135,-0.1085,71.72467532467533
8.25,1.4021,0.01961,0.01173,-0.1072,71.49923508414075
8.5,1.421,0.01987,0.01207,-0.1054,71.51484650226473
8.75,1.4419,0.02029,0.01246,-0.1041,71.06456382454411
9.0,1.4601,0.02056,0.01286,-0.1023,71.01653696498055
9.25,1.4791,0.02101,0.01324,-0.1007,70.3998096144693
9.5,1.4968,0.02131,0.01372,-0.0987,70.23932426091037
9.75,1.5139,0.02177,0.01414,-0.0968,69.54065227377124
10.0,1.5316,0.02215,0.01467,-0.095,69.14672686230249
10.25,1.5473,0.0227,0.01517,-0.0929,68.16299559471365
10.5,1.5641,0.02311,0.01574,-0.0909,67.68065772392904
10.75,1.5782,0.02374,0.01635,-0.0887,66.47851727042965
11.0,1.5936,0.02426,0.01699,-0.0866,65.6883759274526
11.25,1.6071,0.02495,0.01773,-0.0843,64.4128256513026
11.5,1.6189,0.02569,0.0185,-0.0818,63.016738030362006
11.75,1.6318,0.02645,0.01936,-0.0795,61.693761814744796
12.0,1.6401,0.02747,0.02036,-0.0766,59.70513287222424
