  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5578   0.01351   0.00488  -0.1261   0.4890   0.1907
   0.250   0.5853   0.01357   0.00489  -0.1259   0.4774   0.2164
   0.500   0.6128   0.01356   0.00497  -0.1256   0.4671   0.2490
   1.000   0.6679   0.01355   0.00515  -0.1254   0.4482   0.3515
   1.500   0.7200   0.01255   0.00543  -0.1240   0.4315   1.0000
   1.750   0.7494   0.01282   0.00550  -0.1242   0.4239   1.0000
   2.000   0.7762   0.01300   0.00561  -0.1237   0.4157   1.0000
   2.250   0.8041   0.01323   0.00571  -0.1236   0.4084   1.0000
   2.500   0.8325   0.01347   0.00587  -0.1235   0.4013   1.0000
   2.750   0.8590   0.01367   0.00601  -0.1231   0.3939   1.0000
   3.000   0.8887   0.01397   0.00617  -0.1234   0.3872   1.0000
   3.250   0.9142   0.01415   0.00635  -0.1227   0.3802   1.0000
   3.500   0.9417   0.01440   0.00650  -0.1225   0.3737   1.0000
   3.750   0.9691   0.01466   0.00673  -0.1223   0.3672   1.0000
   4.000   0.9948   0.01487   0.00692  -0.1217   0.3606   1.0000
   4.250   1.0250   0.01522   0.00714  -0.1221   0.3545   1.0000
   4.500   1.0483   0.01539   0.00738  -0.1210   0.3480   1.0000
   4.750   1.0738   0.01562   0.00758  -0.1204   0.3419   1.0000
   5.000   1.1022   0.01596   0.00785  -0.1205   0.3360   1.0000
   5.250   1.1254   0.01615   0.00809  -0.1194   0.3293   1.0000
   5.500   1.1513   0.01644   0.00832  -0.1189   0.3236   1.0000
   5.750   1.1768   0.01673   0.00864  -0.1184   0.3174   1.0000
   6.000   1.2000   0.01695   0.00889  -0.1173   0.3111   1.0000
   6.250   1.2280   0.01735   0.00919  -0.1173   0.3052   1.0000
   6.500   1.2486   0.01754   0.00949  -0.1157   0.2989   1.0000
   6.750   1.2711   0.01778   0.00974  -0.1146   0.2928   1.0000
   7.000   1.2958   0.01814   0.01009  -0.1139   0.2867   1.0000
   7.250   1.3168   0.01837   0.01040  -0.1125   0.2802   1.0000
   7.500   1.3401   0.01872   0.01068  -0.1116   0.2740   1.0000
   7.750   1.3606   0.01898   0.01106  -0.1101   0.2674   1.0000
   8.000   1.3807   0.01925   0.01135  -0.1085   0.2609   1.0000
   8.250   1.4021   0.01961   0.01173  -0.1072   0.2544   1.0000
   8.500   1.4210   0.01987   0.01207  -0.1054   0.2473   1.0000
   8.750   1.4419   0.02029   0.01246  -0.1041   0.2409   1.0000
   9.000   1.4601   0.02056   0.01286  -0.1023   0.2336   1.0000
   9.250   1.4791   0.02101   0.01324  -0.1007   0.2268   1.0000
   9.500   1.4968   0.02131   0.01372  -0.0987   0.2193   1.0000
   9.750   1.5139   0.02177   0.01414  -0.0968   0.2122   1.0000
  10.000   1.5316   0.02215   0.01467  -0.0950   0.2044   1.0000
  10.250   1.5473   0.02270   0.01517  -0.0929   0.1969   1.0000
  10.500   1.5641   0.02311   0.01574  -0.0909   0.1887   1.0000
  10.750   1.5782   0.02374   0.01635  -0.0887   0.1810   1.0000
  11.000   1.5936   0.02426   0.01699  -0.0866   0.1722   1.0000
  11.250   1.6071   0.02495   0.01773  -0.0843   0.1642   1.0000
  11.500   1.6189   0.02569   0.01850  -0.0818   0.1557   1.0000
  11.750   1.6318   0.02645   0.01936  -0.0795   0.1471   1.0000
  12.000   1.6401   0.02747   0.02036  -0.0766   0.1395   1.0000
