  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.8347   0.02016   0.01350  -0.2015   0.7587   0.1315
   0.250   0.8625   0.01925   0.01241  -0.2019   0.7555   0.1364
   0.500   0.8898   0.01937   0.01259  -0.2019   0.7527   0.1389
   0.750   0.9214   0.01893   0.01206  -0.2028   0.7503   0.1427
   1.000   0.9559   0.01818   0.01100  -0.2041   0.7482   0.1497
   1.250   0.9733   0.01814   0.01108  -0.2025   0.7440   0.1523
   1.500   0.9965   0.01826   0.01127  -0.2017   0.7406   0.1551
   1.750   1.0234   0.01817   0.01117  -0.2017   0.7377   0.1594
   2.000   1.0531   0.01795   0.01080  -0.2020   0.7354   0.1657
   2.250   1.0841   0.01776   0.01065  -0.2028   0.7333   0.1695
   2.500   1.1105   0.01786   0.01080  -0.2027   0.7306   0.1735
   2.750   1.1279   0.01808   0.01107  -0.2008   0.7266   0.1779
   3.000   1.1515   0.01814   0.01114  -0.2002   0.7235   0.1832
   3.250   1.1781   0.01822   0.01131  -0.2001   0.7209   0.1875
   3.500   1.2072   0.01821   0.01132  -0.2004   0.7186   0.1927
   3.750   1.2386   0.01817   0.01125  -0.2011   0.7166   0.1984
   4.000   1.2611   0.01845   0.01166  -0.2003   0.7138   0.2033
   4.250   1.2756   0.01891   0.01225  -0.1980   0.7098   0.2083
   4.500   1.3000   0.01898   0.01234  -0.1974   0.7059   0.2136
   4.750   1.3360   0.01849   0.01192  -0.1987   0.7017   0.2196
   5.000   1.3615   0.01842   0.01187  -0.1980   0.6959   0.2267
   5.250   1.3821   0.01840   0.01197  -0.1966   0.6899   0.2325
   5.500   1.4170   0.01801   0.01159  -0.1976   0.6851   0.2405
   5.750   1.4371   0.01788   0.01157  -0.1958   0.6771   0.2462
   6.000   1.4749   0.01704   0.01065  -0.1970   0.6666   0.2563
   6.250   1.4844   0.01702   0.01079  -0.1932   0.6566   0.2622
   6.500   1.5104   0.01675   0.01055  -0.1924   0.6478   0.2717
   6.750   1.5265   0.01662   0.01054  -0.1899   0.6379   0.2788
   7.000   1.5409   0.01660   0.01059  -0.1870   0.6275   0.2872
   7.250   1.5577   0.01646   0.01050  -0.1845   0.6157   0.2977
   7.500   1.5659   0.01645   0.01052  -0.1804   0.6024   0.3076
   7.750   1.5682   0.01665   0.01079  -0.1752   0.5873   0.3174
   8.000   1.5722   0.01693   0.01109  -0.1706   0.5697   0.3294
   8.250   1.5722   0.01743   0.01165  -0.1654   0.5473   0.3440
   9.000   1.5318   0.02080   0.01514  -0.1449   0.3939   1.0000
   9.250   1.5035   0.02378   0.01774  -0.1373   0.3331   1.0000
   9.750   1.4635   0.03003   0.02341  -0.1264   0.2402   1.0000
  10.000   1.4536   0.03285   0.02602  -0.1227   0.2048   1.0000
  10.250   1.4466   0.03561   0.02858  -0.1196   0.1715   1.0000
  10.500   1.4415   0.03835   0.03112  -0.1168   0.1386   1.0000
  10.750   1.4373   0.04114   0.03371  -0.1143   0.1091   1.0000
  11.000   1.4357   0.04378   0.03620  -0.1121   0.0889   1.0000
  11.250   1.4363   0.04630   0.03864  -0.1101   0.0762   1.0000
  11.500   1.4394   0.04864   0.04097  -0.1084   0.0679   1.0000
  11.750   1.4395   0.05135   0.04361  -0.1066   0.0620   1.0000
  12.000   1.4474   0.05328   0.04563  -0.1053   0.0573   1.0000
