alpha,CL,CD,CDp,CM,CL_CD
0.0,0.8347,0.02016,0.0135,-0.2015,41.40376984126984
0.25,0.8625,0.01925,0.01241,-0.2019,44.80519480519481
0.5,0.8898,0.01937,0.01259,-0.2019,45.9370160041301
0.75,0.9214,0.01893,0.01206,-0.2028,48.67406233491812
1.0,0.9559,0.01818,0.011,-0.2041,52.57975797579757
1.25,0.9733,0.01814,0.01108,-0.2025,53.65490628445425
1.5,0.9965,0.01826,0.01127,-0.2017,54.57283680175247
1.75,1.0234,0.01817,0.01117,-0.2017,56.32361034672538
2.0,1.0531,0.01795,0.0108,-0.202,58.66852367688022
2.25,1.0841,0.01776,0.01065,-0.2028,61.041666666666664
2.5,1.1105,0.01786,0.0108,-0.2027,62.17805151175812
2.75,1.1279,0.01808,0.01107,-0.2008,62.383849557522126
3.0,1.1515,0.01814,0.01114,-0.2002,63.47850055126791
3.25,1.1781,0.01822,0.01131,-0.2001,64.65971459934138
3.5,1.2072,0.01821,0.01132,-0.2004,66.29324546952225
3.75,1.2386,0.01817,0.01125,-0.2011,68.16730875068795
4.0,1.2611,0.01845,0.01166,-0.2003,68.35230352303523
4.25,1.2756,0.01891,0.01225,-0.198,67.45637228979376
4.5,1.3,0.01898,0.01234,-0.1974,68.4931506849315
4.75,1.336,0.01849,0.01192,-0.1987,72.25527312060574
5.0,1.3615,0.01842,0.01187,-0.198,73.914223669924
5.25,1.3821,0.0184,0.01197,-0.1966,75.11413043478261
5.5,1.417,0.01801,0.01159,-0.1976,78.67851193781232
5.75,1.4371,0.01788,0.01157,-0.1958,80.37472035794184
6.0,1.4749,0.01704,0.01065,-0.197,86.55516431924883
6.25,1.4844,0.01702,0.01079,-0.1932,87.21504112808461
6.5,1.5104,0.01675,0.01055,-0.1924,90.1731343283582
6.75,1.5265,0.01662,0.01054,-0.1899,91.84717208182913
7.0,1.5409,0.0166,0.01059,-0.187,92.82530120481927
7.25,1.5577,0.01646,0.0105,-0.1845,94.63547995139734
7.5,1.5659,0.01645,0.01052,-0.1804,95.19148936170214
7.75,1.5682,0.01665,0.01079,-0.1752,94.18618618618618
8.0,1.5722,0.01693,0.01109,-0.1706,92.86473715298287
8.25,1.5722,0.01743,0.01165,-0.1654,90.2008032128514
9.0,1.5318,0.0208,0.01514,-0.1449,73.64423076923077
9.25,1.5035,0.02378,0.01774,-0.1373,63.22539949537427
9.75,1.4635,0.03003,0.02341,-0.1264,48.734598734598734
10.0,1.4536,0.03285,0.02602,-0.1227,44.2496194824962
10.25,1.4466,0.03561,0.02858,-0.1196,40.623420387531596
10.5,1.4415,0.03835,0.03112,-0.1168,37.58800521512386
10.75,1.4373,0.04114,0.03371,-0.1143,34.93680116674769
11.0,1.4357,0.04378,0.0362,-0.1121,32.793513019643676
11.25,1.4363,0.0463,0.03864,-0.1101,31.021598272138228
11.5,1.4394,0.04864,0.04097,-0.1084,29.592927631578945
11.75,1.4395,0.05135,0.04361,-0.1066,28.03310613437196
12.0,1.4474,0.05328,0.04563,-0.1053,27.165915915915917
