alpha,CL,CD,CDp,CM,CL_CD
0.0,0.037,0.01292,0.0051,-0.0074,2.863777089783282
0.25,0.0652,0.0129,0.00501,-0.0071,5.054263565891472
0.5,0.0941,0.01285,0.00491,-0.0071,7.3229571984435795
0.75,0.1224,0.01274,0.00485,-0.007,9.607535321821036
1.0,0.1507,0.01271,0.00481,-0.0068,11.85680566483084
1.25,0.1793,0.01267,0.00479,-0.0067,14.151539068666139
1.5,0.2079,0.01266,0.00473,-0.0066,16.4218009478673
1.75,0.236,0.01261,0.00471,-0.0063,18.71530531324346
2.0,0.2646,0.01257,0.00473,-0.0062,21.050119331742245
2.25,0.2931,0.01257,0.00471,-0.0061,23.317422434367543
2.5,0.3215,0.01253,0.0047,-0.006,25.658419792498005
2.75,0.3496,0.01253,0.00472,-0.0058,27.90103750997606
3.0,0.3779,0.01256,0.00475,-0.0056,30.087579617834397
3.25,0.4063,0.01256,0.00478,-0.0055,32.34872611464968
3.5,0.4344,0.01258,0.00485,-0.0054,34.531001589825124
3.75,0.4626,0.01263,0.00492,-0.0052,36.6270783847981
4.0,0.4907,0.01269,0.005,-0.0051,38.6682427107959
4.25,0.5185,0.01276,0.00512,-0.0049,40.63479623824451
4.5,0.5464,0.0129,0.00523,-0.0047,42.35658914728682
4.75,0.574,0.013,0.00538,-0.0046,44.15384615384615
5.0,0.6017,0.01313,0.00556,-0.0044,45.82635186595583
5.25,0.6292,0.01328,0.00573,-0.0043,47.37951807228915
5.5,0.6564,0.01345,0.00595,-0.0041,48.80297397769517
5.75,0.6835,0.01367,0.00617,-0.0039,50.0
6.0,0.7103,0.01389,0.00643,-0.0037,51.137508999280065
6.25,0.7372,0.01411,0.00672,-0.0035,52.246633593196314
6.5,0.7637,0.01437,0.00702,-0.0033,53.14544189283229
6.75,0.7897,0.01468,0.00736,-0.0031,53.79427792915531
7.0,0.8158,0.01498,0.00772,-0.0029,54.459279038718286
7.25,0.8412,0.01535,0.00814,-0.0026,54.801302931596084
7.5,0.8661,0.01576,0.0086,-0.0023,54.95558375634518
7.75,0.89,0.0163,0.00915,-0.002,54.60122699386503
8.0,0.9123,0.01699,0.00985,-0.0016,53.69629193643319
8.25,0.9326,0.01782,0.01074,-0.001,52.334455667789
8.5,0.9762,0.01863,0.01203,-0.0053,52.39935587761674
8.75,0.9969,0.01973,0.01312,-0.0047,50.52711606690319
9.0,1.0139,0.02118,0.01448,-0.0039,47.87063267233239
9.25,1.0346,0.02208,0.01548,-0.0032,46.856884057971016
9.5,1.0514,0.02333,0.01673,-0.0024,45.06643806258037
9.75,1.0664,0.02478,0.01823,-0.0013,43.03470540758676
10.0,1.0831,0.02593,0.01948,-0.0003,41.77015040493636
10.25,1.0979,0.02717,0.02076,0.0008,40.408538829591464
10.5,1.1093,0.02879,0.02237,0.002,38.530739840222296
10.75,1.1201,0.03069,0.02435,0.0034,36.49723036819812
11.0,1.1296,0.03199,0.0258,0.0049,35.311034698343235
11.25,1.1365,0.03355,0.0275,0.0062,33.87481371087928
11.5,1.1433,0.03529,0.02935,0.0072,32.39727968262964
11.75,1.1501,0.03715,0.03131,0.008,30.958277254374153
12.0,1.1566,0.03913,0.03335,0.0086,29.557883976488633
