alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5206,0.01589,0.00606,-0.1229,32.76274386406544
0.25,0.5511,0.01578,0.00596,-0.1233,34.92395437262358
0.5,0.5801,0.01569,0.00589,-0.1233,36.97259400892288
0.75,0.6098,0.01569,0.00587,-0.1235,38.86551943913321
1.0,0.6431,0.01582,0.00599,-0.1246,40.65107458912769
1.25,0.6712,0.01488,0.00632,-0.125,45.10752688172043
1.5,0.694,0.01432,0.00639,-0.1231,48.463687150837984
1.75,0.7254,0.01469,0.00656,-0.1237,49.38053097345133
2.0,0.7588,0.01513,0.00689,-0.1246,50.15201586252479
2.25,0.7872,0.01537,0.00709,-0.1244,51.21665582303188
2.5,0.8156,0.01564,0.00728,-0.1243,52.148337595907925
2.75,0.8461,0.01602,0.00752,-0.1247,52.815230961298376
3.0,0.8792,0.01656,0.00799,-0.1256,53.09178743961353
3.25,0.9069,0.01684,0.0083,-0.1253,53.85391923990499
3.5,0.9345,0.01714,0.00857,-0.125,54.5215869311552
3.75,0.9617,0.01744,0.00879,-0.1247,55.14334862385321
4.0,0.9956,0.01817,0.0094,-0.1259,54.7936158503027
4.25,1.0213,0.01843,0.00974,-0.1252,55.415084102007604
4.5,1.0483,0.01878,0.01014,-0.1247,55.82002129925452
4.75,1.0747,0.01911,0.01046,-0.1242,56.23757195185767
5.0,1.1009,0.01943,0.01074,-0.1237,56.659804426145136
5.25,1.1325,0.02024,0.01147,-0.1245,55.95355731225296
5.5,1.1572,0.02055,0.0119,-0.1236,56.31143552311436
5.75,1.1828,0.02096,0.0124,-0.1229,56.43129770992367
6.0,1.2076,0.0213,0.01277,-0.1221,56.694835680751176
6.25,1.2323,0.02161,0.01304,-0.1213,57.02452568255437
6.5,1.2624,0.02254,0.01391,-0.1218,56.00709849157054
6.75,1.2854,0.02292,0.01447,-0.1206,56.08202443280978
7.0,1.3088,0.02336,0.01504,-0.1195,56.02739726027397
7.25,1.3317,0.02369,0.01542,-0.1183,56.21359223300971
7.5,1.3551,0.024,0.01573,-0.1173,56.4625
7.75,1.3817,0.02476,0.01644,-0.1171,55.80371567043618
8.0,1.4038,0.02544,0.0173,-0.1158,55.18081761006289
8.25,1.4245,0.02589,0.01792,-0.1142,55.02124372344535
8.5,1.4457,0.02627,0.0184,-0.1128,55.03235629996193
8.75,1.4675,0.02659,0.01872,-0.1114,55.18992102294096
9.0,1.4914,0.02725,0.01932,-0.1108,54.7302752293578
9.25,1.5103,0.02801,0.02031,-0.109,53.92002856122813
9.5,1.5283,0.02859,0.02109,-0.1069,53.45575376005596
9.75,1.5471,0.02896,0.02155,-0.1051,53.42196132596685
10.0,1.5666,0.02919,0.02178,-0.1034,53.669064748201436
10.25,1.5893,0.0302,0.02273,-0.1027,52.62582781456953
10.5,1.6022,0.03074,0.02357,-0.0997,52.12101496421601
10.75,1.6164,0.03129,0.02432,-0.0971,51.65867689357623
11.0,1.6323,0.03164,0.02475,-0.0948,51.5897597977244
11.25,1.6485,0.03189,0.02498,-0.0926,51.69332079021637
11.5,1.6643,0.03293,0.02606,-0.0906,50.54054054054053
11.75,1.6708,0.03367,0.02709,-0.0867,49.622809622809626
12.0,1.68,0.03432,0.02792,-0.0834,48.951048951048946
