alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5153,0.01409,0.00535,-0.1188,36.572036905606815
0.25,0.5427,0.01392,0.00544,-0.1187,38.98706896551724
0.5,0.5636,0.0131,0.00572,-0.1171,43.02290076335878
0.75,0.5948,0.01283,0.00569,-0.1171,46.36009353078722
1.0,0.6237,0.01302,0.00573,-0.1171,47.903225806451616
1.25,0.6552,0.01329,0.00582,-0.1176,49.30022573363431
1.5,0.6822,0.01344,0.00591,-0.1172,50.75892857142857
1.75,0.7108,0.01365,0.00599,-0.1172,52.07326007326007
2.0,0.7426,0.01394,0.00615,-0.1178,53.27116212338594
2.25,0.7695,0.01411,0.00629,-0.1174,54.53579021970234
2.5,0.7975,0.01432,0.00641,-0.1172,55.69134078212291
2.75,0.8293,0.01464,0.00661,-0.1179,56.64617486338798
3.0,0.8559,0.01482,0.0068,-0.1175,57.75303643724696
3.25,0.8832,0.01503,0.00695,-0.1172,58.762475049900196
3.5,0.9158,0.0154,0.00718,-0.1181,59.467532467532465
3.75,0.9406,0.01556,0.0074,-0.1173,60.44987146529563
4.0,0.9678,0.01579,0.0076,-0.117,61.29195693476885
4.25,0.9971,0.01609,0.00781,-0.1172,61.970167806090735
4.5,1.0248,0.01637,0.00811,-0.117,62.60232131948687
4.75,1.0503,0.01659,0.00835,-0.1163,63.30922242314647
5.0,1.0769,0.01683,0.00856,-0.116,63.986928104575156
5.25,1.1064,0.01721,0.00889,-0.1162,64.2882045322487
5.5,1.1305,0.01742,0.00917,-0.1153,64.89667049368542
5.75,1.1555,0.01765,0.00941,-0.1146,65.46742209631728
6.0,1.186,0.01809,0.00974,-0.1151,65.56108347153123
6.25,1.2077,0.01828,0.01006,-0.1137,66.06673960612692
6.5,1.231,0.0185,0.01032,-0.1126,66.54054054054055
6.75,1.2577,0.01885,0.01059,-0.1124,66.72148541114059
7.0,1.281,0.01915,0.01099,-0.1114,66.8929503916449
7.25,1.3028,0.01937,0.01127,-0.11,67.25864739287559
7.5,1.3265,0.01966,0.01153,-0.1091,67.47202441505596
7.75,1.3496,0.02001,0.01196,-0.1081,67.44627686156922
8.0,1.3697,0.02023,0.01226,-0.1065,67.70637666831438
8.25,1.3918,0.02053,0.01253,-0.1053,67.79347296639065
8.5,1.4127,0.02087,0.01297,-0.1038,67.6904647819837
8.75,1.4318,0.0211,0.01328,-0.102,67.85781990521326
9.0,1.4542,0.02153,0.01362,-0.101,67.54296330701347
9.25,1.4718,0.02179,0.01408,-0.099,67.54474529600733
9.5,1.4896,0.02205,0.01439,-0.097,67.55555555555556
9.75,1.5092,0.02249,0.01486,-0.0954,67.10538016896399
10.0,1.5264,0.02279,0.0153,-0.0934,66.9767441860465
10.25,1.5444,0.02328,0.01572,-0.0916,66.34020618556701
10.5,1.561,0.02364,0.01627,-0.0895,66.0321489001692
10.75,1.5767,0.02409,0.01674,-0.0874,65.45039435450394
11.0,1.5931,0.0246,0.01738,-0.0854,64.760162601626
11.25,1.6077,0.02512,0.01793,-0.0831,64.00079617834395
11.5,1.6225,0.02575,0.01867,-0.081,63.00970873786408
11.75,1.6353,0.0264,0.01936,-0.0785,61.94318181818182
12.0,1.6488,0.02713,0.02022,-0.0762,60.77405086619978
