  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5153   0.01409   0.00535  -0.1188   0.4087   0.2711
   0.250   0.5427   0.01392   0.00544  -0.1187   0.4015   0.3689
   0.500   0.5636   0.01310   0.00572  -0.1171   0.3956   0.7587
   0.750   0.5948   0.01283   0.00569  -0.1171   0.3885   1.0000
   1.000   0.6237   0.01302   0.00573  -0.1171   0.3821   1.0000
   1.250   0.6552   0.01329   0.00582  -0.1176   0.3761   1.0000
   1.500   0.6822   0.01344   0.00591  -0.1172   0.3697   1.0000
   1.750   0.7108   0.01365   0.00599  -0.1172   0.3639   1.0000
   2.000   0.7426   0.01394   0.00615  -0.1178   0.3585   1.0000
   2.250   0.7695   0.01411   0.00629  -0.1174   0.3526   1.0000
   2.500   0.7975   0.01432   0.00641  -0.1172   0.3472   1.0000
   2.750   0.8293   0.01464   0.00661  -0.1179   0.3419   1.0000
   3.000   0.8559   0.01482   0.00680  -0.1175   0.3365   1.0000
   3.250   0.8832   0.01503   0.00695  -0.1172   0.3313   1.0000
   3.500   0.9158   0.01540   0.00718  -0.1181   0.3260   1.0000
   3.750   0.9406   0.01556   0.00740  -0.1173   0.3210   1.0000
   4.000   0.9678   0.01579   0.00760  -0.1170   0.3160   1.0000
   4.250   0.9971   0.01609   0.00781  -0.1172   0.3113   1.0000
   4.500   1.0248   0.01637   0.00811  -0.1170   0.3062   1.0000
   4.750   1.0503   0.01659   0.00835  -0.1163   0.3011   1.0000
   5.000   1.0769   0.01683   0.00856  -0.1160   0.2965   1.0000
   5.250   1.1064   0.01721   0.00889  -0.1162   0.2915   1.0000
   5.500   1.1305   0.01742   0.00917  -0.1153   0.2865   1.0000
   5.750   1.1555   0.01765   0.00941  -0.1146   0.2817   1.0000
   6.000   1.1860   0.01809   0.00974  -0.1151   0.2768   1.0000
   6.250   1.2077   0.01828   0.01006  -0.1137   0.2720   1.0000
   6.500   1.2310   0.01850   0.01032  -0.1126   0.2670   1.0000
   6.750   1.2577   0.01885   0.01059  -0.1124   0.2623   1.0000
   7.000   1.2810   0.01915   0.01099  -0.1114   0.2573   1.0000
   7.250   1.3028   0.01937   0.01127  -0.1100   0.2521   1.0000
   7.500   1.3265   0.01966   0.01153  -0.1091   0.2474   1.0000
   7.750   1.3496   0.02001   0.01196  -0.1081   0.2422   1.0000
   8.000   1.3697   0.02023   0.01226  -0.1065   0.2368   1.0000
   8.250   1.3918   0.02053   0.01253  -0.1053   0.2318   1.0000
   8.500   1.4127   0.02087   0.01297  -0.1038   0.2263   1.0000
   8.750   1.4318   0.02110   0.01328  -0.1020   0.2207   1.0000
   9.000   1.4542   0.02153   0.01362  -0.1010   0.2153   1.0000
   9.250   1.4718   0.02179   0.01408  -0.0990   0.2096   1.0000
   9.500   1.4896   0.02205   0.01439  -0.0970   0.2039   1.0000
   9.750   1.5092   0.02249   0.01486  -0.0954   0.1982   1.0000
  10.000   1.5264   0.02279   0.01530  -0.0934   0.1919   1.0000
  10.250   1.5444   0.02328   0.01572  -0.0916   0.1860   1.0000
  10.500   1.5610   0.02364   0.01627  -0.0895   0.1795   1.0000
  10.750   1.5767   0.02409   0.01674  -0.0874   0.1733   1.0000
  11.000   1.5931   0.02460   0.01738  -0.0854   0.1665   1.0000
  11.250   1.6077   0.02512   0.01793  -0.0831   0.1598   1.0000
  11.500   1.6225   0.02575   0.01867  -0.0810   0.1529   1.0000
  11.750   1.6353   0.02640   0.01936  -0.0785   0.1460   1.0000
  12.000   1.6488   0.02713   0.02022  -0.0762   0.1388   1.0000
