alpha,CL,CD,CDp,CM,CL_CD
0.0,0.9433,0.01846,0.01072,-0.2232,51.09967497291441
0.25,0.9721,0.0185,0.01078,-0.2232,52.545945945945945
0.5,1.0011,0.01868,0.01093,-0.2231,53.59207708779444
0.75,1.0274,0.01897,0.01127,-0.2227,54.159198734844495
1.0,1.053,0.01922,0.01168,-0.2221,54.78668054110301
1.25,1.0792,0.01948,0.01204,-0.2217,55.40041067761806
1.5,1.106,0.01971,0.01232,-0.2213,56.11364789446982
1.75,1.1332,0.01991,0.01254,-0.2209,56.91612255148166
2.0,1.1608,0.02004,0.01273,-0.2206,57.92415169660679
2.25,1.1887,0.02017,0.01289,-0.2203,58.934060485870106
2.5,1.2167,0.02035,0.01308,-0.22,59.78869778869778
2.75,1.2446,0.02063,0.01336,-0.2198,60.329617062530296
3.0,1.2696,0.02108,0.01391,-0.2191,60.22770398481973
3.25,1.2919,0.02158,0.01455,-0.2181,59.86561631139945
3.5,1.316,0.02195,0.01504,-0.2173,59.95444191343964
3.75,1.3417,0.02222,0.01539,-0.2167,60.38253825382538
4.0,1.3679,0.02251,0.01571,-0.2162,60.76854731230564
4.25,1.3945,0.02271,0.016,-0.2158,61.404667547335976
4.5,1.4221,0.02287,0.01618,-0.2155,62.181897682553554
4.75,1.4503,0.02301,0.01634,-0.2152,63.02911777488048
5.0,1.4784,0.02325,0.01661,-0.215,63.58709677419355
5.25,1.4965,0.02406,0.0176,-0.2135,62.19866999168744
5.5,1.5162,0.02475,0.01848,-0.2121,61.26060606060606
5.75,1.54,0.02512,0.01895,-0.2113,61.30573248407644
6.0,1.5655,0.02535,0.01925,-0.2107,61.755424063116365
6.25,1.5935,0.02532,0.01928,-0.2104,62.93443917851501
6.5,1.6322,0.02407,0.01793,-0.2112,67.81055255504778
6.75,1.6541,0.02383,0.01781,-0.2097,69.41250524548887
7.0,1.6842,0.02302,0.01702,-0.2094,73.1624674196351
7.25,1.7192,0.02208,0.01601,-0.2098,77.86231884057972
7.5,1.742,0.02198,0.01604,-0.2085,79.25386715195633
7.75,1.7663,0.02158,0.01574,-0.2074,81.84893419833179
8.0,1.7983,0.02074,0.01486,-0.2073,86.70684667309546
8.5,1.8395,0.02016,0.01476,-0.2039,91.24503968253967
8.75,1.8629,0.02006,0.01468,-0.2027,92.86640079760717
9.0,1.8828,0.02006,0.01477,-0.2009,93.85842472582253
9.25,1.9031,0.02005,0.0148,-0.1992,94.91770573566086
9.5,1.9227,0.02001,0.01474,-0.1972,96.08695652173914
9.75,1.9373,0.02025,0.01506,-0.1946,95.66913580246913
10.0,1.9487,0.02062,0.01546,-0.1915,94.50533462657614
10.25,1.951,0.02129,0.01603,-0.1869,91.63926726162518
10.5,1.9377,0.02262,0.01716,-0.18,85.6631299734748
10.75,1.9108,0.02496,0.01929,-0.1722,76.55448717948718
11.0,1.878,0.02836,0.02259,-0.1655,66.22002820874471
11.25,1.8426,0.03367,0.02786,-0.1622,54.72527472527473
11.5,1.8078,0.03948,0.0336,-0.1597,45.79027355623101
11.75,1.7747,0.04528,0.03933,-0.1574,39.19390459363957
12.0,1.7437,0.05112,0.04507,-0.1554,34.10993740219092
