  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4739   0.02442   0.01534  -0.1360   0.3207   0.0896
   0.250   0.4947   0.02447   0.01518  -0.1345   0.3137   0.0923
   0.500   0.5166   0.02440   0.01501  -0.1333   0.3072   0.0950
   0.750   0.5388   0.02438   0.01502  -0.1321   0.3017   0.0976
   1.000   0.5612   0.02442   0.01496  -0.1308   0.2959   0.1009
   1.250   0.5838   0.02441   0.01488  -0.1297   0.2902   0.1043
   1.500   0.6088   0.02447   0.01489  -0.1290   0.2846   0.1079
   1.750   0.6319   0.02456   0.01494  -0.1278   0.2800   0.1118
   2.000   0.6549   0.02452   0.01495  -0.1268   0.2752   0.1164
   2.250   0.6782   0.02464   0.01502  -0.1258   0.2704   0.1214
   2.500   0.7077   0.02467   0.01496  -0.1258   0.2647   0.1274
   2.750   0.7302   0.02479   0.01514  -0.1246   0.2613   0.1339
   3.000   0.7536   0.02484   0.01525  -0.1237   0.2570   0.1415
   3.250   0.7776   0.02498   0.01538  -0.1228   0.2528   0.1510
   3.500   0.8016   0.02511   0.01550  -0.1220   0.2487   0.1640
   3.750   0.8346   0.02515   0.01554  -0.1227   0.2440   0.1943
   4.000   0.8568   0.02487   0.01623  -0.1218   0.2408   0.5452
   4.250   0.8797   0.02508   0.01658  -0.1206   0.2369   0.6094
   4.750   0.9287   0.02552   0.01716  -0.1192   0.2294   0.7000
   5.000   0.9815   0.02548   0.01741  -0.1239   0.2246   1.0000
   5.250   1.0051   0.02584   0.01775  -0.1231   0.2215   1.0000
   5.500   1.0287   0.02621   0.01807  -0.1223   0.2178   1.0000
   5.750   1.0519   0.02658   0.01836  -0.1215   0.2144   1.0000
   6.000   1.0770   0.02695   0.01862  -0.1210   0.2114   1.0000
   6.250   1.1125   0.02733   0.01885  -0.1221   0.2077   1.0000
   6.500   1.1338   0.02773   0.01929  -0.1210   0.2050   1.0000
   6.750   1.1559   0.02814   0.01970  -0.1200   0.2018   1.0000
   7.000   1.1787   0.02854   0.02006  -0.1191   0.1988   1.0000
   7.250   1.2018   0.02894   0.02040  -0.1183   0.1961   1.0000
   7.500   1.2314   0.02936   0.02068  -0.1185   0.1932   1.0000
   7.750   1.2580   0.02984   0.02117  -0.1183   0.1903   1.0000
   8.000   1.2784   0.03031   0.02171  -0.1171   0.1875   1.0000
   8.250   1.3001   0.03077   0.02218  -0.1161   0.1847   1.0000
   8.500   1.3218   0.03122   0.02260  -0.1151   0.1822   1.0000
   8.750   1.3445   0.03167   0.02298  -0.1143   0.1799   1.0000
   9.000   1.3783   0.03222   0.02342  -0.1153   0.1769   1.0000
   9.250   1.3950   0.03278   0.02409  -0.1136   0.1747   1.0000
   9.500   1.4145   0.03334   0.02473  -0.1123   0.1722   1.0000
   9.750   1.4346   0.03388   0.02530  -0.1111   0.1698   1.0000
  10.000   1.4550   0.03440   0.02579  -0.1101   0.1676   1.0000
  10.250   1.4761   0.03490   0.02623  -0.1091   0.1656   1.0000
  10.500   1.5066   0.03559   0.02686  -0.1097   0.1630   1.0000
  10.750   1.5210   0.03630   0.02772  -0.1077   0.1610   1.0000
  11.000   1.5377   0.03701   0.02853  -0.1062   0.1588   1.0000
  11.250   1.5556   0.03768   0.02925  -0.1048   0.1567   1.0000
  11.500   1.5732   0.03830   0.02988  -0.1034   0.1548   1.0000
  11.750   1.5922   0.03888   0.03043  -0.1023   0.1530   1.0000
  12.000   1.6220   0.03966   0.03109  -0.1028   0.1507   1.0000
