  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   1.0265   0.01920   0.01081  -0.2502   0.4486   0.4317
   0.250   1.0571   0.01931   0.01093  -0.2504   0.4444   0.4370
   0.500   1.0908   0.01948   0.01100  -0.2514   0.4407   0.4442
   0.750   1.1274   0.01969   0.01113  -0.2531   0.4369   0.4503
   1.000   1.1558   0.01982   0.01133  -0.2529   0.4327   0.4560
   1.250   1.1868   0.01998   0.01146  -0.2534   0.4283   0.4636
   1.500   1.2185   0.02013   0.01161  -0.2539   0.4247   0.4690
   1.750   1.2557   0.02040   0.01179  -0.2558   0.4212   0.4759
   2.000   1.2850   0.02058   0.01203  -0.2558   0.4172   0.4830
   2.250   1.3135   0.02073   0.01226  -0.2557   0.4129   0.4891
   2.500   1.3449   0.02093   0.01245  -0.2562   0.4091   0.4967
   2.750   1.3778   0.02115   0.01264  -0.2571   0.4057   0.5030
   3.000   1.4107   0.02144   0.01296  -0.2580   0.4019   0.5113
   3.250   1.4384   0.02163   0.01327  -0.2577   0.3976   0.5184
   3.500   1.4674   0.02183   0.01352  -0.2577   0.3936   0.5259
   3.750   1.4978   0.02203   0.01371  -0.2580   0.3899   0.5340
   4.000   1.5320   0.02238   0.01405  -0.2592   0.3862   0.5431
   4.250   1.5574   0.02257   0.01442  -0.2584   0.3818   0.5515
   4.500   1.5840   0.02276   0.01469  -0.2579   0.3774   0.5604
   4.750   1.6117   0.02294   0.01488  -0.2576   0.3733   0.5695
   5.000   1.6402   0.02322   0.01519  -0.2576   0.3685   0.5809
   5.250   1.6605   0.02332   0.01548  -0.2556   0.3628   0.5904
   5.500   1.6830   0.02342   0.01561  -0.2541   0.3575   0.6015
   5.750   1.7024   0.02354   0.01579  -0.2521   0.3505   0.6135
   6.000   1.7096   0.02338   0.01567  -0.2472   0.3394   0.6241
   6.250   1.7245   0.02343   0.01585  -0.2442   0.3282   0.6377
   6.500   1.7475   0.02367   0.01611  -0.2429   0.3217   0.6541
   6.750   1.7713   0.02389   0.01654  -0.2418   0.3146   0.6727
   7.000   1.7875   0.02404   0.01673  -0.2391   0.2987   0.6934
   7.250   1.8099   0.02435   0.01711  -0.2378   0.2898   0.7195
   7.500   1.8332   0.02461   0.01753  -0.2366   0.2787   0.7518
   7.750   1.8527   0.02498   0.01790  -0.2347   0.2595   0.7908
   8.000   1.8730   0.02537   0.01832  -0.2331   0.2420   0.8416
   8.250   1.8881   0.02566   0.01865  -0.2304   0.2207   1.0000
   8.500   1.9088   0.02685   0.01956  -0.2293   0.1827   1.0000
   8.750   1.9280   0.02818   0.02070  -0.2279   0.1515   1.0000
   9.000   1.9439   0.02975   0.02209  -0.2259   0.1223   1.0000
   9.250   1.9564   0.03148   0.02367  -0.2233   0.0971   1.0000
   9.500   1.9697   0.03290   0.02506  -0.2206   0.0828   1.0000
   9.750   1.9795   0.03457   0.02667  -0.2175   0.0672   1.0000
  10.000   1.9899   0.03608   0.02821  -0.2144   0.0578   1.0000
  10.250   1.9962   0.03793   0.03005  -0.2108   0.0463   1.0000
  10.500   1.9980   0.04013   0.03224  -0.2065   0.0341   1.0000
  10.750   1.9972   0.04256   0.03469  -0.2020   0.0232   1.0000
  11.250   1.9688   0.05005   0.04232  -0.1903   0.0037   1.0000
  11.500   1.9604   0.05342   0.04589  -0.1860   0.0031   1.0000
  11.750   1.9539   0.05674   0.04941  -0.1824   0.0030   1.0000
  12.000   1.9426   0.06085   0.05374  -0.1792   0.0029   1.0000
