alpha,CL,CD,CDp,CM,CL_CD
0.0,1.0265,0.0192,0.01081,-0.2502,53.46354166666667
0.25,1.0571,0.01931,0.01093,-0.2504,54.74365613671672
0.5,1.0908,0.01948,0.011,-0.2514,55.9958932238193
0.75,1.1274,0.01969,0.01113,-0.2531,57.25749111223971
1.0,1.1558,0.01982,0.01133,-0.2529,58.31483350151362
1.25,1.1868,0.01998,0.01146,-0.2534,59.3993993993994
1.5,1.2185,0.02013,0.01161,-0.2539,60.531544957774464
1.75,1.2557,0.0204,0.01179,-0.2558,61.55392156862745
2.0,1.285,0.02058,0.01203,-0.2558,62.43926141885325
2.25,1.3135,0.02073,0.01226,-0.2557,63.36227689339122
2.5,1.3449,0.02093,0.01245,-0.2562,64.25704730052556
2.75,1.3778,0.02115,0.01264,-0.2571,65.14420803782505
3.0,1.4107,0.02144,0.01296,-0.258,65.79757462686567
3.25,1.4384,0.02163,0.01327,-0.2577,66.50023116042533
3.5,1.4674,0.02183,0.01352,-0.2577,67.21942281264316
3.75,1.4978,0.02203,0.01371,-0.258,67.9891057648661
4.0,1.532,0.02238,0.01405,-0.2592,68.45397676496871
4.25,1.5574,0.02257,0.01442,-0.2584,69.00310146211785
4.5,1.584,0.02276,0.01469,-0.2579,69.59578207381371
4.75,1.6117,0.02294,0.01488,-0.2576,70.25719267654752
5.0,1.6402,0.02322,0.01519,-0.2576,70.63738156761413
5.25,1.6605,0.02332,0.01548,-0.2556,71.204974271012
5.5,1.683,0.02342,0.01561,-0.2541,71.86165670367208
5.75,1.7024,0.02354,0.01579,-0.2521,72.31945624468989
6.0,1.7096,0.02338,0.01567,-0.2472,73.12232677502138
6.25,1.7245,0.02343,0.01585,-0.2442,73.60221937686727
6.5,1.7475,0.02367,0.01611,-0.2429,73.8276299112801
6.75,1.7713,0.02389,0.01654,-0.2418,74.14399330263709
7.0,1.7875,0.02404,0.01673,-0.2391,74.35524126455907
7.25,1.8099,0.02435,0.01711,-0.2378,74.32854209445586
7.5,1.8332,0.02461,0.01753,-0.2366,74.49004469727753
7.75,1.8527,0.02498,0.0179,-0.2347,74.16733386709367
8.0,1.873,0.02537,0.01832,-0.2331,73.82735514387072
8.25,1.8881,0.02566,0.01865,-0.2304,73.58144972720187
8.5,1.9088,0.02685,0.01956,-0.2293,71.09124767225326
8.75,1.928,0.02818,0.0207,-0.2279,68.41731724627395
9.0,1.9439,0.02975,0.02209,-0.2259,65.34117647058824
9.25,1.9564,0.03148,0.02367,-0.2233,62.14739517153748
9.5,1.9697,0.0329,0.02506,-0.2206,59.869300911854104
9.75,1.9795,0.03457,0.02667,-0.2175,57.260630604570444
10.0,1.9899,0.03608,0.02821,-0.2144,55.15243902439024
10.25,1.9962,0.03793,0.03005,-0.2108,52.628526232533616
10.5,1.998,0.04013,0.03224,-0.2065,49.788188387739844
10.75,1.9972,0.04256,0.03469,-0.202,46.92669172932331
11.25,1.9688,0.05005,0.04232,-0.1903,39.33666333666334
11.5,1.9604,0.05342,0.04589,-0.186,36.697865967802315
11.75,1.9539,0.05674,0.04941,-0.1824,34.43602396898132
12.0,1.9426,0.06085,0.05374,-0.1792,31.924404272801972
