alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5455,0.01319,0.0049,-0.1244,41.357088703563306
0.25,0.5726,0.01305,0.005,-0.1243,43.877394636015325
0.5,0.5871,0.01216,0.0053,-0.121,48.28124999999999
0.75,0.6237,0.01211,0.00523,-0.1224,51.502890173410414
1.0,0.6525,0.01232,0.00529,-0.1224,52.96266233766234
1.25,0.6807,0.01253,0.00535,-0.1223,54.32561851556265
1.5,0.7097,0.01276,0.00545,-0.1224,55.61912225705329
1.75,0.7369,0.01295,0.00554,-0.122,56.9034749034749
2.0,0.767,0.01323,0.00567,-0.1224,57.974300831443685
2.25,0.7935,0.0134,0.0058,-0.1219,59.21641791044776
2.5,0.8225,0.01366,0.00593,-0.122,60.21229868228404
2.75,0.8495,0.01386,0.0061,-0.1216,61.291486291486294
3.0,0.8765,0.01407,0.00625,-0.1213,62.295664534470504
3.25,0.9062,0.01438,0.00645,-0.1216,63.01808066759388
3.5,0.9315,0.01455,0.00663,-0.1209,64.02061855670102
3.75,0.959,0.01481,0.0068,-0.1207,64.75354490209318
4.0,0.987,0.01508,0.00704,-0.1206,65.45092838196287
4.25,1.0122,0.01528,0.00725,-0.1199,66.2434554973822
4.5,1.0414,0.01562,0.00746,-0.1202,66.67093469910373
4.75,1.0661,0.01583,0.00773,-0.1194,67.34680985470625
5.0,1.0907,0.01604,0.00794,-0.1186,67.99875311720699
5.25,1.1199,0.01641,0.00822,-0.1188,68.24497257769652
5.5,1.1427,0.0166,0.00849,-0.1177,68.83734939759036
5.75,1.167,0.01684,0.0087,-0.1169,69.29928741092637
6.0,1.1942,0.0172,0.00904,-0.1167,69.43023255813954
6.25,1.2165,0.01741,0.00932,-0.1154,69.87363584147042
6.5,1.2409,0.0177,0.00956,-0.1147,70.10734463276836
6.75,1.2651,0.01802,0.00993,-0.1139,70.20532741398445
7.0,1.2867,0.01824,0.0102,-0.1126,70.54276315789474
7.25,1.3129,0.01867,0.01053,-0.1123,70.32137118371719
7.5,1.3324,0.01886,0.01088,-0.1105,70.64687168610817
7.75,1.3535,0.01914,0.01115,-0.1091,70.71577847439916
8.0,1.3759,0.01951,0.01155,-0.1081,70.5228088159918
8.25,1.3955,0.01976,0.01189,-0.1064,70.62246963562752
8.5,1.4177,0.02019,0.01224,-0.1053,70.21792966815255
8.75,1.4359,0.02044,0.01265,-0.1034,70.24951076320939
9.0,1.4551,0.02079,0.01299,-0.1018,69.99037999037999
9.25,1.4743,0.02117,0.01347,-0.1001,69.64100141709966
9.5,1.4921,0.02152,0.01386,-0.0983,69.33550185873605
9.75,1.5103,0.02197,0.01436,-0.0965,68.74374146563495
10.0,1.5273,0.02235,0.01483,-0.0946,68.33557046979867
10.25,1.5443,0.02287,0.01538,-0.0927,67.52514210756449
10.5,1.5604,0.02331,0.01591,-0.0906,66.94122694122694
10.75,1.5757,0.0239,0.01653,-0.0885,65.92887029288703
11.0,1.5904,0.02444,0.01715,-0.0863,65.07364975450082
11.25,1.6046,0.02511,0.01788,-0.0842,63.902827558741535
11.5,1.6171,0.0258,0.01861,-0.0817,62.67829457364341
11.75,1.63,0.02656,0.01947,-0.0794,61.37048192771084
12.0,1.6394,0.02747,0.02038,-0.0767,59.67965052784856
