  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5455   0.01319   0.00490  -0.1244   0.4733   0.3044
   0.250   0.5726   0.01305   0.00500  -0.1243   0.4631   0.4069
   0.500   0.5871   0.01216   0.00530  -0.1210   0.4553   0.8359
   0.750   0.6237   0.01211   0.00523  -0.1224   0.4452   1.0000
   1.000   0.6525   0.01232   0.00529  -0.1224   0.4365   1.0000
   1.250   0.6807   0.01253   0.00535  -0.1223   0.4283   1.0000
   1.500   0.7097   0.01276   0.00545  -0.1224   0.4204   1.0000
   1.750   0.7369   0.01295   0.00554  -0.1220   0.4126   1.0000
   2.000   0.7670   0.01323   0.00567  -0.1224   0.4056   1.0000
   2.250   0.7935   0.01340   0.00580  -0.1219   0.3981   1.0000
   2.500   0.8225   0.01366   0.00593  -0.1220   0.3913   1.0000
   2.750   0.8495   0.01386   0.00610  -0.1216   0.3843   1.0000
   3.000   0.8765   0.01407   0.00625  -0.1213   0.3777   1.0000
   3.250   0.9062   0.01438   0.00645  -0.1216   0.3713   1.0000
   3.500   0.9315   0.01455   0.00663  -0.1209   0.3645   1.0000
   3.750   0.9590   0.01481   0.00680  -0.1207   0.3585   1.0000
   4.000   0.9870   0.01508   0.00704  -0.1206   0.3523   1.0000
   4.250   1.0122   0.01528   0.00725  -0.1199   0.3458   1.0000
   4.500   1.0414   0.01562   0.00746  -0.1202   0.3400   1.0000
   4.750   1.0661   0.01583   0.00773  -0.1194   0.3339   1.0000
   5.000   1.0907   0.01604   0.00794  -0.1186   0.3277   1.0000
   5.250   1.1199   0.01641   0.00822  -0.1188   0.3220   1.0000
   5.500   1.1427   0.01660   0.00849  -0.1177   0.3158   1.0000
   5.750   1.1670   0.01684   0.00870  -0.1169   0.3100   1.0000
   6.000   1.1942   0.01720   0.00904  -0.1167   0.3043   1.0000
   6.250   1.2165   0.01741   0.00932  -0.1154   0.2980   1.0000
   6.500   1.2409   0.01770   0.00956  -0.1147   0.2922   1.0000
   6.750   1.2651   0.01802   0.00993  -0.1139   0.2863   1.0000
   7.000   1.2867   0.01824   0.01020  -0.1126   0.2800   1.0000
   7.250   1.3129   0.01867   0.01053  -0.1123   0.2741   1.0000
   7.500   1.3324   0.01886   0.01088  -0.1105   0.2678   1.0000
   7.750   1.3535   0.01914   0.01115  -0.1091   0.2618   1.0000
   8.000   1.3759   0.01951   0.01155  -0.1081   0.2556   1.0000
   8.250   1.3955   0.01976   0.01189  -0.1064   0.2490   1.0000
   8.500   1.4177   0.02019   0.01224  -0.1053   0.2428   1.0000
   8.750   1.4359   0.02044   0.01265  -0.1034   0.2361   1.0000
   9.000   1.4551   0.02079   0.01299  -0.1018   0.2297   1.0000
   9.250   1.4743   0.02117   0.01347  -0.1001   0.2229   1.0000
   9.500   1.4921   0.02152   0.01386  -0.0983   0.2161   1.0000
   9.750   1.5103   0.02197   0.01436  -0.0965   0.2092   1.0000
  10.000   1.5273   0.02235   0.01483  -0.0946   0.2020   1.0000
  10.250   1.5443   0.02287   0.01538  -0.0927   0.1950   1.0000
  10.500   1.5604   0.02331   0.01591  -0.0906   0.1875   1.0000
  10.750   1.5757   0.02390   0.01653  -0.0885   0.1803   1.0000
  11.000   1.5904   0.02444   0.01715  -0.0863   0.1725   1.0000
  11.250   1.6046   0.02511   0.01788  -0.0842   0.1651   1.0000
  11.500   1.6171   0.02580   0.01861  -0.0817   0.1574   1.0000
  11.750   1.6300   0.02656   0.01947  -0.0794   0.1498   1.0000
  12.000   1.6394   0.02747   0.02038  -0.0767   0.1425   1.0000
