alpha,CL,CD,CDp,CM,CL_CD
0.0,-0.0392,0.01679,0.00814,-0.0254,-2.334723049434187
0.25,-0.011,0.01677,0.008,-0.0254,-0.655933214072749
0.5,0.0179,0.01667,0.00781,-0.0254,1.0737852429514096
0.75,0.046,0.01657,0.00769,-0.0252,2.776101388050694
1.0,0.0743,0.01655,0.00773,-0.025,4.489425981873112
1.25,0.1025,0.01665,0.00787,-0.0248,6.156156156156155
1.5,0.131,0.0167,0.00794,-0.0245,7.84431137724551
1.75,0.1595,0.01681,0.00802,-0.0244,9.488399762046402
2.0,0.1883,0.0168,0.00798,-0.0243,11.208333333333334
2.25,0.2166,0.01683,0.00796,-0.0241,12.869875222816397
2.5,0.245,0.01681,0.00808,-0.0239,14.57465794170137
2.75,0.2732,0.01695,0.00823,-0.0236,16.117994100294986
3.0,0.3017,0.01701,0.0084,-0.0233,17.736625514403293
3.25,0.3302,0.01708,0.00845,-0.0231,19.332552693208427
3.5,0.3589,0.01723,0.0086,-0.0229,20.829947765525247
3.75,0.3871,0.01718,0.00864,-0.0227,22.532013969732247
4.0,0.415,0.01732,0.00886,-0.0223,23.960739030023095
4.25,0.4433,0.01731,0.00894,-0.022,25.609474292316584
4.5,0.4715,0.01737,0.00905,-0.0217,27.144502014968335
4.75,0.4999,0.01736,0.00899,-0.0214,28.796082949308754
5.0,0.5281,0.01729,0.00906,-0.0211,30.543666859456334
5.25,0.5558,0.01733,0.00917,-0.0208,32.071552221581065
5.5,0.5838,0.01732,0.00925,-0.0204,33.7066974595843
5.75,0.6121,0.01735,0.00936,-0.0201,35.279538904899134
6.0,0.6403,0.0174,0.00944,-0.0198,36.798850574712645
6.25,0.6675,0.01756,0.00965,-0.0194,38.0125284738041
6.5,0.6946,0.01792,0.01006,-0.019,38.761160714285715
6.75,0.7204,0.01866,0.01073,-0.0185,38.60664523043945
7.0,0.746,0.01952,0.01154,-0.018,38.2172131147541
7.25,0.77,0.02044,0.01254,-0.0173,37.67123287671233
7.5,0.7954,0.02115,0.0134,-0.0167,37.607565011820334
7.75,0.818,0.02245,0.01472,-0.0159,36.43652561247215
8.0,0.8428,0.02326,0.01567,-0.0152,36.23387790197764
8.25,0.866,0.02418,0.0167,-0.0145,35.81472291149711
8.5,0.8865,0.02583,0.01845,-0.0136,34.3205574912892
8.75,0.9095,0.02696,0.01977,-0.0128,33.73516320474777
9.0,0.9312,0.02821,0.0212,-0.0119,33.009571074087205
9.25,0.952,0.02948,0.02263,-0.0111,32.293080054274085
9.5,0.9705,0.03127,0.02447,-0.0102,31.036136872401666
9.75,0.9853,0.03374,0.0272,-0.0093,29.202726733847065
10.0,1.0018,0.03532,0.02912,-0.0083,28.363533408833526
10.25,1.0147,0.03748,0.03158,-0.0073,27.07310565635005
10.5,1.0245,0.03989,0.03424,-0.0064,25.683128603660062
10.75,1.0305,0.04238,0.03703,-0.0054,24.315714959886737
11.0,1.0321,0.04506,0.03996,-0.0045,22.90501553484243
11.25,1.0238,0.048,0.04312,-0.0034,21.329166666666666
11.5,1.0058,0.05174,0.04707,-0.0033,19.43950521839969
11.75,0.9802,0.05808,0.05367,-0.0086,16.8767217630854
12.0,0.9415,0.06971,0.06557,-0.0201,13.505953234830011
