  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0392   0.01679   0.00814  -0.0254   0.3403   0.3381
   0.250  -0.0110   0.01677   0.00800  -0.0254   0.3305   0.3406
   0.500   0.0179   0.01667   0.00781  -0.0254   0.3204   0.3431
   0.750   0.0460   0.01657   0.00769  -0.0252   0.3121   0.3451
   1.000   0.0743   0.01655   0.00773  -0.0250   0.3037   0.3469
   1.250   0.1025   0.01665   0.00787  -0.0248   0.2958   0.3491
   1.500   0.1310   0.01670   0.00794  -0.0245   0.2878   0.3516
   1.750   0.1595   0.01681   0.00802  -0.0244   0.2810   0.3546
   2.000   0.1883   0.01680   0.00798  -0.0243   0.2733   0.3575
   2.250   0.2166   0.01683   0.00796  -0.0241   0.2666   0.3598
   2.500   0.2450   0.01681   0.00808  -0.0239   0.2596   0.3619
   2.750   0.2732   0.01695   0.00823  -0.0236   0.2530   0.3642
   3.000   0.3017   0.01701   0.00840  -0.0233   0.2459   0.3668
   3.250   0.3302   0.01708   0.00845  -0.0231   0.2393   0.3699
   3.500   0.3589   0.01723   0.00860  -0.0229   0.2324   0.3732
   3.750   0.3871   0.01718   0.00864  -0.0227   0.2252   0.3760
   4.000   0.4150   0.01732   0.00886  -0.0223   0.2179   0.3786
   4.250   0.4433   0.01731   0.00894  -0.0220   0.2096   0.3816
   4.500   0.4715   0.01737   0.00905  -0.0217   0.2012   0.3849
   4.750   0.4999   0.01736   0.00899  -0.0214   0.1924   0.3883
   5.000   0.5281   0.01729   0.00906  -0.0211   0.1829   0.3912
   5.250   0.5558   0.01733   0.00917  -0.0208   0.1736   0.3940
   5.500   0.5838   0.01732   0.00925  -0.0204   0.1629   0.3975
   5.750   0.6121   0.01735   0.00936  -0.0201   0.1508   0.4017
   6.000   0.6403   0.01740   0.00944  -0.0198   0.1367   0.4055
   6.250   0.6675   0.01756   0.00965  -0.0194   0.1194   0.4086
   6.500   0.6946   0.01792   0.01006  -0.0190   0.0970   0.4122
   6.750   0.7204   0.01866   0.01073  -0.0185   0.0770   0.4161
   7.000   0.7460   0.01952   0.01154  -0.0180   0.0642   0.4201
   7.250   0.7700   0.02044   0.01254  -0.0173   0.0558   0.4235
   7.500   0.7954   0.02115   0.01340  -0.0167   0.0502   0.4276
   7.750   0.8180   0.02245   0.01472  -0.0159   0.0460   0.4321
   8.000   0.8428   0.02326   0.01567  -0.0152   0.0427   0.4365
   8.250   0.8660   0.02418   0.01670  -0.0145   0.0398   0.4402
   8.500   0.8865   0.02583   0.01845  -0.0136   0.0374   0.4443
   8.750   0.9095   0.02696   0.01977  -0.0128   0.0357   0.4492
   9.000   0.9312   0.02821   0.02120  -0.0119   0.0341   0.4535
   9.250   0.9520   0.02948   0.02263  -0.0111   0.0326   0.4581
   9.500   0.9705   0.03127   0.02447  -0.0102   0.0313   0.4634
   9.750   0.9853   0.03374   0.02720  -0.0093   0.0301   0.4679
  10.000   1.0018   0.03532   0.02912  -0.0083   0.0291   0.4723
  10.250   1.0147   0.03748   0.03158  -0.0073   0.0283   0.4772
  10.500   1.0245   0.03989   0.03424  -0.0064   0.0277   0.4820
  10.750   1.0305   0.04238   0.03703  -0.0054   0.0271   0.4858
  11.000   1.0321   0.04506   0.03996  -0.0045   0.0267   0.4900
  11.250   1.0238   0.04800   0.04312  -0.0034   0.0265   0.4937
  11.500   1.0058   0.05174   0.04707  -0.0033   0.0265   0.4964
  11.750   0.9802   0.05808   0.05367  -0.0086   0.0267   0.4976
  12.000   0.9415   0.06971   0.06557  -0.0201   0.0271   0.4959
