alpha,CL,CD,CDp,CM,CL_CD
0.0,0.8699,0.01718,0.01003,-0.1818,50.63445867287543
0.25,0.8976,0.01731,0.01013,-0.1813,51.85441941074524
0.5,0.9274,0.01751,0.01031,-0.1814,52.96402055968018
0.75,0.9554,0.01778,0.01059,-0.1811,53.73453318335208
1.0,0.9775,0.01787,0.01077,-0.1795,54.70061555679911
1.25,1.0,0.01793,0.0109,-0.178,55.77244841048522
1.5,1.0231,0.01795,0.01094,-0.1767,56.99721448467966
2.0,1.0717,0.01781,0.01072,-0.1744,60.174059517125215
2.25,1.0922,0.01773,0.01074,-0.1726,61.60180485053582
2.5,1.1223,0.01755,0.01068,-0.1729,63.948717948717956
2.75,1.1482,0.01759,0.01064,-0.1724,65.27572484366117
3.0,1.1757,0.01762,0.01055,-0.1721,66.72531214528944
3.25,1.2071,0.01783,0.01063,-0.1728,67.70050476724623
3.5,1.2257,0.01791,0.01079,-0.1707,68.43662758235624
3.75,1.2468,0.01796,0.01083,-0.1692,69.42093541202672
4.0,1.2694,0.01796,0.01078,-0.1679,70.6792873051225
4.25,1.2946,0.01799,0.01071,-0.1671,71.96220122290161
4.5,1.317,0.01813,0.01085,-0.1658,72.64202978488693
4.75,1.3339,0.0182,0.01097,-0.1634,73.29120879120879
5.0,1.353,0.01818,0.01093,-0.1614,74.42244224422441
5.25,1.375,0.01818,0.01088,-0.16,75.63256325632562
5.5,1.3957,0.01831,0.011,-0.1584,76.22610595303112
5.75,1.4114,0.01836,0.01113,-0.1557,76.87363834422658
6.0,1.4299,0.01836,0.0111,-0.1536,77.88126361655773
6.25,1.4512,0.01842,0.0111,-0.1522,78.78393051031489
6.5,1.4661,0.01852,0.01131,-0.1494,79.16306695464364
6.75,1.4832,0.01856,0.01134,-0.1471,79.91379310344828
7.0,1.5008,0.01868,0.01146,-0.145,80.34261241970022
7.25,1.5169,0.01879,0.01163,-0.1426,80.72911122937732
7.5,1.534,0.01895,0.01175,-0.1404,80.94986807387862
7.75,1.5498,0.01914,0.01199,-0.138,80.9717868338558
8.0,1.5654,0.01939,0.01224,-0.1356,80.73233625580195
8.25,1.5793,0.0197,0.01249,-0.1329,80.16751269035534
8.5,1.5932,0.02008,0.01288,-0.1304,79.34262948207171
8.75,1.6057,0.02057,0.01334,-0.1276,78.06028196402526
9.0,1.6164,0.02119,0.01391,-0.1246,76.28126474752241
9.25,1.6258,0.02192,0.01459,-0.1215,74.16970802919708
9.5,1.6333,0.02277,0.01538,-0.1182,71.73034694773825
9.75,1.6388,0.02374,0.01629,-0.1146,69.03117101937659
10.0,1.6447,0.02473,0.01726,-0.1113,66.50626769106348
10.25,1.6502,0.02576,0.0183,-0.1079,64.06055900621118
10.5,1.6526,0.02697,0.01947,-0.1042,61.27549128661476
10.75,1.6571,0.02811,0.02066,-0.101,58.950551405193885
11.0,1.657,0.02951,0.02204,-0.0973,56.15045747204337
11.25,1.6579,0.03092,0.0235,-0.094,53.61901681759379
11.5,1.657,0.03249,0.02511,-0.0908,51.000307787011394
11.75,1.6507,0.03451,0.02713,-0.0873,47.83251231527094
12.0,1.6505,0.03632,0.02904,-0.0848,45.443281938325995
