  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.8699   0.01718   0.01003  -0.1818   0.5134   0.6250
   0.250   0.8976   0.01731   0.01013  -0.1813   0.5108   0.6582
   0.500   0.9274   0.01751   0.01031  -0.1814   0.5083   0.6869
   0.750   0.9554   0.01778   0.01059  -0.1811   0.5055   0.7143
   1.000   0.9775   0.01787   0.01077  -0.1795   0.5023   0.7392
   1.250   1.0000   0.01793   0.01090  -0.1780   0.4988   0.7631
   1.500   1.0231   0.01795   0.01094  -0.1767   0.4954   0.7875
   2.000   1.0717   0.01781   0.01072  -0.1744   0.4885   0.8367
   2.250   1.0922   0.01773   0.01074  -0.1726   0.4841   0.8697
   2.500   1.1223   0.01755   0.01068  -0.1729   0.4789   1.0000
   2.750   1.1482   0.01759   0.01064  -0.1724   0.4749   1.0000
   3.000   1.1757   0.01762   0.01055  -0.1721   0.4714   1.0000
   3.250   1.2071   0.01783   0.01063  -0.1728   0.4678   1.0000
   3.500   1.2257   0.01791   0.01079  -0.1707   0.4635   1.0000
   3.750   1.2468   0.01796   0.01083  -0.1692   0.4590   1.0000
   4.000   1.2694   0.01796   0.01078  -0.1679   0.4550   1.0000
   4.250   1.2946   0.01799   0.01071  -0.1671   0.4514   1.0000
   4.500   1.3170   0.01813   0.01085  -0.1658   0.4472   1.0000
   4.750   1.3339   0.01820   0.01097  -0.1634   0.4423   1.0000
   5.000   1.3530   0.01818   0.01093  -0.1614   0.4374   1.0000
   5.250   1.3750   0.01818   0.01088  -0.1600   0.4333   1.0000
   5.500   1.3957   0.01831   0.01100  -0.1584   0.4285   1.0000
   5.750   1.4114   0.01836   0.01113  -0.1557   0.4226   1.0000
   6.000   1.4299   0.01836   0.01110  -0.1536   0.4173   1.0000
   6.250   1.4512   0.01842   0.01110  -0.1522   0.4121   1.0000
   6.500   1.4661   0.01852   0.01131  -0.1494   0.4051   1.0000
   6.750   1.4832   0.01856   0.01134  -0.1471   0.3987   1.0000
   7.000   1.5008   0.01868   0.01146  -0.1450   0.3916   1.0000
   7.250   1.5169   0.01879   0.01163  -0.1426   0.3831   1.0000
   7.500   1.5340   0.01895   0.01175  -0.1404   0.3751   1.0000
   7.750   1.5498   0.01914   0.01199  -0.1380   0.3649   1.0000
   8.000   1.5654   0.01939   0.01224  -0.1356   0.3542   1.0000
   8.250   1.5793   0.01970   0.01249  -0.1329   0.3426   1.0000
   8.500   1.5932   0.02008   0.01288  -0.1304   0.3280   1.0000
   8.750   1.6057   0.02057   0.01334  -0.1276   0.3131   1.0000
   9.000   1.6164   0.02119   0.01391  -0.1246   0.2975   1.0000
   9.250   1.6258   0.02192   0.01459  -0.1215   0.2823   1.0000
   9.500   1.6333   0.02277   0.01538  -0.1182   0.2683   1.0000
   9.750   1.6388   0.02374   0.01629  -0.1146   0.2560   1.0000
  10.000   1.6447   0.02473   0.01726  -0.1113   0.2448   1.0000
  10.250   1.6502   0.02576   0.01830  -0.1079   0.2356   1.0000
  10.500   1.6526   0.02697   0.01947  -0.1042   0.2276   1.0000
  10.750   1.6571   0.02811   0.02066  -0.1010   0.2198   1.0000
  11.000   1.6570   0.02951   0.02204  -0.0973   0.2123   1.0000
  11.250   1.6579   0.03092   0.02350  -0.0940   0.2055   1.0000
  11.500   1.6570   0.03249   0.02511  -0.0908   0.1989   1.0000
  11.750   1.6507   0.03451   0.02713  -0.0873   0.1915   1.0000
  12.000   1.6505   0.03632   0.02904  -0.0848   0.1870   1.0000
