  
       XFOIL         Version 6.99
  
 Calculated polar for: AG13                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2334   0.00586   0.00173  -0.0506   0.9604   1.0000
   1.000   0.3524   0.00611   0.00149  -0.0499   0.8164   1.0000
   2.000   0.4553   0.00704   0.00165  -0.0466   0.6434   1.0000
   3.000   0.5615   0.00817   0.00215  -0.0449   0.4788   1.0000
   4.000   0.6682   0.00955   0.00299  -0.0438   0.3206   1.0000
   5.000   0.7741   0.01130   0.00430  -0.0429   0.1810   1.0000
   6.000   0.8775   0.01369   0.00642  -0.0417   0.0811   1.0000
   7.000   0.9767   0.01725   0.01016  -0.0396   0.0280   1.0000
   8.000   1.0597   0.02544   0.01912  -0.0355   0.0146   1.0000
   9.000   1.1173   0.03907   0.03451  -0.0303   0.0133   1.0000
  10.000   1.1057   0.05596   0.05287  -0.0273   0.0118   1.0000
  11.000   0.9062   0.07794   0.07537  -0.0350   0.0146   1.0000
