alpha,CL,CD,CDp,CM,CL_CD
0.0,1.079,0.01775,0.00892,-0.2477,60.7887323943662
0.25,1.11,0.01777,0.00877,-0.2482,62.464828362408554
0.5,1.1418,0.01788,0.00874,-0.2488,63.85906040268456
1.5,1.255,0.01846,0.01003,-0.2496,67.9848320693391
1.75,1.2837,0.01868,0.01021,-0.2498,68.72055674518202
2.0,1.3145,0.01889,0.01038,-0.2506,69.58708311275807
2.25,1.3406,0.0191,0.01065,-0.2503,70.18848167539268
2.5,1.3654,0.01929,0.01092,-0.2498,70.78278900984965
2.75,1.3922,0.01947,0.01119,-0.2497,71.50487930148947
3.0,1.4198,0.01965,0.0114,-0.2498,72.25445292620864
3.25,1.4488,0.01983,0.0116,-0.2502,73.06101865859809
3.5,1.478,0.02009,0.01189,-0.2506,73.56893977103036
3.75,1.5008,0.02032,0.0123,-0.2497,73.85826771653542
4.0,1.5034,0.01928,0.01125,-0.2437,77.97717842323652
4.25,1.4981,0.01845,0.01039,-0.2361,81.19783197831978
4.5,1.5182,0.01833,0.01029,-0.2345,82.82596835788326
4.75,1.5342,0.01813,0.01051,-0.232,84.62217319360177
5.0,1.5527,0.01807,0.01052,-0.23,85.92695074709464
5.25,1.5486,0.0178,0.01012,-0.2231,87.0
5.5,1.557,0.01785,0.01016,-0.219,87.22689075630251
5.75,1.5781,0.01806,0.01042,-0.2177,87.38095238095238
6.0,1.5991,0.01828,0.01067,-0.2164,87.4781181619256
6.25,1.6208,0.01852,0.01095,-0.2153,87.51619870410369
6.5,1.6432,0.01877,0.01124,-0.2143,87.54395311667555
6.75,1.6617,0.01903,0.01153,-0.2125,87.32002101944299
7.0,1.6539,0.02012,0.0121,-0.2058,82.20178926441352
7.25,1.643,0.02235,0.01372,-0.1993,73.5123042505593
7.5,1.6191,0.02559,0.01636,-0.191,63.270808909730356
7.75,1.5892,0.02915,0.01944,-0.1822,54.518010291595196
8.0,1.5644,0.03253,0.02258,-0.1747,48.09099292960344
8.25,1.5683,0.03408,0.02411,-0.1714,46.01819248826291
8.5,1.5724,0.03567,0.02575,-0.1684,44.08186150827026
8.75,1.5793,0.03711,0.02735,-0.1659,42.55726219347885
9.0,1.587,0.03854,0.02894,-0.1637,41.17799688635184
9.25,1.5906,0.04041,0.03095,-0.1612,39.361544172234595
9.5,1.5922,0.04261,0.0333,-0.1589,37.3668153015724
9.75,1.5926,0.04513,0.03597,-0.1569,35.28916463549745
10.0,1.5932,0.04791,0.03893,-0.1554,33.25401795032352
10.25,1.5944,0.05099,0.04219,-0.1546,31.268876250245146
10.5,1.596,0.05422,0.04559,-0.1541,29.43563260789377
10.75,1.597,0.05753,0.04907,-0.1537,27.759429862680342
11.0,1.5963,0.061,0.05268,-0.1531,26.168852459016396
11.25,1.5946,0.06456,0.05638,-0.1525,24.699504337050804
11.5,1.592,0.0682,0.06017,-0.1519,23.343108504398828
11.75,1.5885,0.07196,0.06407,-0.1513,22.074763757643137
12.0,1.5847,0.07574,0.06802,-0.1508,20.922894111433852
