alpha,CL,CD,CDp,CM,CL_CD
0.0,0.9555,0.02396,0.01486,-0.2602,39.878964941569286
0.25,0.9851,0.02438,0.01516,-0.2604,40.40607054963085
0.5,1.0163,0.02473,0.01546,-0.2609,41.095835018196524
0.75,1.0434,0.02502,0.01581,-0.2605,41.702637889688255
1.0,1.0713,0.02534,0.01612,-0.2603,42.277032359905284
1.25,1.1003,0.02568,0.01638,-0.2604,42.84657320872274
1.5,1.1353,0.02611,0.01672,-0.2617,43.48142474147836
1.75,1.1627,0.02643,0.01709,-0.2613,43.99167612561484
2.0,1.1918,0.02675,0.01747,-0.2614,44.553271028037386
2.25,1.2199,0.02709,0.01784,-0.2612,45.03137689184201
2.5,1.2479,0.02747,0.01815,-0.2611,45.42773935202038
2.75,1.2802,0.02785,0.0185,-0.2618,45.96768402154399
3.0,1.3125,0.02827,0.01896,-0.2625,46.427308100459854
3.25,1.3407,0.02863,0.01943,-0.2624,46.828501571777856
3.5,1.3692,0.02902,0.01987,-0.2623,47.181254307374225
3.75,1.3966,0.0294,0.02029,-0.262,47.503401360544224
4.0,1.4242,0.02981,0.02067,-0.2618,47.775914122777586
4.25,1.4621,0.03032,0.02117,-0.2637,48.22229551451187
4.5,1.4896,0.03076,0.02175,-0.2634,48.42652795838752
4.75,1.5179,0.0312,0.02233,-0.2633,48.65064102564103
5.0,1.5443,0.03165,0.02283,-0.2628,48.79304897314376
5.25,1.5693,0.03208,0.02331,-0.2621,48.91832917705736
5.5,1.6058,0.03263,0.02383,-0.2638,49.212381244253756
5.75,1.6346,0.03319,0.0246,-0.2637,49.24977402832179
6.0,1.6601,0.03372,0.02532,-0.2631,49.23190984578885
6.25,1.6846,0.03423,0.02597,-0.2622,49.2141396435875
6.5,1.7098,0.03474,0.0266,-0.2615,49.217040875071966
6.75,1.7338,0.03526,0.02716,-0.2607,49.17186613726602
7.0,1.7505,0.0358,0.02803,-0.2582,48.89664804469274
7.25,1.7649,0.03625,0.02869,-0.2552,48.68689655172414
7.5,1.7613,0.03659,0.02906,-0.249,48.13610276031703
7.75,1.7778,0.037,0.02946,-0.2466,48.04864864864865
8.0,1.791,0.03727,0.02988,-0.2436,48.0547357123692
8.25,1.8061,0.03768,0.03045,-0.241,47.93259023354565
8.5,1.8192,0.0383,0.03112,-0.2382,47.49869451697128
8.75,1.8361,0.03902,0.0318,-0.2362,47.05535622757561
9.0,1.8541,0.03974,0.03263,-0.2344,46.65576245596377
9.25,1.8725,0.0404,0.03342,-0.2327,46.349009900990104
9.5,1.8907,0.04113,0.0342,-0.2309,45.96887916362753
9.75,1.9068,0.0419,0.035,-0.2289,45.508353221957044
10.0,1.9259,0.04255,0.03578,-0.2273,45.262044653349
10.25,1.9426,0.0434,0.03662,-0.2255,44.76036866359447
10.5,1.9641,0.04409,0.03747,-0.2243,44.54751644363802
10.75,1.9823,0.04489,0.03828,-0.2228,44.15905546892404
11.0,2.0032,0.04566,0.03915,-0.2216,43.872098116513364
11.25,2.0225,0.04657,0.04006,-0.2203,43.42924629589864
11.5,2.0422,0.0476,0.04112,-0.2191,42.90336134453781
11.75,2.0618,0.04866,0.04227,-0.2178,42.37155774763666
12.0,2.0799,0.05011,0.04368,-0.2165,41.50668529235681
