alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5006,0.01454,0.0097,-0.1377,34.42916093535076
0.25,0.529,0.01371,0.00901,-0.1366,38.584974471188914
0.5,0.536,0.01327,0.00866,-0.1315,40.391861341371516
0.75,0.6728,0.00963,0.00416,-0.1502,69.86500519210799
1.25,0.7129,0.01049,0.00423,-0.1463,67.95996186844614
1.5,0.7425,0.01088,0.00442,-0.1468,68.24448529411765
1.75,0.7725,0.01124,0.0046,-0.1474,68.72775800711743
2.0,0.8025,0.01157,0.00479,-0.1479,69.36041486603284
2.25,0.8325,0.01187,0.00499,-0.1484,70.13479359730412
2.5,0.8627,0.01219,0.00519,-0.149,70.77112387202625
2.75,0.8926,0.0125,0.0054,-0.1495,71.40799999999999
3.0,0.9216,0.01276,0.00563,-0.1498,72.2257053291536
3.25,0.952,0.01308,0.00587,-0.1504,72.78287461773701
3.5,0.9808,0.01335,0.00611,-0.1506,73.46816479400749
3.75,1.0101,0.01364,0.00638,-0.1509,74.0542521994135
4.0,1.0395,0.01395,0.00664,-0.1513,74.51612903225806
4.25,1.0682,0.01424,0.00694,-0.1514,75.01404494382024
4.5,1.0974,0.01456,0.00724,-0.1517,75.37087912087911
4.75,1.1257,0.01485,0.00757,-0.1518,75.8047138047138
5.0,1.1542,0.01517,0.00787,-0.152,76.0843770599868
5.25,1.1819,0.01548,0.00823,-0.1519,76.3501291989664
5.5,1.2071,0.01577,0.0085,-0.1514,76.54407102092581
5.75,1.2258,0.01592,0.00872,-0.1494,76.99748743718592
6.0,1.2456,0.01612,0.00894,-0.1477,77.27047146401986
6.25,1.2652,0.01632,0.00916,-0.1459,77.52450980392157
6.5,1.2849,0.01655,0.0094,-0.1442,77.63746223564955
6.75,1.305,0.01679,0.00968,-0.1426,77.72483621203097
7.0,1.3256,0.01703,0.00998,-0.1411,77.83910745742806
7.25,1.3457,0.01731,0.0103,-0.1395,77.74119006354708
7.5,1.3656,0.01762,0.01066,-0.1379,77.50283768444949
7.75,1.384,0.01806,0.01105,-0.1361,76.63344407530454
8.0,1.3933,0.01984,0.01208,-0.1334,70.22681451612902
8.25,1.4012,0.02213,0.01389,-0.1303,63.31676457297786
8.5,1.4143,0.02341,0.0152,-0.1277,60.414352840666375
8.75,1.4235,0.02486,0.01669,-0.1245,57.26065969428801
9.0,1.4369,0.02589,0.01783,-0.122,55.500193124758596
9.25,1.4456,0.02723,0.01924,-0.1189,53.08850532500918
9.5,1.4458,0.02926,0.02133,-0.1145,49.41216678058783
9.75,1.4573,0.0304,0.02262,-0.1119,47.9375
10.0,1.4666,0.03174,0.02407,-0.109,46.20667926906112
10.25,1.4745,0.03319,0.02562,-0.1062,44.42603193733052
10.5,1.4799,0.03496,0.02744,-0.1031,42.33123569794051
10.75,1.4824,0.03747,0.03001,-0.0999,39.562316519882565
11.0,1.4909,0.03968,0.03235,-0.0975,37.57308467741935
11.25,1.5006,0.04142,0.03426,-0.0952,36.22887493964269
11.5,1.5094,0.0433,0.03631,-0.0929,34.85912240184758
11.75,1.5173,0.04525,0.0384,-0.0908,33.53149171270719
12.0,1.5238,0.04731,0.0406,-0.0887,32.208835341365464
