alpha,CL,CD,CDp,CM,CL_CD
0.0,0.968,0.02732,0.01987,-0.1903,35.43191800878477
0.25,0.9901,0.02794,0.02063,-0.189,35.43664996420902
0.5,1.0173,0.02693,0.01921,-0.1888,37.775714816190124
0.75,1.0418,0.02677,0.01908,-0.1881,38.916697796040346
1.0,1.0671,0.02676,0.01904,-0.1874,39.87668161434978
1.25,1.0941,0.02627,0.01829,-0.1869,41.648267986296155
1.5,1.1201,0.02615,0.01819,-0.1863,42.83365200764819
1.75,1.1471,0.02605,0.01798,-0.1859,44.034548944337814
2.0,1.1743,0.02591,0.0177,-0.1855,45.32226939405635
2.25,1.2015,0.02622,0.01799,-0.1854,45.82379862700229
2.5,1.2148,0.0269,0.01884,-0.1825,45.159851301115246
2.75,1.2311,0.02746,0.01946,-0.1803,44.83248361252732
3.0,1.2514,0.02772,0.0198,-0.1788,45.144300144300146
3.25,1.2748,0.02783,0.0199,-0.1777,45.80668343514193
3.5,1.2985,0.02782,0.01988,-0.1767,46.67505391804457
3.75,1.3229,0.02789,0.01996,-0.1758,47.43277160272499
4.0,1.3485,0.02791,0.01992,-0.1752,48.3160157649588
4.25,1.3745,0.02789,0.01993,-0.1746,49.28289709573324
4.5,1.4015,0.02794,0.01992,-0.1743,50.161059413027914
4.75,1.4289,0.02809,0.02008,-0.1741,50.8686365254539
5.0,1.4239,0.02962,0.02191,-0.1682,48.072248480756244
5.25,1.4318,0.03057,0.02303,-0.1648,46.83676807327445
5.5,1.449,0.03103,0.02356,-0.1628,46.696745085401226
5.75,1.4708,0.03114,0.02374,-0.1616,47.23185613359024
6.0,1.494,0.03114,0.02377,-0.1605,47.97687861271676
6.25,1.5206,0.03095,0.0236,-0.1601,49.13085621970921
6.5,1.5497,0.03071,0.02337,-0.1601,50.46239010094432
6.75,1.5807,0.03061,0.02336,-0.1606,51.639986932375045
7.0,1.6268,0.03022,0.02357,-0.1645,53.83189940436797
7.25,1.5855,0.03351,0.0273,-0.1532,47.3142345568487
7.5,1.5883,0.03451,0.02837,-0.149,46.02434077079108
7.75,1.6053,0.03476,0.02861,-0.147,46.182393555811274
8.0,1.625,0.03489,0.02874,-0.1454,46.57494984236171
8.25,1.6527,0.03463,0.02845,-0.145,47.724516315333524
8.5,1.6857,0.03417,0.02793,-0.1455,49.33274802458297
8.75,1.7193,0.03378,0.02749,-0.1462,50.89698046181173
9.0,1.7537,0.03351,0.02717,-0.1472,52.33363175171591
9.5,1.6022,0.04296,0.0373,-0.1186,37.2951582867784
9.75,1.643,0.04166,0.03596,-0.1193,39.43831012962074
10.0,1.6871,0.04028,0.03453,-0.1207,41.884309831181724
10.25,1.7313,0.03902,0.03323,-0.1222,44.369554074833424
10.5,1.7757,0.03782,0.03198,-0.124,46.95134849286092
10.75,1.8302,0.03625,0.03032,-0.1273,50.48827586206897
11.0,1.5647,0.05749,0.05214,-0.1059,27.21690728822404
11.25,1.6117,0.05448,0.04915,-0.1049,29.583333333333332
11.5,1.6626,0.05117,0.04583,-0.1039,32.49169435215947
11.75,1.7342,0.04619,0.04081,-0.1041,37.54492314353756
12.0,1.8096,0.04215,0.0367,-0.1068,42.93238434163701
