  
       XFOIL         Version 6.99
  
 Calculated polar for: AG11                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2404   0.00673   0.00245  -0.0415   0.9373   1.0000
   1.000   0.3460   0.00696   0.00201  -0.0377   0.8118   1.0000
   2.000   0.4481   0.00773   0.00199  -0.0341   0.6615   1.0000
   3.000   0.5531   0.00884   0.00233  -0.0321   0.4942   1.0000
   4.000   0.6585   0.01030   0.00309  -0.0310   0.3334   1.0000
   5.000   0.7638   0.01198   0.00432  -0.0302   0.2092   1.0000
   6.000   0.8664   0.01428   0.00628  -0.0292   0.1221   1.0000
   7.000   0.9654   0.01730   0.00933  -0.0274   0.0838   1.0000
   8.000   1.0627   0.02070   0.01316  -0.0254   0.0647   1.0000
   9.000   1.1536   0.02551   0.01856  -0.0228   0.0515   1.0000
  10.000   1.2311   0.03214   0.02614  -0.0194   0.0410   1.0000
  11.000   1.2749   0.04166   0.03691  -0.0144   0.0326   1.0000
