alpha,CL,CD,CDp,CM,CL_CD
0.0,0.2986,0.03976,0.03233,-0.1531,7.510060362173038
0.25,0.2918,0.04082,0.0334,-0.1481,7.148456638902498
0.5,0.3246,0.04022,0.03278,-0.1486,8.07061163600199
0.75,0.4006,0.03764,0.03025,-0.1549,10.642933049946866
1.5,0.512,0.03441,0.02712,-0.1574,14.879395524556815
1.75,0.6165,0.02894,0.02177,-0.1675,21.30269523151348
2.75,0.79,0.01891,0.01191,-0.172,41.776837652035965
3.0,0.7202,0.0251,0.01837,-0.1579,28.693227091633464
3.25,0.7108,0.02489,0.01671,-0.15,28.55765367617517
3.5,0.7104,0.02637,0.01823,-0.1459,26.939704209328784
3.75,0.7201,0.02711,0.01937,-0.1435,26.562154186646993
4.0,0.7332,0.02695,0.02016,-0.1408,27.20593692022263
4.25,0.7496,0.02768,0.02076,-0.1391,27.080924855491332
4.5,0.7676,0.02832,0.0213,-0.1376,27.104519774011298
4.75,0.7862,0.02893,0.0218,-0.1361,27.17594192879364
5.0,0.8064,0.02946,0.02228,-0.1349,27.372708757637476
5.25,0.8267,0.02996,0.02265,-0.1337,27.593457943925234
5.5,0.848,0.03045,0.02313,-0.1327,27.84893267651888
5.75,0.8691,0.03093,0.02357,-0.1316,28.098933074684773
6.0,0.8921,0.0313,0.02384,-0.1308,28.501597444089455
6.25,0.9131,0.03181,0.02437,-0.1297,28.704809808236405
6.5,0.9341,0.03231,0.02481,-0.1287,28.910554008047047
6.75,0.9565,0.03273,0.0252,-0.1278,29.223953559425603
7.0,0.9761,0.03331,0.0258,-0.1267,29.303512458721105
7.25,0.9981,0.03376,0.02612,-0.1258,29.564573459715643
7.5,1.0172,0.03438,0.02683,-0.1246,29.586969168121
7.75,1.0363,0.03501,0.02743,-0.1234,29.60011425307055
8.0,1.0568,0.03555,0.02796,-0.1224,29.727144866385373
8.25,1.0759,0.03617,0.02861,-0.1212,29.745645562620957
8.5,1.0957,0.03677,0.02916,-0.1201,29.798748980146858
8.75,1.1147,0.0374,0.02984,-0.119,29.8048128342246
9.0,1.1338,0.03805,0.03046,-0.1178,29.797634691195793
9.25,1.1522,0.03874,0.03113,-0.1167,29.741868869385648
9.5,1.1719,0.03935,0.03177,-0.1156,29.781448538754763
9.75,1.1914,0.03998,0.03236,-0.1145,29.799899949974986
10.0,1.2112,0.0406,0.0329,-0.1135,29.83251231527094
10.25,1.2314,0.04123,0.03339,-0.1125,29.866601988843076
10.5,1.2529,0.04181,0.03388,-0.1116,29.966515187754123
10.75,1.2743,0.04245,0.03442,-0.1107,30.0188457008245
11.0,1.2956,0.04315,0.03505,-0.1098,30.025492468134416
11.25,1.3163,0.04392,0.03577,-0.1088,29.97040072859745
11.5,1.3369,0.04469,0.03652,-0.1079,29.914969791899754
11.75,1.3574,0.04555,0.0374,-0.1069,29.800219538968165
12.0,1.377,0.04646,0.03829,-0.1059,29.63839862247094
