  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2986   0.03976   0.03233  -0.1531   0.7843   0.1382
   0.250   0.2918   0.04082   0.03340  -0.1481   0.7803   0.1401
   0.500   0.3246   0.04022   0.03278  -0.1486   0.7763   0.1450
   0.750   0.4006   0.03764   0.03025  -0.1549   0.7724   0.1554
   1.500   0.5120   0.03441   0.02712  -0.1574   0.7579   0.1789
   1.750   0.6165   0.02894   0.02177  -0.1675   0.7556   0.2000
   2.750   0.7900   0.01891   0.01191  -0.1720   0.6222   0.3014
   3.000   0.7202   0.02510   0.01837  -0.1579   0.6527   0.2802
   3.250   0.7108   0.02489   0.01671  -0.1500   0.3737   0.2991
   3.500   0.7104   0.02637   0.01823  -0.1459   0.3538   0.3362
   3.750   0.7201   0.02711   0.01937  -0.1435   0.3397   0.4888
   4.000   0.7332   0.02695   0.02016  -0.1408   0.3289   1.0000
   4.250   0.7496   0.02768   0.02076  -0.1391   0.3193   1.0000
   4.500   0.7676   0.02832   0.02130  -0.1376   0.3104   1.0000
   4.750   0.7862   0.02893   0.02180  -0.1361   0.3024   1.0000
   5.000   0.8064   0.02946   0.02228  -0.1349   0.2947   1.0000
   5.250   0.8267   0.02996   0.02265  -0.1337   0.2872   1.0000
   5.500   0.8480   0.03045   0.02313  -0.1327   0.2803   1.0000
   5.750   0.8691   0.03093   0.02357  -0.1316   0.2733   1.0000
   6.000   0.8921   0.03130   0.02384  -0.1308   0.2665   1.0000
   6.250   0.9131   0.03181   0.02437  -0.1297   0.2597   1.0000
   6.500   0.9341   0.03231   0.02481  -0.1287   0.2527   1.0000
   6.750   0.9565   0.03273   0.02520  -0.1278   0.2455   1.0000
   7.000   0.9761   0.03331   0.02580  -0.1267   0.2380   1.0000
   7.250   0.9981   0.03376   0.02612  -0.1258   0.2302   1.0000
   7.500   1.0172   0.03438   0.02683  -0.1246   0.2233   1.0000
   7.750   1.0363   0.03501   0.02743  -0.1234   0.2157   1.0000
   8.000   1.0568   0.03555   0.02796  -0.1224   0.2081   1.0000
   8.250   1.0759   0.03617   0.02861  -0.1212   0.2002   1.0000
   8.500   1.0957   0.03677   0.02916  -0.1201   0.1923   1.0000
   8.750   1.1147   0.03740   0.02984  -0.1190   0.1833   1.0000
   9.000   1.1338   0.03805   0.03046  -0.1178   0.1742   1.0000
   9.250   1.1522   0.03874   0.03113  -0.1167   0.1638   1.0000
   9.500   1.1719   0.03935   0.03177  -0.1156   0.1519   1.0000
   9.750   1.1914   0.03998   0.03236  -0.1145   0.1383   1.0000
  10.000   1.2112   0.04060   0.03290  -0.1135   0.1222   1.0000
  10.250   1.2314   0.04123   0.03339  -0.1125   0.1054   1.0000
  10.500   1.2529   0.04181   0.03388  -0.1116   0.0899   1.0000
  10.750   1.2743   0.04245   0.03442  -0.1107   0.0786   1.0000
  11.000   1.2956   0.04315   0.03505  -0.1098   0.0703   1.0000
  11.250   1.3163   0.04392   0.03577  -0.1088   0.0639   1.0000
  11.500   1.3369   0.04469   0.03652  -0.1079   0.0589   1.0000
  11.750   1.3574   0.04555   0.03740  -0.1069   0.0549   1.0000
  12.000   1.3770   0.04646   0.03829  -0.1059   0.0517   1.0000
