alpha,CL,CD,CDp,CM,CL_CD
0.0,0.1103,0.01309,0.00491,-0.0451,8.42627960275019
0.25,0.1411,0.01324,0.00502,-0.0456,10.657099697885197
0.5,0.1692,0.01331,0.00517,-0.0454,12.712246431254695
0.75,0.1961,0.01335,0.00525,-0.0449,14.689138576779024
1.0,0.2269,0.01347,0.00539,-0.0454,16.84484038604306
1.25,0.2588,0.01358,0.00566,-0.046,19.05743740795287
1.5,0.3079,0.01367,0.00596,-0.0504,22.52377468910022
1.75,0.3831,0.01424,0.00648,-0.061,26.90308988764045
2.0,0.4112,0.01448,0.00672,-0.061,28.39779005524862
2.25,0.4389,0.01471,0.0069,-0.0609,29.8368456832087
2.5,0.4691,0.01509,0.00714,-0.0614,31.086812458581846
2.75,0.4964,0.01536,0.00748,-0.0611,32.317708333333336
3.0,0.5238,0.01563,0.00778,-0.0609,33.51247600767754
3.25,0.5507,0.01588,0.00797,-0.0606,34.67884130982368
3.5,0.5811,0.01639,0.00845,-0.0611,35.45454545454545
3.75,0.6069,0.01663,0.00881,-0.0604,36.49428743235117
4.0,0.6327,0.01687,0.00905,-0.0598,37.504445761707174
4.25,0.6597,0.01719,0.0093,-0.0595,38.37696335078534
4.5,0.6872,0.01766,0.0099,-0.0593,38.91279728199321
4.75,0.7121,0.01789,0.01021,-0.0585,39.80435997764114
5.0,0.7369,0.01808,0.01036,-0.0577,40.75774336283186
5.25,0.764,0.01859,0.01093,-0.0575,41.09736417428726
5.5,0.7883,0.01883,0.01131,-0.0565,41.86404673393521
5.75,0.8115,0.0189,0.01135,-0.0553,42.93650793650794
6.0,0.8369,0.01932,0.01179,-0.0547,43.31780538302277
6.25,0.8606,0.01955,0.0122,-0.0536,44.02046035805626
6.5,0.8825,0.0195,0.01209,-0.0522,45.256410256410255
6.75,0.9072,0.01996,0.01267,-0.0514,45.450901803607216
7.0,0.9295,0.02001,0.01279,-0.0501,46.451774112943525
7.25,0.9526,0.02031,0.01305,-0.049,46.90300344657803
7.5,0.9758,0.02053,0.01348,-0.0478,47.53044325377496
7.75,0.9979,0.02086,0.01368,-0.0466,47.83796740172579
8.0,1.0217,0.02116,0.01424,-0.0456,48.284499054820415
8.25,1.0437,0.02173,0.01475,-0.0444,48.03037275655776
8.5,1.0677,0.02224,0.01551,-0.0435,48.00809352517986
8.75,1.0888,0.02307,0.01633,-0.0422,47.19549198092761
9.0,1.1118,0.02389,0.01739,-0.0412,46.53830054416073
9.25,1.1307,0.02491,0.01841,-0.0396,45.39140907266158
9.5,1.1505,0.02624,0.02006,-0.0381,43.84527439024391
9.75,1.1694,0.02717,0.02113,-0.0365,43.04011777695988
10.0,1.1824,0.02879,0.02281,-0.034,41.06981590830149
10.25,1.1947,0.03078,0.02515,-0.0314,38.814165042235224
10.5,1.2065,0.0326,0.02729,-0.0289,37.00920245398773
10.75,1.2175,0.03422,0.02913,-0.0264,35.57860900058446
11.0,1.2278,0.0356,0.0306,-0.0237,34.48876404494382
11.25,1.2276,0.0381,0.03329,-0.0199,32.22047244094488
11.5,1.2146,0.04199,0.03754,-0.0148,28.92593474636818
11.75,1.2052,0.0454,0.04133,-0.0108,26.546255506607928
12.0,1.1871,0.05118,0.04752,-0.0079,23.194607268464242
