  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1103   0.01309   0.00491  -0.0451   0.2365   0.7134
   0.250   0.1411   0.01324   0.00502  -0.0456   0.2316   0.7309
   0.500   0.1692   0.01331   0.00517  -0.0454   0.2265   0.7494
   0.750   0.1961   0.01335   0.00525  -0.0449   0.2213   0.7704
   1.000   0.2269   0.01347   0.00539  -0.0454   0.2168   0.7949
   1.250   0.2588   0.01358   0.00566  -0.0460   0.2123   0.8281
   1.500   0.3079   0.01367   0.00596  -0.0504   0.2059   0.8933
   1.750   0.3831   0.01424   0.00648  -0.0610   0.1987   1.0000
   2.000   0.4112   0.01448   0.00672  -0.0610   0.1943   1.0000
   2.250   0.4389   0.01471   0.00690  -0.0609   0.1902   1.0000
   2.500   0.4691   0.01509   0.00714  -0.0614   0.1861   1.0000
   2.750   0.4964   0.01536   0.00748  -0.0611   0.1816   1.0000
   3.000   0.5238   0.01563   0.00778  -0.0609   0.1774   1.0000
   3.250   0.5507   0.01588   0.00797  -0.0606   0.1739   1.0000
   3.500   0.5811   0.01639   0.00845  -0.0611   0.1699   1.0000
   3.750   0.6069   0.01663   0.00881  -0.0604   0.1652   1.0000
   4.000   0.6327   0.01687   0.00905  -0.0598   0.1612   1.0000
   4.250   0.6597   0.01719   0.00930  -0.0595   0.1578   1.0000
   4.500   0.6872   0.01766   0.00990  -0.0593   0.1532   1.0000
   4.750   0.7121   0.01789   0.01021  -0.0585   0.1486   1.0000
   5.000   0.7369   0.01808   0.01036  -0.0577   0.1451   1.0000
   5.250   0.7640   0.01859   0.01093  -0.0575   0.1408   1.0000
   5.500   0.7883   0.01883   0.01131  -0.0565   0.1358   1.0000
   5.750   0.8115   0.01890   0.01135  -0.0553   0.1318   1.0000
   6.000   0.8369   0.01932   0.01179  -0.0547   0.1273   1.0000
   6.250   0.8606   0.01955   0.01220  -0.0536   0.1220   1.0000
   6.500   0.8825   0.01950   0.01209  -0.0522   0.1177   1.0000
   6.750   0.9072   0.01996   0.01267  -0.0514   0.1124   1.0000
   7.000   0.9295   0.02001   0.01279  -0.0501   0.1068   1.0000
   7.250   0.9526   0.02031   0.01305  -0.0490   0.1016   1.0000
   7.500   0.9758   0.02053   0.01348  -0.0478   0.0955   1.0000
   7.750   0.9979   0.02086   0.01368  -0.0466   0.0897   1.0000
   8.000   1.0217   0.02116   0.01424  -0.0456   0.0833   1.0000
   8.250   1.0437   0.02173   0.01475  -0.0444   0.0772   1.0000
   8.500   1.0677   0.02224   0.01551  -0.0435   0.0710   1.0000
   8.750   1.0888   0.02307   0.01633  -0.0422   0.0652   1.0000
   9.000   1.1118   0.02389   0.01739  -0.0412   0.0602   1.0000
   9.250   1.1307   0.02491   0.01841  -0.0396   0.0555   1.0000
   9.500   1.1505   0.02624   0.02006  -0.0381   0.0519   1.0000
   9.750   1.1694   0.02717   0.02113  -0.0365   0.0482   1.0000
  10.000   1.1824   0.02879   0.02281  -0.0340   0.0453   1.0000
  10.250   1.1947   0.03078   0.02515  -0.0314   0.0435   1.0000
  10.500   1.2065   0.03260   0.02729  -0.0289   0.0415   1.0000
  10.750   1.2175   0.03422   0.02913  -0.0264   0.0395   1.0000
  11.000   1.2278   0.03560   0.03060  -0.0237   0.0378   1.0000
  11.250   1.2276   0.03810   0.03329  -0.0199   0.0365   1.0000
  11.500   1.2146   0.04199   0.03754  -0.0148   0.0357   1.0000
  11.750   1.2052   0.04540   0.04133  -0.0108   0.0352   1.0000
  12.000   1.1871   0.05118   0.04752  -0.0079   0.0350   1.0000
