  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.8767   0.01803   0.00949  -0.1609   0.4097   0.1983
   0.250   0.9051   0.01817   0.00956  -0.1606   0.4056   0.2054
   0.500   0.9325   0.01807   0.00945  -0.1600   0.4012   0.2116
   0.750   0.9598   0.01813   0.00953  -0.1594   0.3970   0.2172
   1.000   0.9876   0.01816   0.00945  -0.1590   0.3930   0.2243
   1.250   1.0164   0.01825   0.00942  -0.1588   0.3890   0.2302
   1.500   1.0430   0.01834   0.00958  -0.1581   0.3850   0.2360
   1.750   1.0698   0.01837   0.00961  -0.1575   0.3805   0.2427
   2.000   1.0969   0.01834   0.00955  -0.1569   0.3763   0.2486
   2.250   1.1241   0.01842   0.00958  -0.1564   0.3724   0.2548
   2.500   1.1521   0.01866   0.00973  -0.1561   0.3683   0.2619
   2.750   1.1777   0.01864   0.00982  -0.1553   0.3639   0.2678
   3.000   1.2039   0.01869   0.00990  -0.1545   0.3594   0.2743
   3.250   1.2305   0.01878   0.00991  -0.1539   0.3553   0.2815
   3.500   1.2582   0.01897   0.01004  -0.1536   0.3511   0.2883
   3.750   1.2832   0.01905   0.01023  -0.1527   0.3468   0.2955
   4.000   1.3087   0.01911   0.01035  -0.1519   0.3421   0.3028
   4.250   1.3345   0.01917   0.01042  -0.1512   0.3377   0.3107
   4.500   1.3613   0.01937   0.01051  -0.1507   0.3336   0.3188
   4.750   1.3860   0.01951   0.01078  -0.1498   0.3291   0.3272
   5.000   1.4107   0.01962   0.01094  -0.1489   0.3242   0.3366
   5.250   1.4357   0.01968   0.01106  -0.1481   0.3197   0.3461
   5.500   1.4620   0.01993   0.01123  -0.1476   0.3153   0.3567
   5.750   1.4857   0.02009   0.01153  -0.1466   0.3106   0.3690
   6.000   1.5098   0.02018   0.01175  -0.1456   0.3055   0.3826
   6.250   1.5343   0.02029   0.01188  -0.1448   0.3010   0.3988
   6.500   1.5598   0.02060   0.01217  -0.1442   0.2963   0.4234
   6.750   1.5774   0.02004   0.01248  -0.1420   0.2915   1.0000
   7.000   1.6006   0.02028   0.01271  -0.1408   0.2864   1.0000
   7.250   1.6241   0.02061   0.01292  -0.1398   0.2818   1.0000
   7.500   1.6465   0.02099   0.01334  -0.1387   0.2768   1.0000
   7.750   1.6681   0.02127   0.01369  -0.1373   0.2714   1.0000
   8.000   1.6898   0.02159   0.01396  -0.1361   0.2665   1.0000
   8.250   1.7114   0.02208   0.01441  -0.1348   0.2616   1.0000
   8.500   1.7314   0.02243   0.01488  -0.1333   0.2562   1.0000
   8.750   1.7513   0.02280   0.01525  -0.1318   0.2511   1.0000
   9.000   1.7711   0.02336   0.01573  -0.1303   0.2461   1.0000
   9.250   1.7892   0.02379   0.01631  -0.1285   0.2410   1.0000
   9.500   1.8069   0.02425   0.01681  -0.1267   0.2360   1.0000
   9.750   1.8241   0.02490   0.01736  -0.1249   0.2310   1.0000
  10.000   1.8375   0.02530   0.01793  -0.1224   0.2249   1.0000
  10.250   1.8484   0.02574   0.01835  -0.1195   0.2181   1.0000
  10.500   1.8588   0.02635   0.01900  -0.1166   0.2117   1.0000
  10.750   1.8703   0.02698   0.01971  -0.1140   0.2063   1.0000
  11.000   1.8792   0.02780   0.02051  -0.1111   0.2017   1.0000
  11.250   1.8877   0.02863   0.02143  -0.1083   0.1962   1.0000
  11.500   1.8953   0.02949   0.02237  -0.1055   0.1901   1.0000
  11.750   1.8986   0.03069   0.02354  -0.1023   0.1858   1.0000
  12.000   1.9048   0.03181   0.02480  -0.0996   0.1813   1.0000
