alpha,CL,CD,CDp,CM,CL_CD
0.0,0.8767,0.01803,0.00949,-0.1609,48.62451469772601
0.25,0.9051,0.01817,0.00956,-0.1606,49.812878370941114
0.5,0.9325,0.01807,0.00945,-0.16,51.604869950193695
0.75,0.9598,0.01813,0.00953,-0.1594,52.93987865416437
1.0,0.9876,0.01816,0.00945,-0.159,54.38325991189428
1.25,1.0164,0.01825,0.00942,-0.1588,55.69315068493151
1.5,1.043,0.01834,0.00958,-0.1581,56.87022900763359
1.75,1.0698,0.01837,0.00961,-0.1575,58.236254763200876
2.0,1.0969,0.01834,0.00955,-0.1569,59.80916030534352
2.25,1.1241,0.01842,0.00958,-0.1564,61.026058631921835
2.5,1.1521,0.01866,0.00973,-0.1561,61.741693461950696
2.75,1.1777,0.01864,0.00982,-0.1553,63.181330472103
3.0,1.2039,0.01869,0.0099,-0.1545,64.41412520064206
3.25,1.2305,0.01878,0.00991,-0.1539,65.52183173588924
3.5,1.2582,0.01897,0.01004,-0.1536,66.32577754348972
3.75,1.2832,0.01905,0.01023,-0.1527,67.35958005249343
4.0,1.3087,0.01911,0.01035,-0.1519,68.48246991104135
4.25,1.3345,0.01917,0.01042,-0.1512,69.61398017736046
4.5,1.3613,0.01937,0.01051,-0.1507,70.2787816210635
4.75,1.386,0.01951,0.01078,-0.1498,71.04049205535622
5.0,1.4107,0.01962,0.01094,-0.1489,71.90112130479103
5.25,1.4357,0.01968,0.01106,-0.1481,72.95223577235772
5.5,1.462,0.01993,0.01123,-0.1476,73.35674862017059
5.75,1.4857,0.02009,0.01153,-0.1466,73.9522150323544
6.0,1.5098,0.02018,0.01175,-0.1456,74.81665014866205
6.25,1.5343,0.02029,0.01188,-0.1448,75.61853129620503
6.5,1.5598,0.0206,0.01217,-0.1442,75.71844660194175
6.75,1.5774,0.02004,0.01248,-0.142,78.7125748502994
7.0,1.6006,0.02028,0.01271,-0.1408,78.9250493096647
7.25,1.6241,0.02061,0.01292,-0.1398,78.80155264434741
7.5,1.6465,0.02099,0.01334,-0.1387,78.44211529299666
7.75,1.6681,0.02127,0.01369,-0.1373,78.42501175364362
8.0,1.6898,0.02159,0.01396,-0.1361,78.26771653543307
8.25,1.7114,0.02208,0.01441,-0.1348,77.5090579710145
8.5,1.7314,0.02243,0.01488,-0.1333,77.19126170307625
8.75,1.7513,0.0228,0.01525,-0.1318,76.81140350877193
9.0,1.7711,0.02336,0.01573,-0.1303,75.81763698630137
9.25,1.7892,0.02379,0.01631,-0.1285,75.20807061790669
9.5,1.8069,0.02425,0.01681,-0.1267,74.51134020618557
9.75,1.8241,0.0249,0.01736,-0.1249,73.2570281124498
10.0,1.8375,0.0253,0.01793,-0.1224,72.62845849802372
10.25,1.8484,0.02574,0.01835,-0.1195,71.81041181041182
10.5,1.8588,0.02635,0.019,-0.1166,70.5426944971537
10.75,1.8703,0.02698,0.01971,-0.114,69.32171979243884
11.0,1.8792,0.0278,0.02051,-0.1111,67.59712230215828
11.25,1.8877,0.02863,0.02143,-0.1083,65.93433461404122
11.5,1.8953,0.02949,0.02237,-0.1055,64.26924381146152
11.75,1.8986,0.03069,0.02354,-0.1023,61.86379928315413
12.0,1.9048,0.03181,0.0248,-0.0996,59.88054071046841
