  
       XFOIL         Version 6.99
  
 Calculated polar for: CST_OPTIMIZED                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.250 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5453   0.01347   0.00493  -0.1247   0.4658   0.2643
   0.250   0.5746   0.01355   0.00501  -0.1249   0.4570   0.3027
   0.500   0.6016   0.01353   0.00509  -0.1246   0.4477   0.3427
   0.750   0.6306   0.01356   0.00517  -0.1247   0.4394   0.3935
   1.000   0.6565   0.01330   0.00527  -0.1243   0.4311   0.5000
   1.250   0.6837   0.01261   0.00543  -0.1235   0.4241   1.0000
   1.500   0.7103   0.01276   0.00550  -0.1230   0.4163   1.0000
   1.750   0.7391   0.01300   0.00558  -0.1230   0.4090   1.0000
   2.000   0.7675   0.01321   0.00571  -0.1229   0.4020   1.0000
   2.250   0.7947   0.01340   0.00581  -0.1226   0.3949   1.0000
   2.500   0.8253   0.01369   0.00597  -0.1230   0.3885   1.0000
   2.750   0.8510   0.01385   0.00612  -0.1224   0.3815   1.0000
   3.000   0.8793   0.01409   0.00626  -0.1223   0.3755   1.0000
   3.250   0.9081   0.01436   0.00647  -0.1223   0.3692   1.0000
   3.500   0.9339   0.01455   0.00664  -0.1217   0.3626   1.0000
   3.750   0.9636   0.01485   0.00683  -0.1220   0.3568   1.0000
   4.000   0.9898   0.01507   0.00707  -0.1215   0.3508   1.0000
   4.250   1.0152   0.01527   0.00725  -0.1209   0.3445   1.0000
   4.500   1.0458   0.01564   0.00751  -0.1214   0.3388   1.0000
   4.750   1.0695   0.01582   0.00775  -0.1203   0.3328   1.0000
   5.000   1.0944   0.01603   0.00794  -0.1196   0.3269   1.0000
   5.250   1.1234   0.01640   0.00825  -0.1198   0.3213   1.0000
   5.500   1.1467   0.01659   0.00852  -0.1187   0.3153   1.0000
   5.750   1.1713   0.01683   0.00873  -0.1179   0.3096   1.0000
   6.000   1.1983   0.01718   0.00907  -0.1177   0.3039   1.0000
   6.250   1.2208   0.01739   0.00934  -0.1164   0.2978   1.0000
   6.500   1.2453   0.01767   0.00958  -0.1157   0.2922   1.0000
   6.750   1.2693   0.01798   0.00993  -0.1148   0.2861   1.0000
   7.000   1.2910   0.01820   0.01021  -0.1135   0.2800   1.0000
   7.250   1.3171   0.01861   0.01053  -0.1132   0.2741   1.0000
   7.500   1.3364   0.01880   0.01086  -0.1113   0.2679   1.0000
   7.750   1.3574   0.01905   0.01113  -0.1098   0.2618   1.0000
   8.000   1.3799   0.01942   0.01151  -0.1088   0.2556   1.0000
   8.250   1.3993   0.01965   0.01184  -0.1070   0.2489   1.0000
   8.500   1.4211   0.02006   0.01218  -0.1059   0.2426   1.0000
   8.750   1.4395   0.02030   0.01258  -0.1040   0.2358   1.0000
   9.000   1.4586   0.02064   0.01291  -0.1023   0.2294   1.0000
   9.250   1.4777   0.02100   0.01337  -0.1006   0.2224   1.0000
   9.500   1.4954   0.02133   0.01374  -0.0987   0.2153   1.0000
   9.750   1.5139   0.02176   0.01424  -0.0969   0.2082   1.0000
  10.000   1.5306   0.02215   0.01467  -0.0949   0.2008   1.0000
  10.250   1.5478   0.02262   0.01523  -0.0930   0.1932   1.0000
  10.500   1.5634   0.02310   0.01573  -0.0908   0.1855   1.0000
  10.750   1.5797   0.02362   0.01635  -0.0889   0.1774   1.0000
  11.000   1.5928   0.02427   0.01698  -0.0864   0.1695   1.0000
  11.250   1.6084   0.02483   0.01769  -0.0844   0.1609   1.0000
  11.500   1.6204   0.02561   0.01848  -0.0819   0.1530   1.0000
  11.750   1.6329   0.02634   0.01929  -0.0795   0.1445   1.0000
  12.000   1.6437   0.02722   0.02025  -0.0769   0.1363   1.0000
