alpha,CL,CD,CDp,CM,CL_CD
0.0,0.5453,0.01347,0.00493,-0.1247,40.482553823311065
0.25,0.5746,0.01355,0.00501,-0.1249,42.405904059040594
0.5,0.6016,0.01353,0.00509,-0.1246,44.46415373244641
0.75,0.6306,0.01356,0.00517,-0.1247,46.50442477876107
1.0,0.6565,0.0133,0.00527,-0.1243,49.3609022556391
1.25,0.6837,0.01261,0.00543,-0.1235,54.21887390959556
1.5,0.7103,0.01276,0.0055,-0.123,55.66614420062696
1.75,0.7391,0.013,0.00558,-0.123,56.853846153846156
2.0,0.7675,0.01321,0.00571,-0.1229,58.0999242997729
2.25,0.7947,0.0134,0.00581,-0.1226,59.305970149253724
2.5,0.8253,0.01369,0.00597,-0.123,60.28487947406866
2.75,0.851,0.01385,0.00612,-0.1224,61.44404332129964
3.0,0.8793,0.01409,0.00626,-0.1223,62.40596167494677
3.25,0.9081,0.01436,0.00647,-0.1223,63.23816155988858
3.5,0.9339,0.01455,0.00664,-0.1217,64.18556701030927
3.75,0.9636,0.01485,0.00683,-0.122,64.88888888888889
4.0,0.9898,0.01507,0.00707,-0.1215,65.68015925680159
4.25,1.0152,0.01527,0.00725,-0.1209,66.48330058939096
4.5,1.0458,0.01564,0.00751,-0.1214,66.86700767263427
4.75,1.0695,0.01582,0.00775,-0.1203,67.60429835651074
5.0,1.0944,0.01603,0.00794,-0.1196,68.27199001871492
5.25,1.1234,0.0164,0.00825,-0.1198,68.49999999999999
5.5,1.1467,0.01659,0.00852,-0.1187,69.11995177817963
5.75,1.1713,0.01683,0.00873,-0.1179,69.59595959595958
6.0,1.1983,0.01718,0.00907,-0.1177,69.74970896391152
6.25,1.2208,0.01739,0.00934,-0.1164,70.20126509488213
6.5,1.2453,0.01767,0.00958,-0.1157,70.47538200339558
6.75,1.2693,0.01798,0.00993,-0.1148,70.59510567296998
7.0,1.291,0.0182,0.01021,-0.1135,70.93406593406593
7.25,1.3171,0.01861,0.01053,-0.1132,70.77377753895755
7.5,1.3364,0.0188,0.01086,-0.1113,71.08510638297872
7.75,1.3574,0.01905,0.01113,-0.1098,71.25459317585302
8.0,1.3799,0.01942,0.01151,-0.1088,71.05561277033985
8.25,1.3993,0.01965,0.01184,-0.107,71.21119592875317
8.5,1.4211,0.02006,0.01218,-0.1059,70.84247258225324
8.75,1.4395,0.0203,0.01258,-0.104,70.91133004926108
9.0,1.4586,0.02064,0.01291,-0.1023,70.6686046511628
9.25,1.4777,0.021,0.01337,-0.1006,70.36666666666666
9.5,1.4954,0.02133,0.01374,-0.0987,70.10782934833568
9.75,1.5139,0.02176,0.01424,-0.0969,69.57261029411764
10.0,1.5306,0.02215,0.01467,-0.0949,69.10158013544019
10.25,1.5478,0.02262,0.01523,-0.093,68.42617152961981
10.5,1.5634,0.0231,0.01573,-0.0908,67.67965367965368
10.75,1.5797,0.02362,0.01635,-0.0889,66.87976291278578
11.0,1.5928,0.02427,0.01698,-0.0864,65.62834775442934
11.25,1.6084,0.02483,0.01769,-0.0844,64.77648006443818
11.5,1.6204,0.02561,0.01848,-0.0819,63.27215931276845
11.75,1.6329,0.02634,0.01929,-0.0795,61.993166287015946
12.0,1.6437,0.02722,0.02025,-0.0769,60.38574577516531
